date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:06;ADAUSDT;1h;5.0;75;46;68;100.0;2;92.68
2024-01-04 20:00:06;ADAUSDT;1h;5.0;100;46;68;100.0;2;92.68
2024-01-04 20:00:06;ADAUSDT;1h;5.0;50;44;68;100.0;2;92.68
2024-01-04 20:00:06;ADAUSDT;1h;5.0;75;44;68;100.0;2;92.68
2024-01-04 20:00:06;ADAUSDT;1h;5.0;100;44;68;100.0;2;92.68
2024-01-04 20:00:06;ADAUSDT;1h;5.0;50;42;68;100.0;2;92.68
2024-01-04 20:00:06;ADAUSDT;1h;5.0;75;42;68;100.0;2;92.68
2024-01-04 20:00:06;ADAUSDT;1h;5.0;100;42;68;100.0;2;92.68
2024-01-04 20:00:06;ADAUSDT;1h;5.0;125;46;68;100.0;2;92.87
2024-01-04 20:00:06;ADAUSDT;1h;5.0;125;44;68;100.0;2;92.87
2024-01-04 20:00:06;ADAUSDT;1h;5.0;125;42;68;100.0;2;92.87
2024-01-04 20:00:06;ADAUSDT;1h;5.0;150;46;68;100.0;2;93.02
2024-01-04 20:00:06;ADAUSDT;1h;5.0;150;44;68;100.0;2;93.02
2024-01-04 20:00:06;ADAUSDT;1h;5.0;150;42;68;100.0;2;93.02
2024-01-04 20:00:06;ADAUSDT;1h;4.5;50;46;68;100.0;2;94.01
2024-01-04 20:00:06;ADAUSDT;1h;5.0;50;46;68;100.0;2;94.1
2024-01-04 20:00:06;ADAUSDT;1h;4.0;50;46;68;100.0;3;94.84
2024-01-04 20:00:06;ADAUSDT;1h;3.5;75;46;68;100.0;3;95.28
2024-01-04 20:00:06;ADAUSDT;1h;3.5;100;46;68;100.0;3;95.28
2024-01-04 20:00:06;ADAUSDT;1h;3.5;50;44;68;100.0;3;95.28
2024-01-04 20:00:06;ADAUSDT;1h;3.5;75;44;68;100.0;3;95.28
2024-01-04 20:00:06;ADAUSDT;1h;3.5;100;44;68;100.0;3;95.28
2024-01-04 20:00:06;ADAUSDT;1h;4.5;75;46;68;100.0;2;95.39
2024-01-04 20:00:06;ADAUSDT;1h;4.5;100;46;68;100.0;2;95.39
2024-01-04 20:00:06;ADAUSDT;1h;4.5;50;44;68;100.0;2;95.39
2024-01-04 20:00:06;ADAUSDT;1h;4.5;75;44;68;100.0;2;95.39
2024-01-04 20:00:06;ADAUSDT;1h;4.5;100;44;68;100.0;2;95.39
2024-01-04 20:00:06;ADAUSDT;1h;4.5;50;42;68;100.0;2;95.39
2024-01-04 20:00:06;ADAUSDT;1h;4.5;75;42;68;100.0;2;95.39
2024-01-04 20:00:06;ADAUSDT;1h;4.5;100;42;68;100.0;2;95.39
2024-01-04 20:00:06;ADAUSDT;1h;3.5;125;46;68;100.0;3;95.48
2024-01-04 20:00:06;ADAUSDT;1h;5.0;75;46;68;100.0;1;95.48
2024-01-04 20:00:06;ADAUSDT;1h;5.0;100;46;68;100.0;1;95.48
2024-01-04 20:00:06;ADAUSDT;1h;3.5;125;44;68;100.0;3;95.48
2024-01-04 20:00:06;ADAUSDT;1h;5.0;50;44;68;100.0;1;95.48
2024-01-04 20:00:06;ADAUSDT;1h;5.0;75;44;68;100.0;1;95.48
2024-01-04 20:00:06;ADAUSDT;1h;5.0;100;44;68;100.0;1;95.48
2024-01-04 20:00:06;ADAUSDT;1h;5.0;50;42;68;100.0;1;95.48
2024-01-04 20:00:06;ADAUSDT;1h;5.0;75;42;68;100.0;1;95.48
2024-01-04 20:00:06;ADAUSDT;1h;5.0;100;42;68;100.0;1;95.48
