date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:02;ADAUSDT;1h;1.5;50;50;68;100.0;1;76.9
2024-01-10 00:27:02;ADAUSDT;1h;1.5;150;50;68;100.0;1;77.63
2024-01-10 00:27:02;ADAUSDT;1h;1.5;75;50;68;100.0;1;78.48
2024-01-10 00:27:02;ADAUSDT;1h;1.5;100;50;68;100.0;1;78.48
2024-01-10 00:27:02;ADAUSDT;1h;1.5;125;50;68;100.0;1;79.08
2024-01-10 00:27:02;ADAUSDT;1h;2.0;75;52;68;100.0;1;79.38
2024-01-10 00:27:02;ADAUSDT;1h;2.0;100;52;68;100.0;1;79.38
2024-01-10 00:27:02;ADAUSDT;1h;4.0;75;50;68;100.0;1;79.5
2024-01-10 00:27:02;ADAUSDT;1h;4.0;100;50;68;100.0;1;79.5
2024-01-10 00:27:02;ADAUSDT;1h;4.0;125;50;68;100.0;1;79.66
2024-01-10 00:27:02;ADAUSDT;1h;1.5;50;48;68;100.0;1;79.72
2024-01-10 00:27:02;ADAUSDT;1h;1.5;50;54;68;100.0;1;79.73
2024-01-10 00:27:02;ADAUSDT;1h;3.5;150;50;68;100.0;1;79.79
2024-01-10 00:27:02;ADAUSDT;1h;4.0;150;50;68;100.0;1;79.79
2024-01-10 00:27:02;ADAUSDT;1h;1.5;50;52;68;100.0;1;79.94
2024-01-10 00:27:02;ADAUSDT;1h;3.5;75;50;68;100.0;1;79.98
2024-01-10 00:27:02;ADAUSDT;1h;3.5;100;50;68;100.0;1;79.98
2024-01-10 00:27:02;ADAUSDT;1h;1.5;150;60;68;100.0;1;80.14
2024-01-10 00:27:02;ADAUSDT;1h;1.5;150;58;68;100.0;1;80.14
2024-01-10 00:27:02;ADAUSDT;1h;3.5;125;50;68;100.0;1;80.15
2024-01-10 00:27:02;ADAUSDT;1h;3.5;150;48;68;100.0;1;80.46
2024-01-10 00:27:02;ADAUSDT;1h;3.5;150;46;68;100.0;1;80.46
2024-01-10 00:27:02;ADAUSDT;1h;1.5;50;60;68;100.0;1;80.61
2024-01-10 00:27:02;ADAUSDT;1h;1.5;50;58;68;100.0;1;80.61
2024-01-10 00:27:02;ADAUSDT;1h;1.5;50;56;68;100.0;1;80.61
2024-01-10 00:27:02;ADAUSDT;1h;3.5;75;48;68;100.0;1;80.65
2024-01-10 00:27:02;ADAUSDT;1h;3.5;100;48;68;100.0;1;80.65
2024-01-10 00:27:02;ADAUSDT;1h;3.5;75;46;68;100.0;1;80.65
2024-01-10 00:27:02;ADAUSDT;1h;3.5;100;46;68;100.0;1;80.65
2024-01-10 00:27:02;ADAUSDT;1h;1.5;150;52;68;100.0;1;80.7
2024-01-10 00:27:02;ADAUSDT;1h;3.5;125;48;68;100.0;1;80.82
2024-01-10 00:27:02;ADAUSDT;1h;3.5;125;46;68;100.0;1;80.82
2024-01-10 00:27:02;ADAUSDT;1h;3.5;50;50;68;100.0;1;80.84
2024-01-10 00:27:02;ADAUSDT;1h;3.5;50;48;68;100.0;1;80.84
2024-01-10 00:27:02;ADAUSDT;1h;3.5;50;46;68;100.0;1;80.84
2024-01-10 00:27:02;ADAUSDT;1h;1.0;150;52;68;100.0;2;80.88
2024-01-10 00:27:02;ADAUSDT;1h;2.0;50;54;68;100.0;1;81.43
2024-01-10 00:27:02;ADAUSDT;1h;1.0;150;50;68;100.0;2;81.45
2024-01-10 00:27:02;ADAUSDT;1h;2.0;125;58;68;100.0;1;81.47
2024-01-10 00:27:02;ADAUSDT;1h;2.0;125;48;68;100.0;1;81.49
2024-01-10 00:27:02;ADAUSDT;1h;1.0;150;54;68;100.0;2;81.51
2024-01-10 00:27:02;ADAUSDT;1h;2.0;125;54;68;100.0;1;81.56
2024-01-10 00:27:02;ADAUSDT;1h;2.0;125;52;68;100.0;1;81.56
2024-01-10 00:27:02;ADAUSDT;1h;1.5;75;52;68;100.0;1;81.58
2024-01-10 00:27:02;ADAUSDT;1h;1.5;100;52;68;100.0;1;81.58
2024-01-10 00:27:02;ADAUSDT;1h;2.0;125;50;68;100.0;1;81.6
2024-01-10 00:27:02;ADAUSDT;1h;1.5;125;60;68;100.0;1;81.64
2024-01-10 00:27:02;ADAUSDT;1h;1.5;125;58;68;100.0;1;81.64
2024-01-10 00:27:02;ADAUSDT;1h;2.0;50;52;68;100.0;1;81.64
2024-01-10 00:27:02;ADAUSDT;1h;1.5;150;54;68;100.0;1;81.72
2024-01-10 00:27:02;ADAUSDT;1h;3.5;50;50;68;100.0;2;81.73
2024-01-10 00:27:02;ADAUSDT;1h;4.0;50;50;68;100.0;2;81.73
2024-01-10 00:27:02;ADAUSDT;1h;3.5;50;48;68;100.0;2;81.73
2024-01-10 00:27:02;ADAUSDT;1h;4.0;50;48;68;100.0;2;81.73
2024-01-10 00:27:02;ADAUSDT;1h;3.5;50;46;68;100.0;2;81.73
2024-01-10 00:27:02;ADAUSDT;1h;4.0;50;46;68;100.0;2;81.73
2024-01-10 00:27:02;ADAUSDT;1h;1.5;150;48;68;100.0;1;82.07
2024-01-10 00:27:02;ADAUSDT;1h;1.5;50;50;68;100.0;2;82.1
2024-01-10 00:27:02;ADAUSDT;1h;1.5;50;50;68;100.0;6;82.13
2024-01-10 00:27:02;ADAUSDT;1h;1.5;125;52;68;100.0;1;82.2
