date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:55;ADAUSDT;1h;1.0;75;50;68;100.0;3;94.9
2024-01-01 13:38:55;ADAUSDT;1h;1.0;100;50;68;100.0;3;95.09
2024-01-01 13:38:55;ADAUSDT;1h;1.5;50;46;68;100.0;2;95.21
2024-01-01 13:38:55;ADAUSDT;1h;1.0;75;46;68;100.0;3;95.36
2024-01-01 13:38:55;ADAUSDT;1h;1.0;100;46;68;100.0;3;95.36
2024-01-01 13:38:55;ADAUSDT;1h;1.0;75;48;68;100.0;3;96.02
2024-01-01 13:38:55;ADAUSDT;1h;1.0;75;52;68;100.0;3;96.12
2024-01-01 13:38:55;ADAUSDT;1h;1.0;100;48;68;100.0;3;96.21
2024-01-01 13:38:55;ADAUSDT;1h;1.0;100;52;68;100.0;3;96.31
2024-01-01 13:38:55;ADAUSDT;1h;1.5;100;50;68;100.0;2;96.31
2024-01-01 13:38:55;ADAUSDT;1h;1.5;75;50;68;100.0;2;96.65
2024-01-01 13:38:55;ADAUSDT;1h;1.5;150;50;68;100.0;2;96.72
2024-01-01 13:38:55;ADAUSDT;1h;1.0;50;50;68;100.0;3;96.88
2024-01-01 13:38:55;ADAUSDT;1h;1.0;150;50;68;100.0;3;96.97
2024-01-01 13:38:55;ADAUSDT;1h;1.5;125;50;68;100.0;2;97.04
2024-01-01 13:38:55;ADAUSDT;1h;2.0;50;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;50;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;75;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;75;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;100;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;100;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;125;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;125;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;150;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;150;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;175;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;175;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;200;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;200;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;225;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;225;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;250;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;250;30;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;50;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;50;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;75;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;75;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;100;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;100;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;125;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;125;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;150;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;150;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;175;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;175;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;200;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;200;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;225;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;225;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.0;250;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;2.5;250;28;68;100.0;1;97.12
2024-01-01 13:38:55;ADAUSDT;1h;1.0;125;50;68;100.0;3;97.21
2024-01-01 13:38:55;ADAUSDT;1h;1.0;125;46;68;100.0;3;97.48
2024-01-01 13:38:55;ADAUSDT;1h;1.0;150;46;68;100.0;3;97.48
2024-01-01 13:38:55;ADAUSDT;1h;1.5;50;50;68;100.0;2;97.63
2024-01-01 13:38:55;ADAUSDT;1h;1.5;75;46;68;100.0;2;97.91
2024-01-01 13:38:55;ADAUSDT;1h;1.5;100;46;68;100.0;2;97.91
2024-01-01 13:38:55;ADAUSDT;1h;1.5;50;28;68;100.0;1;98.01
2024-01-01 13:38:55;ADAUSDT;1h;1.5;75;28;68;100.0;1;98.01
2024-01-01 13:38:55;ADAUSDT;1h;1.5;100;28;68;100.0;1;98.01
2024-01-01 13:38:55;ADAUSDT;1h;1.5;125;28;68;100.0;1;98.01
2024-01-01 13:38:55;ADAUSDT;1h;1.5;150;28;68;100.0;1;98.01
2024-01-01 13:38:55;ADAUSDT;1h;1.5;175;28;68;100.0;1;98.01
2024-01-01 13:38:55;ADAUSDT;1h;1.5;200;28;68;100.0;1;98.01
2024-01-01 13:38:55;ADAUSDT;1h;1.5;225;28;68;100.0;1;98.01
2024-01-01 13:38:55;ADAUSDT;1h;1.5;250;28;68;100.0;1;98.01
2024-01-01 13:38:55;ADAUSDT;1h;1.0;150;48;68;100.0;3;98.11
2024-01-01 13:38:55;ADAUSDT;1h;1.0;50;56;68;100.0;3;98.12
2024-01-01 13:38:55;ADAUSDT;1h;1.0;50;54;68;100.0;3;98.12
2024-01-01 13:38:55;ADAUSDT;1h;1.0;50;52;68;100.0;3;98.12
2024-01-01 13:38:55;ADAUSDT;1h;1.0;150;52;68;100.0;3;98.21
2024-01-01 13:38:55;ADAUSDT;1h;1.0;125;48;68;100.0;3;98.35
2024-01-01 13:38:55;ADAUSDT;1h;1.0;75;56;68;100.0;3;98.36
