date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:16;ADAUSDT;1h;1.0;50;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;1.5;50;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;2.0;50;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;2.5;50;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;3.0;50;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;3.5;50;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;4.0;50;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;4.5;50;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;5.0;50;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;1.0;75;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;1.5;75;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;2.0;75;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;2.5;75;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;3.0;75;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;3.5;75;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;4.0;75;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;4.5;75;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;5.0;75;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;1.0;100;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;1.5;100;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;2.0;100;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;2.5;100;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;3.0;100;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;3.5;100;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;4.0;100;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;4.5;100;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;5.0;100;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;1.0;125;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;1.5;125;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;2.0;125;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;2.5;125;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;3.0;125;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;3.5;125;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;4.0;125;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;4.5;125;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;5.0;125;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;1.0;150;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;1.5;150;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;2.0;150;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;2.5;150;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;3.0;150;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;3.5;150;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;4.0;150;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;4.5;150;30;68;100.0;7;100.0
2024-01-03 07:15:16;ADAUSDT;1h;5.0;150;30;68;100.0;7;100.0
