date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:34;ADAUSDT;1h;1.0;50;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;1.5;50;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;2.0;50;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;2.5;50;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;3.0;50;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;3.5;50;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;4.0;50;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;4.5;50;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;5.0;50;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;1.0;75;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;1.5;75;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;2.0;75;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;2.5;75;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;3.0;75;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;3.5;75;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;4.0;75;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;4.5;75;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;5.0;75;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;1.0;100;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;1.5;100;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;2.0;100;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;2.5;100;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;3.0;100;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;3.5;100;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;4.0;100;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;4.5;100;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;5.0;100;28;68;100.0;7;100.0
2024-01-02 07:18:34;ADAUSDT;1h;1.0;125;28;68;100.0;7;100.0
