date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;48;68;100.0;3;113.28
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;50;68;100.0;3;113.9
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;46;68;100.0;3;113.97
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;56;68;100.0;3;115.0
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;52;68;100.0;3;115.01
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;54;68;100.0;3;115.02
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;60;68;100.0;3;115.06
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;58;68;100.0;3;115.13
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;44;68;100.0;3;115.83
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;42;68;100.0;3;116.2
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;40;68;100.0;4;116.23
2023-12-18 20:57:55;XRPUSDT;5m;1.0;50;40;68;100.0;4;116.55
2023-12-18 20:57:55;XRPUSDT;5m;1.0;100;42;68;100.0;3;117.06
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;40;68;100.0;3;118.05
2023-12-18 20:57:55;XRPUSDT;5m;1.0;175;42;68;100.0;3;119.46
2023-12-18 20:57:55;XRPUSDT;5m;1.0;50;40;68;100.0;2;119.96
2023-12-18 20:57:55;XRPUSDT;5m;1.0;150;42;68;100.0;3;120.12
2023-12-18 20:57:55;XRPUSDT;5m;1.0;100;46;68;100.0;3;120.6
2023-12-18 20:57:55;XRPUSDT;5m;1.0;125;42;68;100.0;3;120.69
2023-12-18 20:57:55;XRPUSDT;5m;1.0;50;40;68;100.0;3;120.79
2023-12-18 20:57:55;XRPUSDT;5m;1.0;100;44;68;100.0;3;120.94
2023-12-18 20:57:55;XRPUSDT;5m;1.0;100;48;68;100.0;3;121.27
2023-12-18 20:57:55;XRPUSDT;5m;1.0;100;40;68;100.0;3;121.78
2023-12-18 20:57:55;XRPUSDT;5m;1.0;150;40;68;100.0;3;121.82
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;42;68;100.0;4;122.54
2023-12-18 20:57:55;XRPUSDT;5m;1.0;150;44;68;100.0;3;123.04
2023-12-18 20:57:55;XRPUSDT;5m;1.0;125;40;68;100.0;3;123.21
2023-12-18 20:57:55;XRPUSDT;5m;1.0;100;36;68;100.0;3;123.22
2023-12-18 20:57:55;XRPUSDT;5m;1.0;125;44;68;100.0;3;123.76
2023-12-18 20:57:55;XRPUSDT;5m;1.0;175;44;68;100.0;3;123.94
2023-12-18 20:57:55;XRPUSDT;5m;1.0;75;36;68;100.0;3;124.7
2023-12-18 20:57:55;XRPUSDT;5m;1.0;250;32;68;100.0;2;124.77
2023-12-18 20:57:55;XRPUSDT;5m;1.0;175;36;68;100.0;2;124.8
2023-12-18 20:57:55;XRPUSDT;5m;1.0;200;42;68;100.0;3;125.06
