date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;60;68;100.0;7;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;60;68;100.0;6;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;60;68;100.0;5;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;60;68;100.0;4;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;60;68;100.0;3;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;58;68;100.0;7;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;58;68;100.0;6;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;58;68;100.0;5;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;58;68;100.0;4;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;58;68;100.0;3;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;56;68;100.0;7;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;56;68;100.0;6;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;56;68;100.0;5;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;56;68;100.0;4;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;56;68;100.0;3;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;54;68;100.0;7;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;54;68;100.0;6;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;54;68;100.0;5;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;54;68;100.0;4;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;54;68;100.0;3;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;52;68;100.0;7;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;52;68;100.0;6;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;52;68;100.0;5;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;52;68;100.0;4;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;52;68;100.0;3;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;50;68;100.0;7;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;50;68;100.0;6;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;50;68;100.0;5;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;50;68;100.0;4;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;50;68;100.0;3;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;48;68;100.0;7;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;48;68;100.0;6;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;48;68;100.0;5;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;48;68;100.0;4;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;48;68;100.0;3;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;46;68;100.0;7;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;46;68;100.0;6;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;46;68;100.0;5;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;46;68;100.0;4;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;46;68;100.0;3;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;44;68;100.0;7;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;44;68;100.0;6;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;44;68;100.0;5;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;44;68;100.0;4;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;44;68;100.0;3;100.0
2024-01-03 07:15:41;WLDUSDT;30m;5.0;150;42;68;100.0;7;100.0
