date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:11:38;WLDUSDT;30m;1.0;50;28;68;100.0;2;95.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;75;28;68;100.0;2;95.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;100;28;68;100.0;2;95.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;125;28;68;100.0;2;95.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;28;68;100.0;2;95.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;175;28;68;100.0;2;95.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;200;28;68;100.0;2;95.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;225;28;68;100.0;2;95.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;250;28;68;100.0;2;95.06
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;34;68;100.0;3;101.96
2023-12-27 18:11:38;WLDUSDT;30m;3.0;175;44;68;100.0;3;102.4
2023-12-27 18:11:38;WLDUSDT;30m;1.5;125;34;68;100.0;3;102.68
2023-12-27 18:11:38;WLDUSDT;30m;1.0;50;30;68;100.0;2;103.46
2023-12-27 18:11:38;WLDUSDT;30m;1.0;75;30;68;100.0;2;103.46
2023-12-27 18:11:38;WLDUSDT;30m;1.0;100;30;68;100.0;2;103.46
2023-12-27 18:11:38;WLDUSDT;30m;1.0;125;30;68;100.0;2;103.46
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;30;68;100.0;2;103.46
2023-12-27 18:11:38;WLDUSDT;30m;1.0;175;30;68;100.0;2;103.46
2023-12-27 18:11:38;WLDUSDT;30m;1.0;200;30;68;100.0;2;103.46
2023-12-27 18:11:38;WLDUSDT;30m;1.0;225;30;68;100.0;2;103.46
2023-12-27 18:11:38;WLDUSDT;30m;1.0;250;30;68;100.0;2;103.46
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;44;68;100.0;2;103.53
2023-12-27 18:11:38;WLDUSDT;30m;1.5;50;34;68;100.0;3;103.97
2023-12-27 18:11:38;WLDUSDT;30m;1.5;75;34;68;100.0;3;103.97
2023-12-27 18:11:38;WLDUSDT;30m;1.5;100;34;68;100.0;3;103.97
2023-12-27 18:11:38;WLDUSDT;30m;3.0;175;46;68;100.0;3;104.98
2023-12-27 18:11:38;WLDUSDT;30m;1.0;50;28;68;100.0;3;105.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;75;28;68;100.0;3;105.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;100;28;68;100.0;3;105.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;125;28;68;100.0;3;105.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;28;68;100.0;3;105.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;175;28;68;100.0;3;105.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;200;28;68;100.0;3;105.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;225;28;68;100.0;3;105.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;250;28;68;100.0;3;105.06
2023-12-27 18:11:38;WLDUSDT;30m;1.0;50;28;68;100.0;6;105.64
2023-12-27 18:11:38;WLDUSDT;30m;1.0;75;28;68;100.0;6;105.64
2023-12-27 18:11:38;WLDUSDT;30m;1.0;100;28;68;100.0;6;105.64
2023-12-27 18:11:38;WLDUSDT;30m;1.0;125;28;68;100.0;6;105.64
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;28;68;100.0;6;105.64
2023-12-27 18:11:38;WLDUSDT;30m;1.0;175;28;68;100.0;6;105.64
2023-12-27 18:11:38;WLDUSDT;30m;1.0;200;28;68;100.0;6;105.64
2023-12-27 18:11:38;WLDUSDT;30m;1.0;225;28;68;100.0;6;105.64
2023-12-27 18:11:38;WLDUSDT;30m;1.0;250;28;68;100.0;6;105.64
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;34;68;100.0;3;105.84
2023-12-27 18:11:38;WLDUSDT;30m;1.0;50;30;68;100.0;3;106.17
2023-12-27 18:11:38;WLDUSDT;30m;1.0;75;30;68;100.0;3;106.17
2023-12-27 18:11:38;WLDUSDT;30m;1.0;100;30;68;100.0;3;106.17
2023-12-27 18:11:38;WLDUSDT;30m;1.0;125;30;68;100.0;3;106.17
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;30;68;100.0;3;106.17
2023-12-27 18:11:38;WLDUSDT;30m;1.0;175;30;68;100.0;3;106.17
2023-12-27 18:11:38;WLDUSDT;30m;1.0;200;30;68;100.0;3;106.17
2023-12-27 18:11:38;WLDUSDT;30m;1.0;225;30;68;100.0;3;106.17
2023-12-27 18:11:38;WLDUSDT;30m;1.0;250;30;68;100.0;3;106.17
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;36;68;100.0;4;106.69
2023-12-27 18:11:38;WLDUSDT;30m;1.0;175;32;68;100.0;2;107.02
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;38;68;100.0;2;107.08
2023-12-27 18:11:38;WLDUSDT;30m;3.0;175;42;68;100.0;3;108.03
2023-12-27 18:11:38;WLDUSDT;30m;3.0;175;50;68;100.0;3;108.09
2023-12-27 18:11:38;WLDUSDT;30m;2.0;150;34;68;100.0;2;108.14
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;34;68;100.0;4;108.16
2023-12-27 18:11:38;WLDUSDT;30m;1.0;175;40;68;100.0;4;108.37
2023-12-27 18:11:38;WLDUSDT;30m;1.0;50;32;68;100.0;2;108.53
2023-12-27 18:11:38;WLDUSDT;30m;1.0;75;32;68;100.0;2;108.53
2023-12-27 18:11:38;WLDUSDT;30m;1.0;100;32;68;100.0;2;108.53
2023-12-27 18:11:38;WLDUSDT;30m;1.0;125;32;68;100.0;2;108.53
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;32;68;100.0;2;108.53
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;36;68;100.0;4;109.0
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;34;68;100.0;4;109.1
2023-12-27 18:11:38;WLDUSDT;30m;1.5;50;28;68;100.0;2;109.16
2023-12-27 18:11:38;WLDUSDT;30m;1.5;75;28;68;100.0;2;109.16
2023-12-27 18:11:38;WLDUSDT;30m;1.5;100;28;68;100.0;2;109.16
2023-12-27 18:11:38;WLDUSDT;30m;1.5;125;28;68;100.0;2;109.16
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;28;68;100.0;2;109.16
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;28;68;100.0;2;109.16
2023-12-27 18:11:38;WLDUSDT;30m;1.5;200;28;68;100.0;2;109.16
2023-12-27 18:11:38;WLDUSDT;30m;1.5;225;28;68;100.0;2;109.16
2023-12-27 18:11:38;WLDUSDT;30m;1.5;250;28;68;100.0;2;109.16
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;36;68;100.0;5;109.32
2023-12-27 18:11:38;WLDUSDT;30m;1.0;200;32;68;100.0;2;109.37
2023-12-27 18:11:38;WLDUSDT;30m;3.0;175;48;68;100.0;3;109.51
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;34;68;100.0;2;109.52
2023-12-27 18:11:38;WLDUSDT;30m;2.0;125;36;68;100.0;2;109.61
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;36;68;100.0;5;109.64
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;34;68;100.0;2;109.84
2023-12-27 18:11:38;WLDUSDT;30m;2.0;125;34;68;100.0;2;109.92
2023-12-27 18:11:38;WLDUSDT;30m;1.0;50;28;68;100.0;4;110.02
2023-12-27 18:11:38;WLDUSDT;30m;1.0;75;28;68;100.0;4;110.02
2023-12-27 18:11:38;WLDUSDT;30m;1.0;100;28;68;100.0;4;110.02
2023-12-27 18:11:38;WLDUSDT;30m;1.0;125;28;68;100.0;4;110.02
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;28;68;100.0;4;110.02
2023-12-27 18:11:38;WLDUSDT;30m;1.0;175;28;68;100.0;4;110.02
2023-12-27 18:11:38;WLDUSDT;30m;1.0;200;28;68;100.0;4;110.02
2023-12-27 18:11:38;WLDUSDT;30m;1.0;225;28;68;100.0;4;110.02
2023-12-27 18:11:38;WLDUSDT;30m;1.0;250;28;68;100.0;4;110.02
2023-12-27 18:11:38;WLDUSDT;30m;3.5;175;50;68;100.0;2;110.09
2023-12-27 18:11:38;WLDUSDT;30m;3.5;175;48;68;100.0;2;110.6
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;40;68;100.0;4;111.08
2023-12-27 18:11:38;WLDUSDT;30m;1.5;125;34;68;100.0;4;111.14
2023-12-27 18:11:38;WLDUSDT;30m;1.5;125;34;68;100.0;2;111.37
2023-12-27 18:11:38;WLDUSDT;30m;2.0;175;34;68;100.0;2;111.42
2023-12-27 18:11:38;WLDUSDT;30m;1.0;50;28;68;100.0;5;111.6
2023-12-27 18:11:38;WLDUSDT;30m;1.0;75;28;68;100.0;5;111.6
2023-12-27 18:11:38;WLDUSDT;30m;1.0;100;28;68;100.0;5;111.6
2023-12-27 18:11:38;WLDUSDT;30m;1.0;125;28;68;100.0;5;111.6
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;28;68;100.0;5;111.6
2023-12-27 18:11:38;WLDUSDT;30m;1.0;175;28;68;100.0;5;111.6
2023-12-27 18:11:38;WLDUSDT;30m;1.0;200;28;68;100.0;5;111.6
2023-12-27 18:11:38;WLDUSDT;30m;1.0;225;28;68;100.0;5;111.6
2023-12-27 18:11:38;WLDUSDT;30m;1.0;250;28;68;100.0;5;111.6
2023-12-27 18:11:38;WLDUSDT;30m;1.0;250;32;68;100.0;2;111.62
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;36;68;100.0;3;111.66
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;44;68;100.0;3;112.12
2023-12-27 18:11:38;WLDUSDT;30m;1.5;50;28;68;100.0;4;112.33
2023-12-27 18:11:38;WLDUSDT;30m;1.5;75;28;68;100.0;4;112.33
2023-12-27 18:11:38;WLDUSDT;30m;1.5;100;28;68;100.0;4;112.33
2023-12-27 18:11:38;WLDUSDT;30m;1.5;125;28;68;100.0;4;112.33
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;28;68;100.0;4;112.33
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;28;68;100.0;4;112.33
2023-12-27 18:11:38;WLDUSDT;30m;1.5;200;28;68;100.0;4;112.33
2023-12-27 18:11:38;WLDUSDT;30m;1.5;225;28;68;100.0;4;112.33
2023-12-27 18:11:38;WLDUSDT;30m;1.5;250;28;68;100.0;4;112.33
2023-12-27 18:11:38;WLDUSDT;30m;1.0;175;40;68;100.0;2;112.44
2023-12-27 18:11:38;WLDUSDT;30m;4.5;175;50;68;100.0;2;112.74
2023-12-27 18:11:38;WLDUSDT;30m;2.0;50;28;68;100.0;3;112.96
2023-12-27 18:11:38;WLDUSDT;30m;2.0;75;28;68;100.0;3;112.96
2023-12-27 18:11:38;WLDUSDT;30m;2.0;100;28;68;100.0;3;112.96
2023-12-27 18:11:38;WLDUSDT;30m;2.0;125;28;68;100.0;3;112.96
2023-12-27 18:11:38;WLDUSDT;30m;2.0;150;28;68;100.0;3;112.96
2023-12-27 18:11:38;WLDUSDT;30m;2.0;175;28;68;100.0;3;112.96
2023-12-27 18:11:38;WLDUSDT;30m;2.0;200;28;68;100.0;3;112.96
2023-12-27 18:11:38;WLDUSDT;30m;2.0;225;28;68;100.0;3;112.96
2023-12-27 18:11:38;WLDUSDT;30m;2.0;250;28;68;100.0;3;112.96
2023-12-27 18:11:38;WLDUSDT;30m;4.5;175;48;68;100.0;2;113.18
2023-12-27 18:11:38;WLDUSDT;30m;1.0;50;32;68;100.0;3;113.22
2023-12-27 18:11:38;WLDUSDT;30m;1.0;75;32;68;100.0;3;113.22
2023-12-27 18:11:38;WLDUSDT;30m;1.0;100;32;68;100.0;3;113.22
2023-12-27 18:11:38;WLDUSDT;30m;1.0;125;32;68;100.0;3;113.22
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;32;68;100.0;3;113.22
2023-12-27 18:11:38;WLDUSDT;30m;1.0;225;32;68;100.0;2;113.57
2023-12-27 18:11:38;WLDUSDT;30m;2.0;150;40;68;100.0;2;113.58
2023-12-27 18:11:38;WLDUSDT;30m;4.5;175;46;68;100.0;2;113.8
2023-12-27 18:11:38;WLDUSDT;30m;2.0;200;34;68;100.0;2;113.85
2023-12-27 18:11:38;WLDUSDT;30m;4.5;175;40;68;100.0;2;114.03
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;44;68;100.0;5;114.35
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;36;68;100.0;3;114.5
2023-12-27 18:11:38;WLDUSDT;30m;1.5;125;36;68;100.0;3;114.59
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;36;68;100.0;2;114.6
2023-12-27 18:11:38;WLDUSDT;30m;1.5;50;28;68;100.0;3;114.6
2023-12-27 18:11:38;WLDUSDT;30m;1.5;75;28;68;100.0;3;114.6
2023-12-27 18:11:38;WLDUSDT;30m;1.5;100;28;68;100.0;3;114.6
2023-12-27 18:11:38;WLDUSDT;30m;1.5;125;28;68;100.0;3;114.6
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;28;68;100.0;3;114.6
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;28;68;100.0;3;114.6
2023-12-27 18:11:38;WLDUSDT;30m;1.5;200;28;68;100.0;3;114.6
2023-12-27 18:11:38;WLDUSDT;30m;1.5;225;28;68;100.0;3;114.6
2023-12-27 18:11:38;WLDUSDT;30m;1.5;250;28;68;100.0;3;114.6
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;38;68;100.0;2;114.9
2023-12-27 18:11:38;WLDUSDT;30m;2.0;50;34;68;100.0;2;115.15
2023-12-27 18:11:38;WLDUSDT;30m;2.0;75;34;68;100.0;2;115.15
2023-12-27 18:11:38;WLDUSDT;30m;2.0;100;34;68;100.0;2;115.15
2023-12-27 18:11:38;WLDUSDT;30m;4.5;175;44;68;100.0;2;115.19
2023-12-27 18:11:38;WLDUSDT;30m;1.0;50;32;68;100.0;6;115.29
2023-12-27 18:11:38;WLDUSDT;30m;1.0;75;32;68;100.0;6;115.29
2023-12-27 18:11:38;WLDUSDT;30m;1.0;100;32;68;100.0;6;115.29
2023-12-27 18:11:38;WLDUSDT;30m;1.0;125;32;68;100.0;6;115.29
2023-12-27 18:11:38;WLDUSDT;30m;1.0;150;32;68;100.0;6;115.29
2023-12-27 18:11:38;WLDUSDT;30m;1.5;50;30;68;100.0;2;115.42
2023-12-27 18:11:38;WLDUSDT;30m;1.5;75;30;68;100.0;2;115.42
2023-12-27 18:11:38;WLDUSDT;30m;1.5;100;30;68;100.0;2;115.42
2023-12-27 18:11:38;WLDUSDT;30m;1.5;125;30;68;100.0;2;115.42
2023-12-27 18:11:38;WLDUSDT;30m;1.5;150;30;68;100.0;2;115.42
2023-12-27 18:11:38;WLDUSDT;30m;1.5;175;30;68;100.0;2;115.42
