date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:46:48;WLDUSDT;30m;1.0;50;28;68;100.0;2;92.75
2023-12-18 20:46:48;WLDUSDT;30m;1.0;75;28;68;100.0;2;92.75
2023-12-18 20:46:48;WLDUSDT;30m;1.0;100;28;68;100.0;2;92.75
2023-12-18 20:46:48;WLDUSDT;30m;1.0;125;28;68;100.0;2;92.75
2023-12-18 20:46:48;WLDUSDT;30m;1.0;150;28;68;100.0;2;92.75
2023-12-18 20:46:48;WLDUSDT;30m;1.0;175;28;68;100.0;2;92.75
2023-12-18 20:46:48;WLDUSDT;30m;1.0;200;28;68;100.0;2;92.75
2023-12-18 20:46:48;WLDUSDT;30m;1.0;225;28;68;100.0;2;92.75
2023-12-18 20:46:48;WLDUSDT;30m;1.0;250;28;68;100.0;2;92.75
2023-12-18 20:46:48;WLDUSDT;30m;1.5;150;34;68;100.0;3;95.96
2023-12-18 20:46:48;WLDUSDT;30m;1.5;125;34;68;100.0;3;96.41
2023-12-18 20:46:48;WLDUSDT;30m;1.0;50;30;68;100.0;2;97.58
2023-12-18 20:46:48;WLDUSDT;30m;1.0;75;30;68;100.0;2;97.58
2023-12-18 20:46:48;WLDUSDT;30m;1.0;100;30;68;100.0;2;97.58
2023-12-18 20:46:48;WLDUSDT;30m;1.0;125;30;68;100.0;2;97.58
2023-12-18 20:46:48;WLDUSDT;30m;1.0;150;30;68;100.0;2;97.58
2023-12-18 20:46:48;WLDUSDT;30m;1.0;175;30;68;100.0;2;97.58
2023-12-18 20:46:48;WLDUSDT;30m;1.0;200;30;68;100.0;2;97.58
2023-12-18 20:46:48;WLDUSDT;30m;1.0;225;30;68;100.0;2;97.58
2023-12-18 20:46:48;WLDUSDT;30m;1.0;250;30;68;100.0;2;97.58
2023-12-18 20:46:48;WLDUSDT;30m;1.5;50;34;68;100.0;3;99.16
2023-12-18 20:46:48;WLDUSDT;30m;1.5;75;34;68;100.0;3;99.16
2023-12-18 20:46:48;WLDUSDT;30m;1.5;100;34;68;100.0;3;99.16
2023-12-18 20:46:48;WLDUSDT;30m;1.5;125;34;68;100.0;2;99.6
2023-12-18 20:46:48;WLDUSDT;30m;1.5;175;34;68;100.0;3;99.62
2023-12-18 20:46:48;WLDUSDT;30m;2.0;150;34;68;100.0;2;100.13
2023-12-18 20:46:48;WLDUSDT;30m;1.0;50;30;68;100.0;3;100.13
2023-12-18 20:46:48;WLDUSDT;30m;1.0;75;30;68;100.0;3;100.13
2023-12-18 20:46:48;WLDUSDT;30m;1.0;100;30;68;100.0;3;100.13
2023-12-18 20:46:48;WLDUSDT;30m;1.0;125;30;68;100.0;3;100.13
2023-12-18 20:46:48;WLDUSDT;30m;1.0;150;30;68;100.0;3;100.13
2023-12-18 20:46:48;WLDUSDT;30m;1.0;175;30;68;100.0;3;100.13
2023-12-18 20:46:48;WLDUSDT;30m;1.0;200;30;68;100.0;3;100.13
2023-12-18 20:46:48;WLDUSDT;30m;1.0;225;30;68;100.0;3;100.13
2023-12-18 20:46:48;WLDUSDT;30m;1.0;250;30;68;100.0;3;100.13
2023-12-18 20:46:48;WLDUSDT;30m;1.0;175;32;68;100.0;2;100.79
2023-12-18 20:46:48;WLDUSDT;30m;1.5;175;34;68;100.0;4;101.8
2023-12-18 20:46:48;WLDUSDT;30m;2.0;125;34;68;100.0;2;102.22
2023-12-18 20:46:48;WLDUSDT;30m;1.0;50;32;68;100.0;2;102.22
2023-12-18 20:46:48;WLDUSDT;30m;1.0;75;32;68;100.0;2;102.22
2023-12-18 20:46:48;WLDUSDT;30m;1.0;100;32;68;100.0;2;102.22
2023-12-18 20:46:48;WLDUSDT;30m;1.0;125;32;68;100.0;2;102.22
2023-12-18 20:46:48;WLDUSDT;30m;1.0;150;32;68;100.0;2;102.22
2023-12-18 20:46:48;WLDUSDT;30m;2.0;200;34;68;100.0;2;102.43
2023-12-18 20:46:48;WLDUSDT;30m;1.0;50;28;68;100.0;3;102.52
2023-12-18 20:46:48;WLDUSDT;30m;1.0;75;28;68;100.0;3;102.52
2023-12-18 20:46:48;WLDUSDT;30m;1.0;100;28;68;100.0;3;102.52
2023-12-18 20:46:48;WLDUSDT;30m;1.0;125;28;68;100.0;3;102.52
2023-12-18 20:46:48;WLDUSDT;30m;1.0;150;28;68;100.0;3;102.52
2023-12-18 20:46:48;WLDUSDT;30m;1.0;175;28;68;100.0;3;102.52
