date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;250;32;68;100.0;2;94.5
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;225;32;68;100.0;2;95.34
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;250;32;68;100.0;2;97.32
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;250;30;68;100.0;2;97.65
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;50;28;68;100.0;2;97.65
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;75;28;68;100.0;2;97.65
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;100;28;68;100.0;2;97.65
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;125;28;68;100.0;2;97.65
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;150;28;68;100.0;2;97.65
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;175;28;68;100.0;2;97.65
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;200;28;68;100.0;2;97.65
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;225;28;68;100.0;2;97.65
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;225;30;68;100.0;2;97.83
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;225;36;68;100.0;1;97.95
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;250;36;68;100.0;1;98.31
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;225;36;68;100.0;2;98.56
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;250;36;68;100.0;2;98.68
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;250;28;68;100.0;2;98.9
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;250;30;68;100.0;1;98.97
2024-01-03 07:28:13;ATOMUSDT;1m;3.0;225;36;68;100.0;1;99.06
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;250;28;68;100.0;4;99.22
2024-01-03 07:28:13;ATOMUSDT;1m;5.0;225;36;68;100.0;2;99.39
2024-01-03 07:28:13;ATOMUSDT;1m;5.0;250;36;68;100.0;2;99.39
2024-01-03 07:28:13;ATOMUSDT;1m;3.0;250;30;68;100.0;1;99.47
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;175;32;68;100.0;2;99.52
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;200;32;68;100.0;2;99.58
2024-01-03 07:28:13;ATOMUSDT;1m;3.0;225;34;68;100.0;1;99.67
2024-01-03 07:28:13;ATOMUSDT;1m;3.0;225;32;68;100.0;1;99.71
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;125;38;68;100.0;1;99.93
2024-01-03 07:28:13;ATOMUSDT;1m;3.0;125;34;68;100.0;1;100.05
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;150;38;68;100.0;2;100.33
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;250;32;68;100.0;1;100.35
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;150;36;68;100.0;2;100.38
2024-01-03 07:28:13;ATOMUSDT;1m;3.0;250;36;68;100.0;1;100.47
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;100;36;68;100.0;1;100.52
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;225;32;68;100.0;1;100.76
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;125;36;68;100.0;1;100.82
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;250;32;68;100.0;1;100.91
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;75;36;68;100.0;1;100.94
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;225;30;68;100.0;1;100.95
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;50;36;68;100.0;1;100.97
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;175;30;68;100.0;1;101.01
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;250;28;68;100.0;4;101.02
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;225;36;68;100.0;5;101.05
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;50;28;68;100.0;4;101.09
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;75;28;68;100.0;4;101.09
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;100;28;68;100.0;4;101.09
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;225;34;68;100.0;3;101.12
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;225;30;68;100.0;1;101.13
2024-01-03 07:28:13;ATOMUSDT;1m;1.5;250;30;68;100.0;5;101.14
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;250;30;68;100.0;1;101.18
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;150;36;68;100.0;1;101.19
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;125;28;68;100.0;4;101.2
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;150;28;68;100.0;4;101.2
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;175;28;68;100.0;4;101.2
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;200;28;68;100.0;4;101.2
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;225;28;68;100.0;4;101.2
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;250;36;68;100.0;5;101.21
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;150;38;68;100.0;1;101.32
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;50;30;68;100.0;2;101.33
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;75;30;68;100.0;2;101.33
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;100;30;68;100.0;2;101.33
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;125;30;68;100.0;2;101.33
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;150;30;68;100.0;2;101.33
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;175;30;68;100.0;2;101.33
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;200;30;68;100.0;2;101.33
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;100;36;68;100.0;4;101.42
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;175;36;68;100.0;1;101.42
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;100;36;68;100.0;2;101.45
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;125;38;68;100.0;5;101.48
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;125;38;68;100.0;4;101.49
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;125;38;68;100.0;2;101.53
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;150;34;68;100.0;1;101.53
2024-01-03 07:28:13;ATOMUSDT;1m;1.5;50;28;68;100.0;1;101.57
2024-01-03 07:28:13;ATOMUSDT;1m;1.5;75;28;68;100.0;1;101.57
2024-01-03 07:28:13;ATOMUSDT;1m;1.5;100;28;68;100.0;1;101.57
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;175;38;68;100.0;1;101.59
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;125;36;68;100.0;4;101.6
2024-01-03 07:28:13;ATOMUSDT;1m;4.5;50;36;68;100.0;3;101.63
2024-01-03 07:28:13;ATOMUSDT;1m;4.5;75;36;68;100.0;3;101.63
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;225;38;68;100.0;1;101.66
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;125;36;68;100.0;2;101.67
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;150;38;68;100.0;4;101.69
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;100;32;68;100.0;2;101.7
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;250;30;68;100.0;4;101.7
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;225;34;68;100.0;1;101.72
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;50;32;68;100.0;2;101.73
2024-01-03 07:28:13;ATOMUSDT;1m;1.0;75;32;68;100.0;2;101.73
2024-01-03 07:28:13;ATOMUSDT;1m;3.5;150;36;68;100.0;4;101.74
2024-01-03 07:28:13;ATOMUSDT;1m;4.5;100;36;68;100.0;3;101.76
2024-01-03 07:28:13;ATOMUSDT;1m;2.0;250;32;68;100.0;1;101.81
