date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;250;32;68;100.0;2;115.9
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;225;32;68;100.0;3;122.18
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;225;32;68;100.0;2;123.74
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;200;32;68;100.0;2;128.01
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;250;32;68;100.0;3;132.03
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;200;32;68;100.0;3;132.66
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;250;34;68;100.0;2;134.16
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;175;32;68;100.0;2;134.4
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;225;28;68;100.0;3;135.58
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;250;28;68;100.0;3;136.33
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;200;28;68;100.0;3;137.02
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;250;30;68;100.0;3;137.78
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;250;30;68;100.0;2;137.83
2023-12-21 00:32:40;AVAXUSDT;1m;1.5;250;32;68;100.0;2;138.16
2023-12-21 00:32:40;AVAXUSDT;1m;1.5;225;32;68;100.0;2;138.66
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;225;30;68;100.0;2;139.48
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;225;30;68;100.0;3;139.83
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;200;30;68;100.0;3;140.28
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;225;34;68;100.0;2;140.93
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;225;36;68;100.0;2;141.08
2023-12-21 00:32:40;AVAXUSDT;1m;1.5;250;30;68;100.0;2;141.86
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;175;32;68;100.0;3;142.36
2023-12-21 00:32:40;AVAXUSDT;1m;1.0;150;28;68;100.0;3;143.4
