date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;28;68;100.0;3;98.09
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;28;68;100.0;3;98.09
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;28;68;100.0;3;98.09
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;28;68;100.0;6;98.92
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;28;68;100.0;6;98.92
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;28;68;100.0;6;98.92
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;30;68;100.0;4;98.93
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;30;68;100.0;4;98.93
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;30;68;100.0;4;98.93
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;40;68;100.0;1;99.17
2023-12-29 14:24:42;XRPUSDT;30m;1.5;200;30;68;100.0;2;99.66
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;30;68;100.0;2;99.66
2023-12-29 14:24:42;XRPUSDT;30m;1.5;250;30;68;100.0;2;99.66
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;40;68;100.0;1;99.72
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;28;68;100.0;3;99.81
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;28;68;100.0;3;99.81
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;28;68;100.0;3;99.81
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;28;68;100.0;3;99.81
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;28;68;100.0;3;99.81
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;28;68;100.0;3;99.81
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;30;68;100.0;7;100.47
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;30;68;100.0;7;100.47
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;30;68;100.0;7;100.47
2023-12-29 14:24:42;XRPUSDT;30m;1.5;200;28;68;100.0;3;100.48
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;28;68;100.0;3;100.48
2023-12-29 14:24:42;XRPUSDT;30m;1.5;250;28;68;100.0;3;100.48
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;28;68;100.0;6;100.66
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;28;68;100.0;6;100.66
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;28;68;100.0;6;100.66
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;28;68;100.0;6;100.66
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;28;68;100.0;6;100.66
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;28;68;100.0;6;100.66
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;30;68;100.0;4;100.67
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;30;68;100.0;4;100.67
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;30;68;100.0;4;100.67
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;40;68;100.0;1;100.97
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;28;68;100.0;4;101.33
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;28;68;100.0;4;101.33
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;28;68;100.0;4;101.33
2023-12-29 14:24:42;XRPUSDT;30m;1.5;125;30;68;100.0;2;101.41
2023-12-29 14:24:42;XRPUSDT;30m;1.5;150;30;68;100.0;2;101.41
2023-12-29 14:24:42;XRPUSDT;30m;1.5;175;30;68;100.0;2;101.41
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;40;68;100.0;1;101.79
2023-12-29 14:24:42;XRPUSDT;30m;1.5;200;30;68;100.0;5;101.87
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;30;68;100.0;5;101.87
2023-12-29 14:24:42;XRPUSDT;30m;1.5;250;30;68;100.0;5;101.87
2023-12-29 14:24:42;XRPUSDT;30m;1.5;200;30;68;100.0;1;101.99
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;30;68;100.0;1;101.99
2023-12-29 14:24:42;XRPUSDT;30m;1.5;250;30;68;100.0;1;101.99
2023-12-29 14:24:42;XRPUSDT;30m;1.5;200;28;68;100.0;1;102.13
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;28;68;100.0;1;102.13
2023-12-29 14:24:42;XRPUSDT;30m;1.5;250;28;68;100.0;1;102.13
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;30;68;100.0;2;102.21
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;30;68;100.0;2;102.21
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;30;68;100.0;2;102.21
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;30;68;100.0;4;102.22
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;30;68;100.0;4;102.22
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;30;68;100.0;4;102.22
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;30;68;100.0;7;102.23
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;30;68;100.0;7;102.23
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;30;68;100.0;7;102.23
2023-12-29 14:24:42;XRPUSDT;30m;1.5;50;28;68;100.0;3;102.24
2023-12-29 14:24:42;XRPUSDT;30m;1.5;75;28;68;100.0;3;102.24
2023-12-29 14:24:42;XRPUSDT;30m;1.5;100;28;68;100.0;3;102.24
2023-12-29 14:24:42;XRPUSDT;30m;1.5;125;28;68;100.0;3;102.24
2023-12-29 14:24:42;XRPUSDT;30m;1.5;150;28;68;100.0;3;102.24
2023-12-29 14:24:42;XRPUSDT;30m;1.5;175;28;68;100.0;3;102.24
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;30;68;100.0;1;102.25
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;30;68;100.0;1;102.25
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;30;68;100.0;1;102.25
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;38;68;100.0;1;102.81
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;30;68;100.0;6;102.94
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;30;68;100.0;6;102.94
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;30;68;100.0;6;102.94
2023-12-29 14:24:42;XRPUSDT;30m;1.5;50;30;68;100.0;2;102.98
2023-12-29 14:24:42;XRPUSDT;30m;1.5;75;30;68;100.0;2;102.98
2023-12-29 14:24:42;XRPUSDT;30m;1.5;100;30;68;100.0;2;102.98
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;28;68;100.0;4;103.1
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;28;68;100.0;4;103.1
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;28;68;100.0;4;103.1
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;28;68;100.0;4;103.1
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;28;68;100.0;4;103.1
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;28;68;100.0;4;103.1
2023-12-29 14:24:42;XRPUSDT;30m;1.5;200;28;68;100.0;2;103.19
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;28;68;100.0;2;103.19
2023-12-29 14:24:42;XRPUSDT;30m;1.5;250;28;68;100.0;2;103.19
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;30;68;100.0;5;103.37
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;30;68;100.0;5;103.37
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;30;68;100.0;5;103.37
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;40;68;100.0;1;103.55
2023-12-29 14:24:42;XRPUSDT;30m;1.5;125;30;68;100.0;5;103.66
2023-12-29 14:24:42;XRPUSDT;30m;1.5;150;30;68;100.0;5;103.66
2023-12-29 14:24:42;XRPUSDT;30m;1.5;175;30;68;100.0;5;103.66
2023-12-29 14:24:42;XRPUSDT;30m;1.5;125;30;68;100.0;1;103.78
2023-12-29 14:24:42;XRPUSDT;30m;1.5;150;30;68;100.0;1;103.78
2023-12-29 14:24:42;XRPUSDT;30m;1.5;175;30;68;100.0;1;103.78
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;30;68;100.0;7;103.81
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;30;68;100.0;7;103.81
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;30;68;100.0;7;103.81
2023-12-29 14:24:42;XRPUSDT;30m;1.5;200;28;68;100.0;4;103.83
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;28;68;100.0;4;103.83
2023-12-29 14:24:42;XRPUSDT;30m;1.5;250;28;68;100.0;4;103.83
2023-12-29 14:24:42;XRPUSDT;30m;1.5;50;28;68;100.0;1;103.92
2023-12-29 14:24:42;XRPUSDT;30m;1.5;75;28;68;100.0;1;103.92
2023-12-29 14:24:42;XRPUSDT;30m;1.5;100;28;68;100.0;1;103.92
2023-12-29 14:24:42;XRPUSDT;30m;1.5;125;28;68;100.0;1;103.92
2023-12-29 14:24:42;XRPUSDT;30m;1.5;150;28;68;100.0;1;103.92
2023-12-29 14:24:42;XRPUSDT;30m;1.5;175;28;68;100.0;1;103.92
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;28;68;100.0;5;103.94
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;28;68;100.0;5;103.94
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;28;68;100.0;5;103.94
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;30;68;100.0;2;104.0
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;30;68;100.0;2;104.0
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;30;68;100.0;2;104.0
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;30;68;100.0;1;104.04
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;30;68;100.0;1;104.04
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;30;68;100.0;1;104.04
2023-12-29 14:24:42;XRPUSDT;30m;2.0;200;28;68;100.0;1;104.32
2023-12-29 14:24:42;XRPUSDT;30m;2.0;225;28;68;100.0;1;104.32
2023-12-29 14:24:42;XRPUSDT;30m;2.0;250;28;68;100.0;1;104.32
2023-12-29 14:24:42;XRPUSDT;30m;2.0;200;30;68;100.0;1;104.47
2023-12-29 14:24:42;XRPUSDT;30m;2.0;225;30;68;100.0;1;104.47
2023-12-29 14:24:42;XRPUSDT;30m;2.0;250;30;68;100.0;1;104.47
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;30;68;100.0;6;104.75
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;30;68;100.0;6;104.75
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;30;68;100.0;6;104.75
2023-12-29 14:24:42;XRPUSDT;30m;1.5;50;28;68;100.0;2;105.0
2023-12-29 14:24:42;XRPUSDT;30m;1.5;75;28;68;100.0;2;105.0
2023-12-29 14:24:42;XRPUSDT;30m;1.5;100;28;68;100.0;2;105.0
2023-12-29 14:24:42;XRPUSDT;30m;1.5;125;28;68;100.0;2;105.0
2023-12-29 14:24:42;XRPUSDT;30m;1.5;150;28;68;100.0;2;105.0
2023-12-29 14:24:42;XRPUSDT;30m;1.5;175;28;68;100.0;2;105.0
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;30;68;100.0;5;105.18
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;30;68;100.0;5;105.18
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;30;68;100.0;5;105.18
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;32;68;100.0;7;105.2
2023-12-29 14:24:42;XRPUSDT;30m;1.5;50;30;68;100.0;5;105.26
2023-12-29 14:24:42;XRPUSDT;30m;1.5;75;30;68;100.0;5;105.26
2023-12-29 14:24:42;XRPUSDT;30m;1.5;100;30;68;100.0;5;105.26
2023-12-29 14:24:42;XRPUSDT;30m;1.5;50;30;68;100.0;1;105.39
2023-12-29 14:24:42;XRPUSDT;30m;1.5;75;30;68;100.0;1;105.39
2023-12-29 14:24:42;XRPUSDT;30m;1.5;100;30;68;100.0;1;105.39
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;40;68;100.0;1;105.45
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;30;68;100.0;2;105.61
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;30;68;100.0;2;105.61
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;30;68;100.0;2;105.61
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;30;68;100.0;1;105.65
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;30;68;100.0;1;105.65
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;30;68;100.0;1;105.65
2023-12-29 14:24:42;XRPUSDT;30m;1.5;50;28;68;100.0;4;105.65
2023-12-29 14:24:42;XRPUSDT;30m;1.5;75;28;68;100.0;4;105.65
2023-12-29 14:24:42;XRPUSDT;30m;1.5;100;28;68;100.0;4;105.65
2023-12-29 14:24:42;XRPUSDT;30m;1.5;125;28;68;100.0;4;105.65
2023-12-29 14:24:42;XRPUSDT;30m;1.5;150;28;68;100.0;4;105.65
2023-12-29 14:24:42;XRPUSDT;30m;1.5;175;28;68;100.0;4;105.65
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;28;68;100.0;5;105.76
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;28;68;100.0;5;105.76
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;28;68;100.0;5;105.76
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;28;68;100.0;5;105.76
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;28;68;100.0;5;105.76
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;28;68;100.0;5;105.76
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;44;68;100.0;1;106.0
2023-12-29 14:24:42;XRPUSDT;30m;4.0;125;58;68;100.0;2;106.06
2023-12-29 14:24:42;XRPUSDT;30m;4.0;125;56;68;100.0;2;106.06
2023-12-29 14:24:42;XRPUSDT;30m;4.0;125;54;68;100.0;2;106.06
2023-12-29 14:24:42;XRPUSDT;30m;4.0;125;52;68;100.0;2;106.06
2023-12-29 14:24:42;XRPUSDT;30m;4.0;125;50;68;100.0;2;106.06
2023-12-29 14:24:42;XRPUSDT;30m;4.0;125;48;68;100.0;2;106.06
2023-12-29 14:24:42;XRPUSDT;30m;1.5;200;30;68;100.0;4;106.21
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;30;68;100.0;4;106.21
2023-12-29 14:24:42;XRPUSDT;30m;1.5;250;30;68;100.0;4;106.21
2023-12-29 14:24:42;XRPUSDT;30m;4.0;125;60;68;100.0;2;106.3
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;42;68;100.0;1;106.33
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;30;68;100.0;6;106.36
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;30;68;100.0;6;106.36
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;30;68;100.0;6;106.36
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;32;68;100.0;7;106.48
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;32;68;100.0;7;106.48
2023-12-29 14:24:42;XRPUSDT;30m;1.5;200;38;68;100.0;1;106.54
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;28;68;100.0;1;106.59
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;28;68;100.0;1;106.59
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;28;68;100.0;1;106.59
2023-12-29 14:24:42;XRPUSDT;30m;2.0;200;28;68;100.0;3;106.65
2023-12-29 14:24:42;XRPUSDT;30m;2.0;225;28;68;100.0;3;106.65
2023-12-29 14:24:42;XRPUSDT;30m;2.0;250;28;68;100.0;3;106.65
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;30;68;100.0;5;106.8
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;30;68;100.0;5;106.8
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;30;68;100.0;5;106.8
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;40;68;100.0;1;107.1
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;30;68;100.0;3;107.63
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;30;68;100.0;3;107.63
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;30;68;100.0;3;107.63
2023-12-29 14:24:42;XRPUSDT;30m;2.0;50;28;68;100.0;1;107.68
2023-12-29 14:24:42;XRPUSDT;30m;2.0;75;28;68;100.0;1;107.68
2023-12-29 14:24:42;XRPUSDT;30m;2.0;100;28;68;100.0;1;107.68
2023-12-29 14:24:42;XRPUSDT;30m;2.0;125;28;68;100.0;1;107.68
2023-12-29 14:24:42;XRPUSDT;30m;2.0;150;28;68;100.0;1;107.68
2023-12-29 14:24:42;XRPUSDT;30m;2.0;175;28;68;100.0;1;107.68
2023-12-29 14:24:42;XRPUSDT;30m;3.5;200;30;68;100.0;2;107.79
2023-12-29 14:24:42;XRPUSDT;30m;3.5;225;30;68;100.0;2;107.79
2023-12-29 14:24:42;XRPUSDT;30m;3.5;250;30;68;100.0;2;107.79
2023-12-29 14:24:42;XRPUSDT;30m;2.5;200;28;68;100.0;2;107.81
2023-12-29 14:24:42;XRPUSDT;30m;2.5;225;28;68;100.0;2;107.81
2023-12-29 14:24:42;XRPUSDT;30m;2.5;250;28;68;100.0;2;107.81
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;28;68;100.0;2;107.83
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;28;68;100.0;2;107.83
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;28;68;100.0;2;107.83
2023-12-29 14:24:42;XRPUSDT;30m;2.0;125;30;68;100.0;1;107.84
2023-12-29 14:24:42;XRPUSDT;30m;2.0;150;30;68;100.0;1;107.84
2023-12-29 14:24:42;XRPUSDT;30m;2.0;175;30;68;100.0;1;107.84
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;46;68;100.0;1;107.87
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;32;68;100.0;1;108.02
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;56;68;100.0;1;108.08
2023-12-29 14:24:42;XRPUSDT;30m;1.5;125;30;68;100.0;4;108.08
2023-12-29 14:24:42;XRPUSDT;30m;1.5;150;30;68;100.0;4;108.08
2023-12-29 14:24:42;XRPUSDT;30m;1.5;175;30;68;100.0;4;108.08
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;32;68;100.0;7;108.14
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;32;68;100.0;7;108.14
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;28;68;100.0;1;108.46
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;28;68;100.0;1;108.46
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;28;68;100.0;1;108.46
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;28;68;100.0;1;108.46
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;28;68;100.0;1;108.46
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;28;68;100.0;1;108.46
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;38;68;100.0;1;108.76
2023-12-29 14:24:42;XRPUSDT;30m;1.5;175;42;68;100.0;1;109.18
2023-12-29 14:24:42;XRPUSDT;30m;1.0;200;32;68;100.0;1;109.33
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;32;68;100.0;1;109.33
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;54;68;100.0;1;109.36
2023-12-29 14:24:42;XRPUSDT;30m;1.5;175;44;68;100.0;1;109.42
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;30;68;100.0;3;109.52
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;30;68;100.0;3;109.52
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;30;68;100.0;3;109.52
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;32;68;100.0;7;109.64
2023-12-29 14:24:42;XRPUSDT;30m;5.0;75;38;68;100.0;2;109.67
2023-12-29 14:24:42;XRPUSDT;30m;1.0;50;28;68;100.0;2;109.72
2023-12-29 14:24:42;XRPUSDT;30m;1.0;75;28;68;100.0;2;109.72
2023-12-29 14:24:42;XRPUSDT;30m;1.0;100;28;68;100.0;2;109.72
2023-12-29 14:24:42;XRPUSDT;30m;1.0;125;28;68;100.0;2;109.72
2023-12-29 14:24:42;XRPUSDT;30m;1.0;150;28;68;100.0;2;109.72
2023-12-29 14:24:42;XRPUSDT;30m;1.0;175;28;68;100.0;2;109.72
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;38;68;100.0;1;109.74
2023-12-29 14:24:42;XRPUSDT;30m;1.5;50;30;68;100.0;4;109.75
2023-12-29 14:24:42;XRPUSDT;30m;1.5;75;30;68;100.0;4;109.75
2023-12-29 14:24:42;XRPUSDT;30m;1.5;100;30;68;100.0;4;109.75
2023-12-29 14:24:42;XRPUSDT;30m;2.0;200;30;68;100.0;3;109.78
2023-12-29 14:24:42;XRPUSDT;30m;2.0;225;30;68;100.0;3;109.78
2023-12-29 14:24:42;XRPUSDT;30m;2.0;250;30;68;100.0;3;109.78
2023-12-29 14:24:42;XRPUSDT;30m;1.5;225;50;68;100.0;1;109.79
2023-12-29 14:24:42;XRPUSDT;30m;1.0;225;36;68;100.0;1;109.86
2023-12-29 14:24:42;XRPUSDT;30m;2.0;50;28;68;100.0;3;110.08
2023-12-29 14:24:42;XRPUSDT;30m;2.0;75;28;68;100.0;3;110.08
2023-12-29 14:24:42;XRPUSDT;30m;2.0;100;28;68;100.0;3;110.08
2023-12-29 14:24:42;XRPUSDT;30m;2.0;125;28;68;100.0;3;110.08
2023-12-29 14:24:42;XRPUSDT;30m;2.0;150;28;68;100.0;3;110.08
2023-12-29 14:24:42;XRPUSDT;30m;2.0;175;28;68;100.0;3;110.08
2023-12-29 14:24:42;XRPUSDT;30m;2.0;50;30;68;100.0;1;110.15
2023-12-29 14:24:42;XRPUSDT;30m;2.0;75;30;68;100.0;1;110.15
2023-12-29 14:24:42;XRPUSDT;30m;2.0;100;30;68;100.0;1;110.15
2023-12-29 14:24:42;XRPUSDT;30m;1.5;250;38;68;100.0;1;110.17
2023-12-29 14:24:42;XRPUSDT;30m;1.0;250;32;68;100.0;4;110.32
2023-12-29 14:24:42;XRPUSDT;30m;2.0;200;30;68;100.0;4;110.6
