date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:55;XRPUSDT;30m;1.5;200;36;68;100.0;1;102.75
2024-01-02 07:18:55;XRPUSDT;30m;1.5;225;36;68;100.0;1;102.75
2024-01-02 07:18:55;XRPUSDT;30m;1.5;200;34;68;100.0;1;102.75
2024-01-02 07:18:55;XRPUSDT;30m;1.5;225;34;68;100.0;1;102.75
2024-01-02 07:18:55;XRPUSDT;30m;1.5;200;38;68;100.0;1;102.8
2024-01-02 07:18:55;XRPUSDT;30m;1.5;225;38;68;100.0;1;102.8
2024-01-02 07:18:55;XRPUSDT;30m;1.5;50;40;68;100.0;1;102.83
2024-01-02 07:18:55;XRPUSDT;30m;1.5;75;40;68;100.0;1;102.83
2024-01-02 07:18:55;XRPUSDT;30m;1.0;50;40;68;100.0;1;103.28
2024-01-02 07:18:55;XRPUSDT;30m;1.0;75;40;68;100.0;1;103.28
2024-01-02 07:18:55;XRPUSDT;30m;1.5;75;46;68;100.0;1;103.44
2024-01-02 07:18:55;XRPUSDT;30m;1.0;50;40;68;100.0;2;103.48
2024-01-02 07:18:55;XRPUSDT;30m;1.0;75;40;68;100.0;2;103.48
2024-01-02 07:18:55;XRPUSDT;30m;1.0;100;40;68;100.0;1;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;125;40;68;100.0;1;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;150;40;68;100.0;1;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;175;40;68;100.0;1;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;50;28;68;100.0;7;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;75;28;68;100.0;7;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;100;28;68;100.0;7;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;125;28;68;100.0;7;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;150;28;68;100.0;7;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;175;28;68;100.0;7;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;200;28;68;100.0;7;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;225;28;68;100.0;7;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;250;28;68;100.0;7;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;50;28;68;100.0;6;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;75;28;68;100.0;6;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;100;28;68;100.0;6;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;125;28;68;100.0;6;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;150;28;68;100.0;6;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;175;28;68;100.0;6;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;200;28;68;100.0;6;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;225;28;68;100.0;6;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;250;28;68;100.0;6;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;50;28;68;100.0;5;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;75;28;68;100.0;5;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;100;28;68;100.0;5;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;125;28;68;100.0;5;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;150;28;68;100.0;5;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;175;28;68;100.0;5;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;200;28;68;100.0;5;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;225;28;68;100.0;5;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;250;28;68;100.0;5;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;50;28;68;100.0;4;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;75;28;68;100.0;4;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;100;28;68;100.0;4;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;125;28;68;100.0;4;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;150;28;68;100.0;4;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;175;28;68;100.0;4;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;200;28;68;100.0;4;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;225;28;68;100.0;4;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;250;28;68;100.0;4;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;50;28;68;100.0;3;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;75;28;68;100.0;3;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;100;28;68;100.0;3;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;125;28;68;100.0;3;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;150;28;68;100.0;3;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;175;28;68;100.0;3;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;200;28;68;100.0;3;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;225;28;68;100.0;3;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;250;28;68;100.0;3;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;50;28;68;100.0;2;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;75;28;68;100.0;2;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;100;28;68;100.0;2;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;125;28;68;100.0;2;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;150;28;68;100.0;2;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;175;28;68;100.0;2;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;200;28;68;100.0;2;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;225;28;68;100.0;2;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;250;28;68;100.0;2;104.47
2024-01-02 07:18:55;XRPUSDT;30m;1.0;50;28;68;100.0;1;104.47
