date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:39;ETHUSDT;15m;1.0;50;46;68;100.0;2;93.43
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;46;68;100.0;3;93.5
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;44;68;100.0;3;93.5
2024-01-10 00:27:39;ETHUSDT;15m;1.5;75;46;68;100.0;2;93.65
2024-01-10 00:27:39;ETHUSDT;15m;1.5;75;44;68;100.0;2;93.65
2024-01-10 00:27:39;ETHUSDT;15m;1.5;100;46;68;100.0;2;94.02
2024-01-10 00:27:39;ETHUSDT;15m;1.5;100;44;68;100.0;2;94.02
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;56;68;100.0;3;94.14
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;54;68;100.0;3;94.14
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;52;68;100.0;3;94.31
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;60;68;100.0;3;94.36
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;58;68;100.0;3;94.36
2024-01-10 00:27:39;ETHUSDT;15m;1.0;75;46;68;100.0;3;94.4
2024-01-10 00:27:39;ETHUSDT;15m;1.0;75;44;68;100.0;3;94.4
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;50;68;100.0;3;94.42
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;48;68;100.0;3;94.59
2024-01-10 00:27:39;ETHUSDT;15m;1.0;50;40;68;100.0;2;94.84
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;42;68;100.0;3;94.96
2024-01-10 00:27:39;ETHUSDT;15m;1.0;100;40;68;100.0;3;94.98
2024-01-10 00:27:39;ETHUSDT;15m;1.0;75;56;68;100.0;3;95.05
2024-01-10 00:27:39;ETHUSDT;15m;1.0;75;54;68;100.0;3;95.05
2024-01-10 00:27:39;ETHUSDT;15m;1.0;75;52;68;100.0;3;95.22
2024-01-10 00:27:39;ETHUSDT;15m;1.0;75;60;68;100.0;3;95.26
2024-01-10 00:27:39;ETHUSDT;15m;1.0;75;58;68;100.0;3;95.26
2024-01-10 00:27:39;ETHUSDT;15m;1.0;200;46;68;100.0;2;95.3
2024-01-10 00:27:39;ETHUSDT;15m;1.0;225;46;68;100.0;2;95.3
2024-01-10 00:27:39;ETHUSDT;15m;1.0;75;50;68;100.0;3;95.33
2024-01-10 00:27:39;ETHUSDT;15m;1.0;50;50;68;100.0;2;95.36
2024-01-10 00:27:39;ETHUSDT;15m;1.0;50;48;68;100.0;2;95.4
2024-01-10 00:27:39;ETHUSDT;15m;1.5;75;56;68;100.0;2;95.45
2024-01-10 00:27:39;ETHUSDT;15m;1.5;75;54;68;100.0;2;95.45
2024-01-10 00:27:39;ETHUSDT;15m;2.0;50;60;68;100.0;1;95.47
2024-01-10 00:27:39;ETHUSDT;15m;2.0;50;58;68;100.0;1;95.47
2024-01-10 00:27:39;ETHUSDT;15m;2.0;50;56;68;100.0;1;95.47
2024-01-10 00:27:39;ETHUSDT;15m;2.0;50;54;68;100.0;1;95.47
2024-01-10 00:27:39;ETHUSDT;15m;2.0;50;52;68;100.0;1;95.47
2024-01-10 00:27:39;ETHUSDT;15m;2.0;50;50;68;100.0;1;95.47
2024-01-10 00:27:39;ETHUSDT;15m;1.0;50;44;68;100.0;2;95.47
2024-01-10 00:27:39;ETHUSDT;15m;2.0;50;44;68;100.0;1;95.48
2024-01-10 00:27:39;ETHUSDT;15m;1.0;75;48;68;100.0;3;95.51
2024-01-10 00:27:39;ETHUSDT;15m;2.0;50;40;68;100.0;1;95.55
2024-01-10 00:27:39;ETHUSDT;15m;2.0;50;48;68;100.0;1;95.64
2024-01-10 00:27:39;ETHUSDT;15m;2.0;50;46;68;100.0;1;95.64
2024-01-10 00:27:39;ETHUSDT;15m;1.5;75;60;68;100.0;2;95.67
