date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:19:32;ETHUSDT;15m;1.0;50;40;68;100.0;4;97.99
2024-01-02 07:19:32;ETHUSDT;15m;1.0;75;40;68;100.0;3;98.65
2024-01-02 07:19:32;ETHUSDT;15m;1.0;225;32;68;100.0;2;98.89
2024-01-02 07:19:32;ETHUSDT;15m;1.0;250;32;68;100.0;2;98.89
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;44;68;100.0;1;98.91
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;42;68;100.0;1;98.91
2024-01-02 07:19:32;ETHUSDT;15m;1.0;75;38;68;100.0;3;98.98
2024-01-02 07:19:32;ETHUSDT;15m;1.0;100;40;68;100.0;3;99.1
2024-01-02 07:19:32;ETHUSDT;15m;1.0;100;38;68;100.0;3;99.1
2024-01-02 07:19:32;ETHUSDT;15m;2.0;50;48;68;100.0;1;99.35
2024-01-02 07:19:32;ETHUSDT;15m;2.0;50;46;68;100.0;1;99.35
2024-01-02 07:19:32;ETHUSDT;15m;1.0;50;40;68;100.0;3;99.39
2024-01-02 07:19:32;ETHUSDT;15m;1.0;225;32;68;100.0;1;99.48
2024-01-02 07:19:32;ETHUSDT;15m;1.0;250;32;68;100.0;1;99.48
2024-01-02 07:19:32;ETHUSDT;15m;2.0;50;40;68;100.0;2;99.79
2024-01-02 07:19:32;ETHUSDT;15m;1.0;225;40;68;100.0;3;99.8
2024-01-02 07:19:32;ETHUSDT;15m;1.0;250;38;68;100.0;3;99.83
2024-01-02 07:19:32;ETHUSDT;15m;1.0;250;36;68;100.0;3;99.83
2024-01-02 07:19:32;ETHUSDT;15m;1.0;250;34;68;100.0;3;99.83
2024-01-02 07:19:32;ETHUSDT;15m;2.0;50;48;68;100.0;2;99.85
2024-01-02 07:19:32;ETHUSDT;15m;2.0;50;46;68;100.0;2;99.85
2024-01-02 07:19:32;ETHUSDT;15m;1.0;200;32;68;100.0;2;99.89
2024-01-02 07:19:32;ETHUSDT;15m;1.0;175;32;68;100.0;2;99.94
2024-01-02 07:19:32;ETHUSDT;15m;1.0;50;36;68;100.0;1;100.07
2024-01-02 07:19:32;ETHUSDT;15m;1.0;75;36;68;100.0;1;100.07
2024-01-02 07:19:32;ETHUSDT;15m;1.0;75;42;68;100.0;3;100.1
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;38;68;100.0;1;100.1
2024-01-02 07:19:32;ETHUSDT;15m;2.0;50;44;68;100.0;2;100.16
2024-01-02 07:19:32;ETHUSDT;15m;2.0;50;42;68;100.0;2;100.16
2024-01-02 07:19:32;ETHUSDT;15m;1.0;50;38;68;100.0;3;100.16
2024-01-02 07:19:32;ETHUSDT;15m;1.0;50;32;68;100.0;2;100.16
2024-01-02 07:19:32;ETHUSDT;15m;1.0;75;32;68;100.0;2;100.16
2024-01-02 07:19:32;ETHUSDT;15m;1.0;100;32;68;100.0;2;100.16
2024-01-02 07:19:32;ETHUSDT;15m;1.0;125;32;68;100.0;2;100.16
2024-01-02 07:19:32;ETHUSDT;15m;1.0;150;32;68;100.0;2;100.16
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;44;68;100.0;2;100.23
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;42;68;100.0;2;100.23
2024-01-02 07:19:32;ETHUSDT;15m;1.5;75;38;68;100.0;1;100.32
2024-01-02 07:19:32;ETHUSDT;15m;1.0;50;28;68;100.0;1;100.33
2024-01-02 07:19:32;ETHUSDT;15m;1.0;75;28;68;100.0;1;100.33
2024-01-02 07:19:32;ETHUSDT;15m;1.0;100;28;68;100.0;1;100.33
2024-01-02 07:19:32;ETHUSDT;15m;1.0;125;28;68;100.0;1;100.33
2024-01-02 07:19:32;ETHUSDT;15m;1.0;150;28;68;100.0;1;100.33
2024-01-02 07:19:32;ETHUSDT;15m;1.0;175;28;68;100.0;1;100.33
2024-01-02 07:19:32;ETHUSDT;15m;1.0;200;28;68;100.0;1;100.33
2024-01-02 07:19:32;ETHUSDT;15m;1.0;225;28;68;100.0;1;100.33
2024-01-02 07:19:32;ETHUSDT;15m;1.0;250;28;68;100.0;1;100.33
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;40;68;100.0;2;100.39
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;48;68;100.0;1;100.4
2024-01-02 07:19:32;ETHUSDT;15m;1.5;75;42;68;100.0;2;100.46
2024-01-02 07:19:32;ETHUSDT;15m;1.0;125;36;68;100.0;1;100.49
2024-01-02 07:19:32;ETHUSDT;15m;1.0;200;32;68;100.0;1;100.49
2024-01-02 07:19:32;ETHUSDT;15m;1.0;75;40;68;100.0;2;100.5
2024-01-02 07:19:32;ETHUSDT;15m;1.0;175;32;68;100.0;1;100.54
2024-01-02 07:19:32;ETHUSDT;15m;1.0;175;40;68;100.0;3;100.55
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;48;68;100.0;3;100.58
2024-01-02 07:19:32;ETHUSDT;15m;1.0;225;38;68;100.0;3;100.6
2024-01-02 07:19:32;ETHUSDT;15m;1.0;225;36;68;100.0;3;100.6
2024-01-02 07:19:32;ETHUSDT;15m;1.0;225;34;68;100.0;3;100.6
2024-01-02 07:19:32;ETHUSDT;15m;1.0;100;36;68;100.0;1;100.64
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;46;68;100.0;3;100.69
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;44;68;100.0;3;100.69
2024-01-02 07:19:32;ETHUSDT;15m;1.5;100;44;68;100.0;2;100.76
2024-01-02 07:19:32;ETHUSDT;15m;1.5;100;42;68;100.0;2;100.76
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;36;68;100.0;1;100.76
2024-01-02 07:19:32;ETHUSDT;15m;1.5;75;36;68;100.0;1;100.76
2024-01-02 07:19:32;ETHUSDT;15m;1.0;50;32;68;100.0;1;100.76
2024-01-02 07:19:32;ETHUSDT;15m;1.0;75;32;68;100.0;1;100.76
2024-01-02 07:19:32;ETHUSDT;15m;1.0;100;32;68;100.0;1;100.76
2024-01-02 07:19:32;ETHUSDT;15m;1.0;125;32;68;100.0;1;100.76
2024-01-02 07:19:32;ETHUSDT;15m;1.0;150;32;68;100.0;1;100.76
2024-01-02 07:19:32;ETHUSDT;15m;1.0;200;40;68;100.0;3;100.81
2024-01-02 07:19:32;ETHUSDT;15m;1.5;75;40;68;100.0;2;100.84
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;42;68;100.0;3;100.85
2024-01-02 07:19:32;ETHUSDT;15m;1.0;150;40;68;100.0;3;100.89
2024-01-02 07:19:32;ETHUSDT;15m;1.5;75;42;68;100.0;1;100.91
2024-01-02 07:19:32;ETHUSDT;15m;1.0;250;40;68;100.0;3;100.91
2024-01-02 07:19:32;ETHUSDT;15m;1.5;100;40;68;100.0;2;100.91
2024-01-02 07:19:32;ETHUSDT;15m;1.0;225;40;68;100.0;2;100.92
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;48;68;100.0;2;100.97
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;46;68;100.0;2;100.97
2024-01-02 07:19:32;ETHUSDT;15m;1.5;50;46;68;100.0;1;101.0
2024-01-02 07:19:32;ETHUSDT;15m;1.0;75;48;68;100.0;3;101.02
