date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;36;68;100.0;1;92.63
2024-01-04 20:01:04;ETHUSDT;15m;4.0;75;36;68;100.0;1;92.63
2024-01-04 20:01:04;ETHUSDT;15m;4.0;100;36;68;100.0;1;92.63
2024-01-04 20:01:04;ETHUSDT;15m;1.0;75;40;68;100.0;4;93.14
2024-01-04 20:01:04;ETHUSDT;15m;2.0;50;40;68;100.0;2;93.27
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;40;68;100.0;3;93.3
2024-01-04 20:01:04;ETHUSDT;15m;1.0;50;40;68;100.0;4;93.5
2024-01-04 20:01:04;ETHUSDT;15m;1.0;75;40;68;100.0;3;93.81
2024-01-04 20:01:04;ETHUSDT;15m;2.0;75;40;68;100.0;2;94.04
2024-01-04 20:01:04;ETHUSDT;15m;1.0;100;40;68;100.0;3;94.13
2024-01-04 20:01:04;ETHUSDT;15m;1.0;75;38;68;100.0;3;94.13
2024-01-04 20:01:04;ETHUSDT;15m;1.0;100;38;68;100.0;3;94.13
2024-01-04 20:01:04;ETHUSDT;15m;1.0;225;32;68;100.0;2;94.21
2024-01-04 20:01:04;ETHUSDT;15m;1.0;250;32;68;100.0;2;94.21
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;60;68;100.0;3;94.4
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;58;68;100.0;3;94.4
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;56;68;100.0;3;94.4
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;54;68;100.0;3;94.4
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;52;68;100.0;3;94.4
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;50;68;100.0;3;94.4
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;48;68;100.0;3;94.4
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;46;68;100.0;3;94.51
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;44;68;100.0;3;94.51
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;60;68;100.0;1;94.53
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;58;68;100.0;1;94.53
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;56;68;100.0;1;94.53
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;54;68;100.0;1;94.53
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;52;68;100.0;1;94.53
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;50;68;100.0;1;94.53
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;48;68;100.0;1;94.53
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;46;68;100.0;1;94.53
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;44;68;100.0;1;94.53
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;42;68;100.0;1;94.53
2024-01-04 20:01:04;ETHUSDT;15m;2.0;100;40;68;100.0;2;94.56
2024-01-04 20:01:04;ETHUSDT;15m;2.0;75;38;68;100.0;2;94.56
2024-01-04 20:01:04;ETHUSDT;15m;2.0;100;38;68;100.0;2;94.56
2024-01-04 20:01:04;ETHUSDT;15m;2.0;50;38;68;100.0;2;94.62
2024-01-04 20:01:04;ETHUSDT;15m;1.5;50;42;68;100.0;3;94.66
2024-01-04 20:01:04;ETHUSDT;15m;2.0;150;32;68;100.0;1;94.77
2024-01-04 20:01:04;ETHUSDT;15m;3.0;125;36;68;100.0;1;94.84
2024-01-04 20:01:04;ETHUSDT;15m;4.0;50;40;68;100.0;1;94.91
2024-01-04 20:01:04;ETHUSDT;15m;1.0;75;42;68;100.0;3;94.94
2024-01-04 20:01:04;ETHUSDT;15m;1.0;50;40;68;100.0;2;94.97
2024-01-04 20:01:04;ETHUSDT;15m;2.0;50;40;68;100.0;1;95.09
2024-01-04 20:01:04;ETHUSDT;15m;1.5;75;40;68;100.0;2;95.1
2024-01-04 20:01:04;ETHUSDT;15m;3.0;50;36;68;100.0;1;95.12
2024-01-04 20:01:04;ETHUSDT;15m;3.0;75;36;68;100.0;1;95.12
2024-01-04 20:01:04;ETHUSDT;15m;3.0;100;36;68;100.0;1;95.12
2024-01-04 20:01:04;ETHUSDT;15m;3.0;150;38;68;100.0;1;95.15
2024-01-04 20:01:04;ETHUSDT;15m;1.5;100;40;68;100.0;2;95.16
2024-01-04 20:01:04;ETHUSDT;15m;1.0;200;32;68;100.0;2;95.17
2024-01-04 20:01:04;ETHUSDT;15m;3.0;150;40;68;100.0;1;95.19
2024-01-04 20:01:04;ETHUSDT;15m;2.5;125;36;68;100.0;1;95.22
2024-01-04 20:01:04;ETHUSDT;15m;1.0;175;32;68;100.0;2;95.22
2024-01-04 20:01:04;ETHUSDT;15m;1.0;50;38;68;100.0;3;95.25
2024-01-04 20:01:04;ETHUSDT;15m;3.5;50;36;68;100.0;1;95.32
2024-01-04 20:01:04;ETHUSDT;15m;3.5;75;36;68;100.0;1;95.32
2024-01-04 20:01:04;ETHUSDT;15m;3.5;100;36;68;100.0;1;95.32
2024-01-04 20:01:04;ETHUSDT;15m;2.5;150;38;68;100.0;1;95.35
2024-01-04 20:01:04;ETHUSDT;15m;4.0;75;60;68;100.0;1;95.36
2024-01-04 20:01:04;ETHUSDT;15m;4.0;75;58;68;100.0;1;95.36
2024-01-04 20:01:04;ETHUSDT;15m;4.0;75;56;68;100.0;1;95.36
2024-01-04 20:01:04;ETHUSDT;15m;4.0;75;54;68;100.0;1;95.36
2024-01-04 20:01:04;ETHUSDT;15m;4.0;75;52;68;100.0;1;95.36
2024-01-04 20:01:04;ETHUSDT;15m;4.0;75;50;68;100.0;1;95.36
2024-01-04 20:01:04;ETHUSDT;15m;4.0;75;48;68;100.0;1;95.36
2024-01-04 20:01:04;ETHUSDT;15m;4.0;75;46;68;100.0;1;95.36
2024-01-04 20:01:04;ETHUSDT;15m;4.0;75;44;68;100.0;1;95.36
