date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;60;68;100.0;1;93.01
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;58;68;100.0;1;93.01
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;56;68;100.0;1;93.01
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;54;68;100.0;1;93.01
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;52;68;100.0;1;93.01
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;50;68;100.0;1;93.01
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;48;68;100.0;1;93.01
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;46;68;100.0;1;93.11
2024-01-01 13:39:55;ETHUSDT;15m;1.0;75;40;68;100.0;3;93.31
2024-01-01 13:39:55;ETHUSDT;15m;1.0;75;38;68;100.0;3;93.62
2024-01-01 13:39:55;ETHUSDT;15m;1.0;100;40;68;100.0;3;93.73
2024-01-01 13:39:55;ETHUSDT;15m;1.0;100;38;68;100.0;3;93.73
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;60;68;100.0;2;93.8
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;58;68;100.0;2;93.8
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;56;68;100.0;2;93.8
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;54;68;100.0;2;93.8
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;52;68;100.0;2;93.8
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;50;68;100.0;2;93.8
2024-01-01 13:39:55;ETHUSDT;15m;2.0;50;48;68;100.0;2;93.8
2024-01-01 13:39:55;ETHUSDT;15m;1.5;50;44;68;100.0;1;93.86
2024-01-01 13:39:55;ETHUSDT;15m;1.5;50;42;68;100.0;1;93.86
2024-01-01 13:39:55;ETHUSDT;15m;1.0;50;40;68;100.0;3;94.01
2024-01-01 13:39:55;ETHUSDT;15m;1.0;250;38;68;100.0;3;94.66
2024-01-01 13:39:55;ETHUSDT;15m;1.0;75;42;68;100.0;3;94.68
2024-01-01 13:39:55;ETHUSDT;15m;1.0;50;38;68;100.0;3;94.74
2024-01-01 13:39:55;ETHUSDT;15m;1.0;250;36;68;100.0;3;94.82
