date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;50;36;68;100.0;4;83.92
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;75;36;68;100.0;4;83.92
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;100;36;68;100.0;4;83.92
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;125;36;68;100.0;4;83.92
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;150;36;68;100.0;4;83.92
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;50;34;68;100.0;4;83.92
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;75;34;68;100.0;4;83.92
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;100;34;68;100.0;4;83.92
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;125;34;68;100.0;4;83.92
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;150;34;68;100.0;4;83.92
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;175;36;68;100.0;6;84.97
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;175;36;68;100.0;5;84.97
2024-01-03 07:15:16;AVAXUSDT;1h;5.0;175;36;68;100.0;3;84.97
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;175;34;68;100.0;6;84.97
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;175;34;68;100.0;5;84.97
2024-01-03 07:15:16;AVAXUSDT;1h;5.0;175;34;68;100.0;3;84.97
2024-01-03 07:15:16;AVAXUSDT;1h;1.0;150;52;68;100.0;1;85.77
2024-01-03 07:15:16;AVAXUSDT;1h;3.5;175;36;68;100.0;2;85.93
2024-01-03 07:15:16;AVAXUSDT;1h;2.0;175;38;68;100.0;4;86.37
2024-01-03 07:15:16;AVAXUSDT;1h;1.5;100;54;68;100.0;1;86.51
2024-01-03 07:15:16;AVAXUSDT;1h;1.0;150;56;68;100.0;1;86.7
2024-01-03 07:15:16;AVAXUSDT;1h;1.0;150;50;68;100.0;1;86.78
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;50;36;68;100.0;6;87.18
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;75;36;68;100.0;6;87.18
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;100;36;68;100.0;6;87.18
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;125;36;68;100.0;6;87.18
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;150;36;68;100.0;6;87.18
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;50;34;68;100.0;6;87.18
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;75;34;68;100.0;6;87.18
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;100;34;68;100.0;6;87.18
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;125;34;68;100.0;6;87.18
2024-01-03 07:15:16;AVAXUSDT;1h;2.5;150;34;68;100.0;6;87.18
2024-01-03 07:15:16;AVAXUSDT;1h;1.0;100;52;68;100.0;1;87.25
2024-01-03 07:15:16;AVAXUSDT;1h;1.0;200;54;68;100.0;5;87.3
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;50;34;68;100.0;5;87.3
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;75;34;68;100.0;5;87.3
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;100;34;68;100.0;5;87.3
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;125;34;68;100.0;5;87.3
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;150;34;68;100.0;5;87.3
2024-01-03 07:15:16;AVAXUSDT;1h;2.0;175;34;68;100.0;7;87.43
2024-01-03 07:15:16;AVAXUSDT;1h;1.0;100;54;68;100.0;5;87.49
2024-01-03 07:15:16;AVAXUSDT;1h;1.0;125;52;68;100.0;1;87.53
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;125;40;68;100.0;4;87.54
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;150;40;68;100.0;4;87.54
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;50;38;68;100.0;4;87.54
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;75;38;68;100.0;4;87.54
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;100;38;68;100.0;4;87.54
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;125;38;68;100.0;4;87.54
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;150;38;68;100.0;4;87.54
2024-01-03 07:15:16;AVAXUSDT;1h;1.0;150;54;68;100.0;1;87.63
2024-01-03 07:15:16;AVAXUSDT;1h;1.5;150;54;68;100.0;1;87.76
2024-01-03 07:15:16;AVAXUSDT;1h;3.5;50;34;68;100.0;4;87.8
2024-01-03 07:15:16;AVAXUSDT;1h;3.5;75;34;68;100.0;4;87.8
2024-01-03 07:15:16;AVAXUSDT;1h;3.5;100;34;68;100.0;4;87.8
2024-01-03 07:15:16;AVAXUSDT;1h;3.5;125;34;68;100.0;4;87.8
2024-01-03 07:15:16;AVAXUSDT;1h;3.5;150;34;68;100.0;4;87.8
2024-01-03 07:15:16;AVAXUSDT;1h;1.0;200;58;68;100.0;5;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;1.0;150;54;68;100.0;5;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;200;34;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;225;34;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;250;34;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;200;34;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;225;34;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;250;34;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;50;32;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;75;32;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;100;32;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;125;32;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;150;32;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;175;32;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;200;32;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;225;32;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;250;32;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;50;32;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;75;32;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;100;32;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;125;32;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;150;32;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;175;32;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;200;32;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;225;32;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;250;32;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;50;30;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;75;30;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;100;30;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;125;30;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;150;30;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;175;30;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;200;30;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;225;30;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;3.0;250;30;68;100.0;4;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;50;30;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;75;30;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;100;30;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;125;30;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;150;30;68;100.0;3;87.96
2024-01-03 07:15:16;AVAXUSDT;1h;4.0;175;30;68;100.0;3;87.96
