date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;52;68;100.0;1;85.71
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;60;68;100.0;1;85.86
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;58;68;100.0;1;85.86
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;56;68;100.0;1;85.86
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;54;68;100.0;1;85.86
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;52;68;100.0;1;85.86
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;50;68;100.0;1;85.86
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;48;68;100.0;1;85.86
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;46;68;100.0;1;85.86
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;44;68;100.0;1;85.86
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;42;68;100.0;1;85.86
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;75;52;68;100.0;1;86.08
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;50;60;68;100.0;5;86.26
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;50;58;68;100.0;5;86.26
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;50;56;68;100.0;5;86.26
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;50;54;68;100.0;5;86.26
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;54;68;100.0;5;86.39
2024-01-01 13:38:55;AVAXUSDT;1h;1.5;100;42;68;100.0;5;86.39
2024-01-01 13:38:55;AVAXUSDT;1h;1.5;100;40;68;100.0;5;86.47
2024-01-01 13:38:55;AVAXUSDT;1h;4.5;250;40;68;100.0;1;86.6
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;56;68;100.0;1;86.64
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;50;68;100.0;1;86.71
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;125;54;68;100.0;5;86.83
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;75;56;68;100.0;1;87.01
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;60;68;100.0;5;87.04
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;58;68;100.0;5;87.04
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;75;50;68;100.0;1;87.09
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;56;68;100.0;5;87.29
2024-01-01 13:38:55;AVAXUSDT;1h;4.0;50;38;68;100.0;4;87.35
2024-01-01 13:38:55;AVAXUSDT;1h;4.0;75;38;68;100.0;4;87.35
2024-01-01 13:38:55;AVAXUSDT;1h;4.0;100;38;68;100.0;4;87.35
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;125;60;68;100.0;5;87.49
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;125;58;68;100.0;5;87.49
2024-01-01 13:38:55;AVAXUSDT;1h;1.5;100;54;68;100.0;5;87.53
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;60;68;100.0;7;87.56
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;58;68;100.0;7;87.56
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;56;68;100.0;7;87.56
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;54;68;100.0;7;87.56
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;100;54;68;100.0;1;87.56
2024-01-01 13:38:55;AVAXUSDT;1h;1.0;75;54;68;100.0;5;87.59
2024-01-01 13:38:55;AVAXUSDT;1h;1.5;75;42;68;100.0;5;87.59
2024-01-01 13:38:55;AVAXUSDT;1h;4.0;50;36;68;100.0;4;87.66
2024-01-01 13:38:55;AVAXUSDT;1h;4.0;75;36;68;100.0;4;87.66
2024-01-01 13:38:55;AVAXUSDT;1h;4.0;100;36;68;100.0;4;87.66
