date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:51;AVAXUSDT;1h;2.0;250;28;68;100.0;5;93.89
2023-12-18 20:44:51;AVAXUSDT;1h;2.5;250;28;68;100.0;4;94.63
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;250;28;68;100.0;6;94.73
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;28;68;100.0;7;95.76
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;125;28;68;100.0;6;96.42
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;150;28;68;100.0;6;96.42
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;175;28;68;100.0;6;96.42
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;200;28;68;100.0;6;96.42
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;225;28;68;100.0;6;96.42
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;250;28;68;100.0;5;96.94
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;28;68;100.0;6;97.34
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;125;28;68;100.0;7;97.47
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;150;28;68;100.0;7;97.47
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;175;28;68;100.0;7;97.47
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;200;28;68;100.0;7;97.47
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;225;28;68;100.0;7;97.47
2023-12-18 20:44:51;AVAXUSDT;1h;3.0;250;28;68;100.0;3;97.47
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;42;68;100.0;4;97.86
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;44;68;100.0;4;98.09
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;28;68;100.0;3;98.24
2023-12-18 20:44:51;AVAXUSDT;1h;2.0;250;28;68;100.0;4;98.42
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;28;68;100.0;5;98.51
2023-12-18 20:44:51;AVAXUSDT;1h;2.0;125;28;68;100.0;5;98.57
2023-12-18 20:44:51;AVAXUSDT;1h;2.0;150;28;68;100.0;5;98.57
2023-12-18 20:44:51;AVAXUSDT;1h;2.0;175;28;68;100.0;5;98.57
2023-12-18 20:44:51;AVAXUSDT;1h;2.0;200;28;68;100.0;5;98.57
2023-12-18 20:44:51;AVAXUSDT;1h;2.0;225;28;68;100.0;5;98.57
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;125;28;68;100.0;5;98.67
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;150;28;68;100.0;5;98.67
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;175;28;68;100.0;5;98.67
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;200;28;68;100.0;5;98.67
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;225;28;68;100.0;5;98.67
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;250;34;68;100.0;7;98.68
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;250;28;68;100.0;4;98.87
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;46;68;100.0;4;98.92
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;50;28;68;100.0;6;99.07
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;75;28;68;100.0;6;99.07
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;100;28;68;100.0;6;99.07
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;125;28;68;100.0;6;99.08
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;150;28;68;100.0;6;99.08
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;175;28;68;100.0;6;99.08
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;200;28;68;100.0;6;99.08
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;225;28;68;100.0;6;99.08
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;28;68;100.0;4;99.15
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;250;32;68;100.0;7;99.29
2023-12-18 20:44:51;AVAXUSDT;1h;2.5;125;28;68;100.0;4;99.34
2023-12-18 20:44:51;AVAXUSDT;1h;2.5;150;28;68;100.0;4;99.34
2023-12-18 20:44:51;AVAXUSDT;1h;2.5;175;28;68;100.0;4;99.34
2023-12-18 20:44:51;AVAXUSDT;1h;2.5;200;28;68;100.0;4;99.34
2023-12-18 20:44:51;AVAXUSDT;1h;2.5;225;28;68;100.0;4;99.34
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;38;68;100.0;4;99.42
2023-12-18 20:44:51;AVAXUSDT;1h;2.5;250;28;68;100.0;3;99.51
2023-12-18 20:44:51;AVAXUSDT;1h;5.0;250;28;68;100.0;2;99.63
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;30;68;100.0;7;99.64
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;250;30;68;100.0;6;99.67
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;28;68;100.0;2;99.79
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;125;28;68;100.0;3;100.0
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;150;28;68;100.0;3;100.0
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;175;28;68;100.0;3;100.0
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;200;28;68;100.0;3;100.0
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;225;28;68;100.0;3;100.0
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;250;28;68;100.0;2;100.12
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;50;28;68;100.0;7;100.15
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;75;28;68;100.0;7;100.15
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;100;28;68;100.0;7;100.15
2023-12-18 20:44:51;AVAXUSDT;1h;2.0;250;36;68;100.0;5;100.18
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;48;68;100.0;4;100.19
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;44;68;100.0;3;100.21
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;225;34;68;100.0;2;100.22
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;250;40;68;100.0;4;100.23
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;125;28;68;100.0;5;100.27
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;150;28;68;100.0;5;100.27
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;175;28;68;100.0;5;100.27
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;200;28;68;100.0;5;100.27
2023-12-18 20:44:51;AVAXUSDT;1h;1.0;225;28;68;100.0;5;100.27
2023-12-18 20:44:51;AVAXUSDT;1h;4.5;250;28;68;100.0;2;100.27
2023-12-18 20:44:51;AVAXUSDT;1h;2.0;250;28;68;100.0;3;100.38
2023-12-18 20:44:51;AVAXUSDT;1h;1.5;250;36;68;100.0;7;100.39
