date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;175;58;68;100.0;3;67.94
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;75;60;68;100.0;3;68.48
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;75;58;68;100.0;3;68.72
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;100;58;68;100.0;3;69.7
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;100;60;68;100.0;3;70.33
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;75;56;68;100.0;3;70.74
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;50;60;68;100.0;3;70.98
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;75;58;68;100.0;5;70.98
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;50;58;68;100.0;3;70.98
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;50;56;68;100.0;3;70.98
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;175;60;68;100.0;3;71.01
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;200;58;68;100.0;3;71.21
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;50;52;68;100.0;6;71.61
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;50;38;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;75;38;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;100;38;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;125;38;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;150;38;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;50;36;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;75;36;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;100;36;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;125;36;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;150;36;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;50;34;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;75;34;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;100;34;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;125;34;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;4.0;150;34;68;100.0;4;71.63
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;100;56;68;100.0;3;71.74
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;75;52;68;100.0;6;71.82
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;100;52;68;100.0;6;71.82
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;75;60;68;100.0;5;71.87
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;50;50;68;100.0;6;71.88
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;100;58;68;100.0;5;71.98
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;75;50;68;100.0;6;72.09
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;100;50;68;100.0;6;72.09
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;75;50;68;100.0;4;72.13
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;50;48;68;100.0;6;72.15
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;75;60;68;100.0;4;72.21
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;175;58;68;100.0;3;72.24
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;75;58;68;100.0;5;72.29
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;100;58;68;100.0;5;72.29
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;75;58;68;100.0;4;72.33
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;75;48;68;100.0;6;72.36
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;100;48;68;100.0;6;72.36
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;175;50;68;100.0;4;72.38
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;75;60;68;100.0;5;72.39
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;175;56;68;100.0;3;72.44
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;75;54;68;100.0;5;72.57
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;175;52;68;100.0;4;72.63
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;50;50;68;100.0;4;72.65
2024-01-10 00:27:03;AVAXUSDT;1h;3.0;50;60;68;100.0;1;72.67
2024-01-10 00:27:03;AVAXUSDT;1h;3.0;50;58;68;100.0;1;72.67
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;75;58;68;100.0;3;72.7
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;100;58;68;100.0;3;72.7
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;75;60;68;100.0;6;72.74
2024-01-10 00:27:03;AVAXUSDT;1h;1.5;100;60;68;100.0;6;72.74
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;175;58;68;100.0;4;72.77
2024-01-10 00:27:03;AVAXUSDT;1h;1.0;50;60;68;100.0;5;72.82
