date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;250;28;68;100.0;3;88.5
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;50;42;68;100.0;1;90.87
2023-12-29 14:23:03;AVAXUSDT;1h;4.5;250;28;68;100.0;2;91.16
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;44;68;100.0;4;91.91
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;125;28;68;100.0;3;92.91
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;150;28;68;100.0;3;92.91
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;175;28;68;100.0;3;92.91
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;200;28;68;100.0;3;92.91
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;225;28;68;100.0;3;92.91
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;60;68;100.0;4;93.28
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;58;68;100.0;4;93.28
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;50;42;68;100.0;1;93.36
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;56;68;100.0;4;93.38
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;54;68;100.0;4;93.4
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;46;68;100.0;4;93.47
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;52;68;100.0;4;93.93
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;50;68;100.0;4;93.93
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;60;68;100.0;5;94.17
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;56;68;100.0;5;94.29
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;250;38;68;100.0;1;94.31
2023-12-29 14:23:03;AVAXUSDT;1h;3.5;250;28;68;100.0;2;94.37
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;46;68;100.0;1;94.54
2023-12-29 14:23:03;AVAXUSDT;1h;5.0;250;28;68;100.0;2;94.57
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;175;34;68;100.0;7;94.6
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;42;68;100.0;3;94.91
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;250;30;68;100.0;3;94.97
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;250;60;68;100.0;3;95.14
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;250;58;68;100.0;3;95.14
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;46;68;100.0;2;95.21
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;58;68;100.0;5;95.23
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;250;56;68;100.0;3;95.24
2023-12-29 14:23:03;AVAXUSDT;1h;2.0;250;54;68;100.0;2;95.27
2023-12-29 14:23:03;AVAXUSDT;1h;2.0;250;60;68;100.0;2;95.48
2023-12-29 14:23:03;AVAXUSDT;1h;2.0;250;58;68;100.0;2;95.48
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;56;68;100.0;2;95.5
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;250;28;68;100.0;1;95.58
2023-12-29 14:23:03;AVAXUSDT;1h;2.0;250;56;68;100.0;2;95.59
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;125;42;68;100.0;1;95.62
2023-12-29 14:23:03;AVAXUSDT;1h;4.5;125;28;68;100.0;2;95.7
2023-12-29 14:23:03;AVAXUSDT;1h;4.5;150;28;68;100.0;2;95.7
2023-12-29 14:23:03;AVAXUSDT;1h;4.5;175;28;68;100.0;2;95.7
2023-12-29 14:23:03;AVAXUSDT;1h;4.5;200;28;68;100.0;2;95.7
2023-12-29 14:23:03;AVAXUSDT;1h;4.5;225;28;68;100.0;2;95.7
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;44;68;100.0;3;95.77
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;100;42;68;100.0;1;95.83
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;250;54;68;100.0;3;95.86
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;46;68;100.0;5;95.91
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;250;28;68;100.0;6;95.92
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;54;68;100.0;5;95.95
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;225;38;68;100.0;1;96.08
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;60;68;100.0;2;96.22
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;58;68;100.0;2;96.22
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;48;68;100.0;4;96.22
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;54;68;100.0;2;96.23
2023-12-29 14:23:03;AVAXUSDT;1h;4.0;250;28;68;100.0;2;96.28
2023-12-29 14:23:03;AVAXUSDT;1h;2.0;125;34;68;100.0;6;96.34
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;42;68;100.0;1;96.49
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;250;28;68;100.0;2;96.61
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;50;68;100.0;2;96.73
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;52;68;100.0;2;96.84
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;42;68;100.0;4;96.86
2023-12-29 14:23:03;AVAXUSDT;1h;2.5;250;46;68;100.0;1;96.99
2023-12-29 14:23:03;AVAXUSDT;1h;2.0;175;34;68;100.0;5;97.02
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;50;28;68;100.0;3;97.04
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;75;28;68;100.0;3;97.04
2023-12-29 14:23:03;AVAXUSDT;1h;3.0;100;28;68;100.0;3;97.04
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;44;68;100.0;1;97.16
2023-12-29 14:23:03;AVAXUSDT;1h;2.0;250;52;68;100.0;2;97.27
2023-12-29 14:23:03;AVAXUSDT;1h;2.0;250;50;68;100.0;2;97.27
2023-12-29 14:23:03;AVAXUSDT;1h;2.0;250;44;68;100.0;2;97.29
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;50;68;100.0;1;97.3
2023-12-29 14:23:03;AVAXUSDT;1h;1.5;125;38;68;100.0;1;97.31
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;44;68;100.0;2;97.32
2023-12-29 14:23:03;AVAXUSDT;1h;2.0;250;28;68;100.0;5;97.32
2023-12-29 14:23:03;AVAXUSDT;1h;1.0;250;48;68;100.0;1;97.34
