date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;60;68;100.0;3;75.87
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;58;68;100.0;3;76.15
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;50;68;100.0;1;77.96
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;60;68;100.0;3;78.03
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;58;68;100.0;3;78.03
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;56;68;100.0;3;78.03
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;56;68;100.0;3;78.19
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;100;58;68;100.0;3;78.38
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;100;60;68;100.0;3;79.09
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;50;68;100.0;4;79.69
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;150;50;68;100.0;4;79.88
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;175;50;68;100.0;4;79.88
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;200;50;68;100.0;4;79.88
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;225;50;68;100.0;4;79.88
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;250;50;68;100.0;4;79.88
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;52;68;100.0;1;79.99
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;50;68;100.0;4;80.27
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;50;68;100.0;5;80.35
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;48;68;100.0;5;80.46
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;100;56;68;100.0;3;80.48
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;52;68;100.0;4;80.59
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;50;68;100.0;1;80.6
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;60;68;100.0;4;80.7
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;125;50;68;100.0;1;80.7
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;150;52;68;100.0;4;80.78
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;175;52;68;100.0;4;80.78
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;200;52;68;100.0;4;80.78
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;225;52;68;100.0;4;80.78
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;250;52;68;100.0;4;80.78
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;150;56;68;100.0;3;80.81
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;175;56;68;100.0;3;80.81
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;200;56;68;100.0;3;80.81
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;225;56;68;100.0;3;80.81
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;250;56;68;100.0;3;80.81
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;58;68;100.0;4;80.84
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;50;68;100.0;5;80.93
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;48;68;100.0;5;81.05
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;125;56;68;100.0;3;81.06
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;60;68;100.0;1;81.1
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;58;68;100.0;1;81.1
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;56;68;100.0;1;81.1
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;75;60;68;100.0;2;81.15
2024-01-13 20:45:59;AVAXUSDT;1h;1.0;50;52;68;100.0;4;81.17
