date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;50;30;68;100.0;2;97.11
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;75;30;68;100.0;2;97.11
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;100;30;68;100.0;2;97.11
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;125;30;68;100.0;2;97.11
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;150;30;68;100.0;2;97.11
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;175;30;68;100.0;2;97.11
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;200;30;68;100.0;2;97.11
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;225;30;68;100.0;2;97.11
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;250;30;68;100.0;2;97.11
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;38;68;100.0;7;98.84
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;38;68;100.0;7;98.84
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;38;68;100.0;7;98.84
2024-01-02 07:18:59;DYDXUSDT;30m;5.0;50;30;68;100.0;1;99.26
2024-01-02 07:18:59;DYDXUSDT;30m;5.0;75;30;68;100.0;1;99.26
2024-01-02 07:18:59;DYDXUSDT;30m;5.0;100;30;68;100.0;1;99.26
2024-01-02 07:18:59;DYDXUSDT;30m;5.0;125;30;68;100.0;1;99.26
2024-01-02 07:18:59;DYDXUSDT;30m;5.0;150;30;68;100.0;1;99.26
2024-01-02 07:18:59;DYDXUSDT;30m;5.0;175;30;68;100.0;1;99.26
2024-01-02 07:18:59;DYDXUSDT;30m;5.0;200;30;68;100.0;1;99.26
2024-01-02 07:18:59;DYDXUSDT;30m;5.0;225;30;68;100.0;1;99.26
2024-01-02 07:18:59;DYDXUSDT;30m;5.0;250;30;68;100.0;1;99.26
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;50;32;68;100.0;2;99.81
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;75;32;68;100.0;2;99.81
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;100;32;68;100.0;2;99.81
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;125;32;68;100.0;2;99.81
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;150;32;68;100.0;2;99.81
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;175;32;68;100.0;2;99.81
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;200;32;68;100.0;2;99.81
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;225;32;68;100.0;2;99.81
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;250;32;68;100.0;2;99.81
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;50;36;68;100.0;5;99.92
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;75;36;68;100.0;5;99.92
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;100;36;68;100.0;5;99.92
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;50;34;68;100.0;4;100.22
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;75;34;68;100.0;4;100.22
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;100;34;68;100.0;4;100.22
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;125;34;68;100.0;4;100.22
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;36;68;100.0;7;100.34
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;36;68;100.0;7;100.34
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;36;68;100.0;7;100.34
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;50;38;68;100.0;4;101.14
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;75;38;68;100.0;4;101.14
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;100;38;68;100.0;4;101.14
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;36;68;100.0;6;101.14
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;36;68;100.0;6;101.14
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;36;68;100.0;6;101.14
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;50;28;68;100.0;7;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;75;28;68;100.0;7;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;100;28;68;100.0;7;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;125;28;68;100.0;7;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;150;28;68;100.0;7;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;175;28;68;100.0;7;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;200;28;68;100.0;7;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;225;28;68;100.0;7;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;250;28;68;100.0;7;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;50;28;68;100.0;6;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;75;28;68;100.0;6;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;100;28;68;100.0;6;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;125;28;68;100.0;6;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;150;28;68;100.0;6;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;175;28;68;100.0;6;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;200;28;68;100.0;6;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;225;28;68;100.0;6;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;250;28;68;100.0;6;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;50;28;68;100.0;5;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;75;28;68;100.0;5;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;100;28;68;100.0;5;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;125;28;68;100.0;5;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;150;28;68;100.0;5;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;175;28;68;100.0;5;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;200;28;68;100.0;5;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;225;28;68;100.0;5;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;250;28;68;100.0;5;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;50;28;68;100.0;4;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;75;28;68;100.0;4;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;100;28;68;100.0;4;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;125;28;68;100.0;4;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;150;28;68;100.0;4;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;175;28;68;100.0;4;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;200;28;68;100.0;4;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;225;28;68;100.0;4;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;250;28;68;100.0;4;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;50;28;68;100.0;3;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;75;28;68;100.0;3;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;100;28;68;100.0;3;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;125;28;68;100.0;3;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;150;28;68;100.0;3;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;175;28;68;100.0;3;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;200;28;68;100.0;3;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;225;28;68;100.0;3;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;250;28;68;100.0;3;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;50;28;68;100.0;2;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;75;28;68;100.0;2;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;100;28;68;100.0;2;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;125;28;68;100.0;2;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;150;28;68;100.0;2;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;175;28;68;100.0;2;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;200;28;68;100.0;2;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;225;28;68;100.0;2;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;250;28;68;100.0;2;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;50;28;68;100.0;1;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;75;28;68;100.0;1;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;100;28;68;100.0;1;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;125;28;68;100.0;1;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;150;28;68;100.0;1;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;175;28;68;100.0;1;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;200;28;68;100.0;1;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;225;28;68;100.0;1;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;250;28;68;100.0;1;101.27
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;38;68;100.0;6;101.31
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;38;68;100.0;6;101.31
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;38;68;100.0;6;101.31
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;50;38;68;100.0;5;101.38
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;75;38;68;100.0;5;101.38
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;100;38;68;100.0;5;101.38
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;36;68;100.0;3;101.57
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;36;68;100.0;3;101.57
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;36;68;100.0;3;101.57
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;28;68;100.0;7;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;28;68;100.0;7;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;28;68;100.0;7;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;125;28;68;100.0;7;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;150;28;68;100.0;7;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;175;28;68;100.0;7;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;200;28;68;100.0;7;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;225;28;68;100.0;7;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;250;28;68;100.0;7;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;28;68;100.0;6;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;28;68;100.0;6;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;28;68;100.0;6;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;125;28;68;100.0;6;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;150;28;68;100.0;6;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;175;28;68;100.0;6;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;200;28;68;100.0;6;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;225;28;68;100.0;6;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;250;28;68;100.0;6;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;28;68;100.0;5;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;28;68;100.0;5;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;28;68;100.0;5;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;125;28;68;100.0;5;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;150;28;68;100.0;5;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;175;28;68;100.0;5;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;200;28;68;100.0;5;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;225;28;68;100.0;5;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;250;28;68;100.0;5;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;28;68;100.0;4;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;28;68;100.0;4;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;28;68;100.0;4;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;125;28;68;100.0;4;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;150;28;68;100.0;4;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;175;28;68;100.0;4;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;200;28;68;100.0;4;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;225;28;68;100.0;4;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;250;28;68;100.0;4;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;28;68;100.0;3;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;28;68;100.0;3;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;28;68;100.0;3;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;125;28;68;100.0;3;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;150;28;68;100.0;3;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;175;28;68;100.0;3;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;200;28;68;100.0;3;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;225;28;68;100.0;3;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;250;28;68;100.0;3;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;28;68;100.0;2;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;28;68;100.0;2;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;28;68;100.0;2;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;125;28;68;100.0;2;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;150;28;68;100.0;2;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;175;28;68;100.0;2;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;200;28;68;100.0;2;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;225;28;68;100.0;2;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;250;28;68;100.0;2;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;28;68;100.0;1;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;28;68;100.0;1;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;28;68;100.0;1;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;125;28;68;100.0;1;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;150;28;68;100.0;1;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;175;28;68;100.0;1;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;200;28;68;100.0;1;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;225;28;68;100.0;1;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;250;28;68;100.0;1;101.74
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;50;36;68;100.0;4;101.83
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;75;36;68;100.0;4;101.83
2024-01-02 07:18:59;DYDXUSDT;30m;1.0;100;36;68;100.0;4;101.83
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;50;30;68;100.0;1;101.97
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;75;30;68;100.0;1;101.97
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;100;30;68;100.0;1;101.97
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;125;30;68;100.0;1;101.97
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;150;30;68;100.0;1;101.97
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;175;30;68;100.0;1;101.97
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;200;30;68;100.0;1;101.97
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;225;30;68;100.0;1;101.97
2024-01-02 07:18:59;DYDXUSDT;30m;2.5;250;30;68;100.0;1;101.97
2024-01-02 07:18:59;DYDXUSDT;30m;3.5;50;30;68;100.0;1;102.06
2024-01-02 07:18:59;DYDXUSDT;30m;3.5;75;30;68;100.0;1;102.06
2024-01-02 07:18:59;DYDXUSDT;30m;3.5;100;30;68;100.0;1;102.06
2024-01-02 07:18:59;DYDXUSDT;30m;3.5;125;30;68;100.0;1;102.06
2024-01-02 07:18:59;DYDXUSDT;30m;3.5;150;30;68;100.0;1;102.06
2024-01-02 07:18:59;DYDXUSDT;30m;3.5;175;30;68;100.0;1;102.06
2024-01-02 07:18:59;DYDXUSDT;30m;3.5;200;30;68;100.0;1;102.06
2024-01-02 07:18:59;DYDXUSDT;30m;3.5;225;30;68;100.0;1;102.06
2024-01-02 07:18:59;DYDXUSDT;30m;3.5;250;30;68;100.0;1;102.06
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;50;38;68;100.0;3;102.32
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;75;38;68;100.0;3;102.32
2024-01-02 07:18:59;DYDXUSDT;30m;1.5;100;38;68;100.0;3;102.32
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;50;28;68;100.0;7;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;75;28;68;100.0;7;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;100;28;68;100.0;7;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;125;28;68;100.0;7;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;150;28;68;100.0;7;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;175;28;68;100.0;7;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;200;28;68;100.0;7;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;225;28;68;100.0;7;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;250;28;68;100.0;7;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;50;28;68;100.0;6;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;75;28;68;100.0;6;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;100;28;68;100.0;6;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;125;28;68;100.0;6;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;150;28;68;100.0;6;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;175;28;68;100.0;6;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;200;28;68;100.0;6;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;225;28;68;100.0;6;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;250;28;68;100.0;6;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;50;28;68;100.0;5;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;75;28;68;100.0;5;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;100;28;68;100.0;5;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;125;28;68;100.0;5;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;150;28;68;100.0;5;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;175;28;68;100.0;5;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;200;28;68;100.0;5;102.41
2024-01-02 07:18:59;DYDXUSDT;30m;2.0;225;28;68;100.0;5;102.41
