date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;38;68;100.0;6;88.17
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;75;38;68;100.0;6;88.17
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;100;38;68;100.0;6;88.17
2024-01-01 13:39:22;DYDXUSDT;30m;4.5;50;40;68;100.0;2;88.93
2024-01-01 13:39:22;DYDXUSDT;30m;4.5;75;40;68;100.0;2;88.93
2024-01-01 13:39:22;DYDXUSDT;30m;4.5;100;40;68;100.0;2;88.93
2024-01-01 13:39:22;DYDXUSDT;30m;4.5;50;38;68;100.0;2;89.15
2024-01-01 13:39:22;DYDXUSDT;30m;4.5;75;38;68;100.0;2;89.15
2024-01-01 13:39:22;DYDXUSDT;30m;4.5;100;38;68;100.0;2;89.15
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;48;68;100.0;1;89.72
2024-01-01 13:39:22;DYDXUSDT;30m;3.0;50;38;68;100.0;3;89.89
2024-01-01 13:39:22;DYDXUSDT;30m;3.0;75;38;68;100.0;3;89.89
2024-01-01 13:39:22;DYDXUSDT;30m;3.0;100;38;68;100.0;3;89.89
2024-01-01 13:39:22;DYDXUSDT;30m;2.0;50;38;68;100.0;4;89.96
2024-01-01 13:39:22;DYDXUSDT;30m;2.0;75;38;68;100.0;4;89.96
2024-01-01 13:39:22;DYDXUSDT;30m;2.0;100;38;68;100.0;4;89.96
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;52;68;100.0;1;90.37
2024-01-01 13:39:22;DYDXUSDT;30m;4.5;75;44;68;100.0;2;90.87
2024-01-01 13:39:22;DYDXUSDT;30m;4.5;50;42;68;100.0;2;90.87
2024-01-01 13:39:22;DYDXUSDT;30m;4.5;75;42;68;100.0;2;90.87
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;60;68;100.0;1;91.05
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;58;68;100.0;1;91.05
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;56;68;100.0;1;91.05
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;54;68;100.0;1;91.05
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;36;68;100.0;3;91.29
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;75;36;68;100.0;3;91.29
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;100;36;68;100.0;3;91.29
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;40;68;100.0;6;91.3
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;75;40;68;100.0;6;91.3
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;100;40;68;100.0;6;91.3
2024-01-01 13:39:22;DYDXUSDT;30m;2.5;50;46;68;100.0;2;91.35
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;46;68;100.0;1;91.39
2024-01-01 13:39:22;DYDXUSDT;30m;1.5;50;50;68;100.0;1;91.64
2024-01-01 13:39:22;DYDXUSDT;30m;4.0;150;38;68;100.0;1;91.79
2024-01-01 13:39:22;DYDXUSDT;30m;4.0;175;38;68;100.0;1;91.79
2024-01-01 13:39:22;DYDXUSDT;30m;2.5;50;34;68;100.0;3;91.83
2024-01-01 13:39:22;DYDXUSDT;30m;2.5;75;34;68;100.0;3;91.83
2024-01-01 13:39:22;DYDXUSDT;30m;2.5;100;34;68;100.0;3;91.83
2024-01-01 13:39:22;DYDXUSDT;30m;2.5;125;34;68;100.0;3;91.83
2024-01-01 13:39:22;DYDXUSDT;30m;2.5;50;32;68;100.0;2;92.16
2024-01-01 13:39:22;DYDXUSDT;30m;2.5;75;32;68;100.0;2;92.16
2024-01-01 13:39:22;DYDXUSDT;30m;2.5;100;32;68;100.0;2;92.16
2024-01-01 13:39:22;DYDXUSDT;30m;2.5;125;32;68;100.0;2;92.16
