date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;50;32;68;100.0;5;93.42
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;75;32;68;100.0;5;93.42
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;100;32;68;100.0;5;93.42
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;125;32;68;100.0;5;93.42
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;50;32;68;100.0;7;94.62
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;75;32;68;100.0;7;94.62
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;100;32;68;100.0;7;94.62
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;125;32;68;100.0;7;94.62
2023-12-18 20:46:48;DYDXUSDT;30m;3.0;50;34;68;100.0;7;95.68
2023-12-18 20:46:48;DYDXUSDT;30m;3.0;75;34;68;100.0;7;95.68
2023-12-18 20:46:48;DYDXUSDT;30m;2.5;225;34;68;100.0;2;97.56
2023-12-18 20:46:48;DYDXUSDT;30m;2.5;250;34;68;100.0;2;97.56
2023-12-18 20:46:48;DYDXUSDT;30m;3.0;250;38;68;100.0;5;98.05
2023-12-18 20:46:48;DYDXUSDT;30m;2.5;50;34;68;100.0;2;98.15
2023-12-18 20:46:48;DYDXUSDT;30m;2.5;75;34;68;100.0;2;98.15
2023-12-18 20:46:48;DYDXUSDT;30m;3.0;250;40;68;100.0;5;98.94
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;125;36;68;100.0;2;98.94
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;50;30;68;100.0;7;99.49
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;75;30;68;100.0;7;99.49
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;100;30;68;100.0;7;99.49
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;125;30;68;100.0;7;99.49
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;50;30;68;100.0;5;99.83
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;75;30;68;100.0;5;99.83
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;100;30;68;100.0;5;99.83
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;125;30;68;100.0;5;99.83
2023-12-18 20:46:48;DYDXUSDT;30m;2.5;200;34;68;100.0;2;100.43
2023-12-18 20:46:48;DYDXUSDT;30m;1.5;175;58;68;100.0;2;100.75
2023-12-18 20:46:48;DYDXUSDT;30m;3.0;250;60;68;100.0;2;101.39
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;50;36;68;100.0;2;101.47
2023-12-18 20:46:48;DYDXUSDT;30m;4.0;75;36;68;100.0;2;101.47
2023-12-18 20:46:48;DYDXUSDT;30m;1.5;200;58;68;100.0;2;101.66
