date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:46:46;ADAUSDT;15m;2.5;50;42;68;100.0;1;68.42
2024-01-13 20:46:46;ADAUSDT;15m;2.5;75;46;68;100.0;1;68.94
2024-01-13 20:46:46;ADAUSDT;15m;2.0;50;44;68;100.0;1;69.28
2024-01-13 20:46:46;ADAUSDT;15m;2.5;100;46;68;100.0;1;69.34
2024-01-13 20:46:46;ADAUSDT;15m;2.5;75;42;68;100.0;1;69.35
2024-01-13 20:46:46;ADAUSDT;15m;2.5;125;46;68;100.0;1;69.54
2024-01-13 20:46:46;ADAUSDT;15m;2.0;50;46;68;100.0;1;70.22
2024-01-13 20:46:46;ADAUSDT;15m;2.5;75;52;68;100.0;1;70.5
2024-01-13 20:46:46;ADAUSDT;15m;2.5;75;50;68;100.0;1;70.6
2024-01-13 20:46:46;ADAUSDT;15m;2.5;75;48;68;100.0;1;70.6
2024-01-13 20:46:46;ADAUSDT;15m;2.5;75;54;68;100.0;1;70.61
2024-01-13 20:46:46;ADAUSDT;15m;2.5;100;54;68;100.0;1;70.9
2024-01-13 20:46:46;ADAUSDT;15m;2.5;100;52;68;100.0;1;70.91
2024-01-13 20:46:46;ADAUSDT;15m;2.5;100;50;68;100.0;1;71.01
2024-01-13 20:46:46;ADAUSDT;15m;2.5;100;48;68;100.0;1;71.01
2024-01-13 20:46:46;ADAUSDT;15m;1.5;150;60;68;100.0;1;71.07
2024-01-13 20:46:46;ADAUSDT;15m;2.5;50;40;68;100.0;1;71.16
2024-01-13 20:46:46;ADAUSDT;15m;2.5;75;60;68;100.0;1;71.3
2024-01-13 20:46:46;ADAUSDT;15m;3.0;50;46;68;100.0;1;71.43
2024-01-13 20:46:46;ADAUSDT;15m;2.0;50;42;68;100.0;1;71.43
2024-01-13 20:46:46;ADAUSDT;15m;2.5;75;58;68;100.0;1;71.57
2024-01-13 20:46:46;ADAUSDT;15m;2.5;75;56;68;100.0;1;71.57
2024-01-13 20:46:46;ADAUSDT;15m;3.0;50;48;68;100.0;1;71.59
2024-01-13 20:46:46;ADAUSDT;15m;2.5;75;40;68;100.0;1;71.65
2024-01-13 20:46:46;ADAUSDT;15m;3.0;50;60;68;100.0;1;71.71
2024-01-13 20:46:46;ADAUSDT;15m;3.0;50;58;68;100.0;1;71.71
2024-01-13 20:46:46;ADAUSDT;15m;3.0;50;56;68;100.0;1;71.71
2024-01-13 20:46:46;ADAUSDT;15m;3.0;50;54;68;100.0;1;71.71
2024-01-13 20:46:46;ADAUSDT;15m;3.0;50;52;68;100.0;1;71.71
2024-01-13 20:46:46;ADAUSDT;15m;2.5;100;60;68;100.0;1;71.72
2024-01-13 20:46:46;ADAUSDT;15m;2.5;125;56;68;100.0;1;71.77
2024-01-13 20:46:46;ADAUSDT;15m;2.5;125;48;68;100.0;1;71.83
2024-01-13 20:46:46;ADAUSDT;15m;1.5;50;54;68;100.0;1;71.85
2024-01-13 20:46:46;ADAUSDT;15m;1.5;50;52;68;100.0;1;71.85
2024-01-13 20:46:46;ADAUSDT;15m;3.0;50;44;68;100.0;1;71.86
2024-01-13 20:46:46;ADAUSDT;15m;2.5;125;50;68;100.0;1;71.9
2024-01-13 20:46:46;ADAUSDT;15m;2.5;100;58;68;100.0;1;71.99
