date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;28;68;100.0;3;113.24
2023-12-20 23:43:09;ADAUSDT;15m;1.0;200;28;68;100.0;3;114.2
2023-12-20 23:43:09;ADAUSDT;15m;1.0;225;28;68;100.0;3;114.2
2023-12-20 23:43:09;ADAUSDT;15m;1.5;250;28;68;100.0;2;114.93
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;38;68;100.0;6;115.32
2023-12-20 23:43:09;ADAUSDT;15m;1.0;175;28;68;100.0;3;115.6
2023-12-20 23:43:09;ADAUSDT;15m;1.0;200;42;68;100.0;2;115.94
2023-12-20 23:43:09;ADAUSDT;15m;1.5;200;28;68;100.0;2;116.43
2023-12-20 23:43:09;ADAUSDT;15m;1.5;225;28;68;100.0;2;116.43
2023-12-20 23:43:09;ADAUSDT;15m;1.0;50;28;68;100.0;3;117.6
2023-12-20 23:43:09;ADAUSDT;15m;1.0;75;28;68;100.0;3;117.6
2023-12-20 23:43:09;ADAUSDT;15m;1.0;100;28;68;100.0;3;117.6
2023-12-20 23:43:09;ADAUSDT;15m;1.0;125;28;68;100.0;3;117.6
2023-12-20 23:43:09;ADAUSDT;15m;1.0;150;28;68;100.0;3;117.6
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;30;68;100.0;3;118.29
2023-12-20 23:43:09;ADAUSDT;15m;1.0;125;44;68;100.0;2;118.53
2023-12-20 23:43:09;ADAUSDT;15m;1.0;225;38;68;100.0;6;118.88
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;42;68;100.0;2;119.55
2023-12-20 23:43:09;ADAUSDT;15m;1.5;175;28;68;100.0;2;119.77
2023-12-20 23:43:09;ADAUSDT;15m;1.0;200;38;68;100.0;6;119.88
2023-12-20 23:43:09;ADAUSDT;15m;1.0;200;30;68;100.0;3;120.36
2023-12-20 23:43:09;ADAUSDT;15m;1.0;225;30;68;100.0;3;120.64
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;38;68;100.0;2;120.79
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;46;68;100.0;3;121.1
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;42;68;100.0;3;121.27
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;54;68;100.0;2;121.56
2023-12-20 23:43:09;ADAUSDT;15m;1.5;50;28;68;100.0;2;121.83
2023-12-20 23:43:09;ADAUSDT;15m;1.5;75;28;68;100.0;2;121.83
2023-12-20 23:43:09;ADAUSDT;15m;1.5;100;28;68;100.0;2;121.83
2023-12-20 23:43:09;ADAUSDT;15m;1.5;125;28;68;100.0;2;121.83
2023-12-20 23:43:09;ADAUSDT;15m;1.5;150;28;68;100.0;2;121.83
2023-12-20 23:43:09;ADAUSDT;15m;1.0;200;44;68;100.0;2;122.04
2023-12-20 23:43:09;ADAUSDT;15m;1.0;200;42;68;100.0;3;122.21
2023-12-20 23:43:09;ADAUSDT;15m;1.0;125;42;68;100.0;2;122.37
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;40;68;100.0;2;122.39
2023-12-20 23:43:09;ADAUSDT;15m;1.5;250;42;68;100.0;2;122.41
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;46;68;100.0;2;122.76
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;44;68;100.0;6;122.76
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;56;68;100.0;2;122.85
2023-12-20 23:43:09;ADAUSDT;15m;1.0;250;42;68;100.0;6;123.0
