date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:55;ADAUSDT;15m;1.0;50;46;68;100.0;5;89.37
2024-01-01 13:39:55;ADAUSDT;15m;1.0;50;48;68;100.0;5;89.55
2024-01-01 13:39:55;ADAUSDT;15m;1.0;100;38;68;100.0;1;89.6
2024-01-01 13:39:55;ADAUSDT;15m;1.0;125;38;68;100.0;1;89.98
2024-01-01 13:39:55;ADAUSDT;15m;1.0;50;38;68;100.0;1;90.06
2024-01-01 13:39:55;ADAUSDT;15m;4.0;75;48;68;100.0;1;90.08
2024-01-01 13:39:55;ADAUSDT;15m;4.0;75;46;68;100.0;1;90.08
2024-01-01 13:39:55;ADAUSDT;15m;1.0;75;38;68;100.0;1;90.49
2024-01-01 13:39:55;ADAUSDT;15m;1.0;125;40;68;100.0;1;90.63
2024-01-01 13:39:55;ADAUSDT;15m;4.0;50;48;68;100.0;1;90.94
2024-01-01 13:39:55;ADAUSDT;15m;4.0;50;46;68;100.0;1;90.94
2024-01-01 13:39:55;ADAUSDT;15m;4.0;100;48;68;100.0;1;90.95
2024-01-01 13:39:55;ADAUSDT;15m;4.0;100;46;68;100.0;1;90.95
2024-01-01 13:39:55;ADAUSDT;15m;1.0;100;40;68;100.0;1;91.23
2024-01-01 13:39:55;ADAUSDT;15m;3.0;50;48;68;100.0;1;91.6
2024-01-01 13:39:55;ADAUSDT;15m;3.0;50;46;68;100.0;1;91.6
2024-01-01 13:39:55;ADAUSDT;15m;2.5;100;52;68;100.0;1;91.84
2024-01-01 13:39:55;ADAUSDT;15m;1.0;50;48;68;100.0;4;92.0
2024-01-01 13:39:55;ADAUSDT;15m;3.0;50;44;68;100.0;1;92.19
2024-01-01 13:39:55;ADAUSDT;15m;4.0;100;40;68;100.0;1;92.26
2024-01-01 13:39:55;ADAUSDT;15m;2.5;125;52;68;100.0;1;92.29
2024-01-01 13:39:55;ADAUSDT;15m;1.0;50;52;68;100.0;5;92.31
2024-01-01 13:39:55;ADAUSDT;15m;4.0;100;38;68;100.0;1;92.37
2024-01-01 13:39:55;ADAUSDT;15m;3.0;50;54;68;100.0;1;92.52
2024-01-01 13:39:55;ADAUSDT;15m;3.0;50;52;68;100.0;1;92.52
