date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;40;68;100.0;1;70.24
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;42;68;100.0;1;71.19
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;40;68;100.0;1;71.77
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;42;68;100.0;1;72.4
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;75;40;68;100.0;1;73.28
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;50;68;100.0;1;73.63
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;48;68;100.0;1;73.77
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;60;68;100.0;1;73.86
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;58;68;100.0;1;73.86
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;56;68;100.0;1;73.86
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;54;68;100.0;1;73.86
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;52;68;100.0;1;73.86
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;46;68;100.0;1;73.92
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;44;68;100.0;1;74.29
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;100;38;68;100.0;1;74.57
2024-01-04 20:01:04;AVAXUSDT;15m;2.5;50;28;68;100.0;6;74.73
2024-01-04 20:01:04;AVAXUSDT;15m;2.5;75;28;68;100.0;6;74.73
2024-01-04 20:01:04;AVAXUSDT;15m;2.5;100;28;68;100.0;6;74.73
2024-01-04 20:01:04;AVAXUSDT;15m;2.5;125;28;68;100.0;6;74.73
2024-01-04 20:01:04;AVAXUSDT;15m;2.5;150;28;68;100.0;6;74.73
2024-01-04 20:01:04;AVAXUSDT;15m;2.5;175;28;68;100.0;6;74.73
2024-01-04 20:01:04;AVAXUSDT;15m;2.5;200;28;68;100.0;6;74.73
2024-01-04 20:01:04;AVAXUSDT;15m;2.5;225;28;68;100.0;6;74.83
2024-01-04 20:01:04;AVAXUSDT;15m;1.0;50;60;68;100.0;3;74.85
2024-01-04 20:01:04;AVAXUSDT;15m;1.0;50;58;68;100.0;3;74.85
2024-01-04 20:01:04;AVAXUSDT;15m;1.0;50;56;68;100.0;3;74.85
2024-01-04 20:01:04;AVAXUSDT;15m;1.0;50;54;68;100.0;3;74.9
2024-01-04 20:01:04;AVAXUSDT;15m;2.5;250;28;68;100.0;6;74.95
2024-01-04 20:01:04;AVAXUSDT;15m;2.0;225;28;68;100.0;7;75.13
2024-01-04 20:01:04;AVAXUSDT;15m;2.0;50;28;68;100.0;7;75.18
2024-01-04 20:01:04;AVAXUSDT;15m;2.0;75;28;68;100.0;7;75.18
2024-01-04 20:01:04;AVAXUSDT;15m;2.0;100;28;68;100.0;7;75.18
2024-01-04 20:01:04;AVAXUSDT;15m;2.0;125;28;68;100.0;7;75.18
2024-01-04 20:01:04;AVAXUSDT;15m;2.0;150;28;68;100.0;7;75.18
2024-01-04 20:01:04;AVAXUSDT;15m;2.0;175;28;68;100.0;7;75.18
2024-01-04 20:01:04;AVAXUSDT;15m;2.0;200;28;68;100.0;7;75.18
2024-01-04 20:01:04;AVAXUSDT;15m;2.0;250;28;68;100.0;7;75.25
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;60;68;100.0;1;75.31
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;58;68;100.0;1;75.31
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;56;68;100.0;1;75.31
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;54;68;100.0;1;75.31
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;52;68;100.0;1;75.31
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;50;68;100.0;1;75.31
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;48;68;100.0;1;75.31
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;46;68;100.0;1;75.31
2024-01-04 20:01:04;AVAXUSDT;15m;3.0;225;28;68;100.0;5;75.41
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;44;68;100.0;1;75.51
2024-01-04 20:01:04;AVAXUSDT;15m;2.5;150;60;68;100.0;3;75.52
2024-01-04 20:01:04;AVAXUSDT;15m;3.0;250;28;68;100.0;5;75.54
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;75;42;68;100.0;1;75.55
2024-01-04 20:01:04;AVAXUSDT;15m;3.5;50;38;68;100.0;1;75.71
2024-01-04 20:01:04;AVAXUSDT;15m;1.0;50;52;68;100.0;3;75.76
2024-01-04 20:01:04;AVAXUSDT;15m;1.0;50;52;68;100.0;2;76.13
2024-01-04 20:01:04;AVAXUSDT;15m;3.0;50;28;68;100.0;5;76.19
2024-01-04 20:01:04;AVAXUSDT;15m;3.0;75;28;68;100.0;5;76.19
