date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;250;32;68;100.0;2;122.11
2023-12-18 20:49:03;AVAXUSDT;15m;4.0;150;30;68;100.0;2;123.35
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;250;30;68;100.0;2;123.55
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;250;28;68;100.0;3;123.89
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;150;36;68;100.0;3;124.13
2023-12-18 20:49:03;AVAXUSDT;15m;4.0;175;30;68;100.0;2;124.28
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;250;28;68;100.0;4;124.86
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;250;32;68;100.0;3;125.33
2023-12-18 20:49:03;AVAXUSDT;15m;1.5;250;28;68;100.0;2;125.37
2023-12-18 20:49:03;AVAXUSDT;15m;4.0;100;28;68;100.0;2;126.38
2023-12-18 20:49:03;AVAXUSDT;15m;4.0;125;28;68;100.0;2;126.38
2023-12-18 20:49:03;AVAXUSDT;15m;4.0;150;28;68;100.0;2;126.38
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;125;36;68;100.0;3;127.04
2023-12-18 20:49:03;AVAXUSDT;15m;3.5;175;30;68;100.0;2;127.54
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;250;28;68;100.0;2;127.56
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;225;28;68;100.0;3;127.6
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;150;30;68;100.0;2;127.94
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;200;36;68;100.0;3;128.03
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;150;32;68;100.0;2;128.17
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;225;32;68;100.0;2;128.31
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;100;28;68;100.0;4;128.34
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;125;28;68;100.0;4;128.34
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;150;28;68;100.0;4;128.34
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;225;38;68;100.0;3;128.55
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;225;28;68;100.0;4;128.6
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;100;28;68;100.0;3;128.62
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;125;28;68;100.0;3;128.62
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;150;28;68;100.0;3;128.62
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;225;30;68;100.0;2;128.72
2023-12-18 20:49:03;AVAXUSDT;15m;1.5;225;38;68;100.0;2;128.79
2023-12-18 20:49:03;AVAXUSDT;15m;1.5;225;28;68;100.0;2;128.79
2023-12-18 20:49:03;AVAXUSDT;15m;3.5;175;32;68;100.0;2;128.86
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;200;38;68;100.0;3;128.92
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;100;36;68;100.0;3;128.92
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;175;32;68;100.0;2;129.06
2023-12-18 20:49:03;AVAXUSDT;15m;4.0;200;30;68;100.0;2;129.15
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;250;30;68;100.0;3;129.25
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;175;30;68;100.0;2;129.33
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;200;32;68;100.0;2;129.66
2023-12-18 20:49:03;AVAXUSDT;15m;1.5;100;28;68;100.0;2;129.82
2023-12-18 20:49:03;AVAXUSDT;15m;1.5;125;28;68;100.0;2;129.82
2023-12-18 20:49:03;AVAXUSDT;15m;1.5;150;28;68;100.0;2;129.82
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;100;28;68;100.0;5;129.88
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;125;28;68;100.0;5;129.88
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;150;28;68;100.0;5;129.88
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;200;30;68;100.0;2;129.93
2023-12-18 20:49:03;AVAXUSDT;15m;1.5;250;32;68;100.0;2;130.12
2023-12-18 20:49:03;AVAXUSDT;15m;3.0;175;32;68;100.0;2;130.36
2023-12-18 20:49:03;AVAXUSDT;15m;2.5;250;28;68;100.0;6;130.37
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;50;28;68;100.0;4;130.63
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;75;28;68;100.0;4;130.63
2023-12-18 20:49:03;AVAXUSDT;15m;1.5;100;34;68;100.0;3;130.7
2023-12-18 20:49:03;AVAXUSDT;15m;1.5;200;34;68;100.0;2;130.77
2023-12-18 20:49:03;AVAXUSDT;15m;2.0;100;28;68;100.0;4;130.9
2023-12-18 20:49:03;AVAXUSDT;15m;2.0;125;28;68;100.0;4;130.9
2023-12-18 20:49:03;AVAXUSDT;15m;2.0;150;28;68;100.0;4;130.9
2023-12-18 20:49:03;AVAXUSDT;15m;2.0;250;28;68;100.0;6;130.91
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;50;28;68;100.0;3;130.92
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;75;28;68;100.0;3;130.92
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;250;28;68;100.0;5;130.96
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;100;28;68;100.0;7;131.25
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;125;28;68;100.0;7;131.25
2023-12-18 20:49:03;AVAXUSDT;15m;1.0;150;28;68;100.0;7;131.25
2023-12-18 20:49:03;AVAXUSDT;15m;1.5;250;30;68;100.0;2;131.29
