date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;150;42;68;100.0;1;79.61
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;100;42;68;100.0;1;79.71
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;125;42;68;100.0;1;79.71
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;75;48;68;100.0;2;81.01
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;75;48;68;100.0;3;81.05
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;50;56;68;100.0;3;81.53
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;50;52;68;100.0;3;81.56
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;50;54;68;100.0;3;81.58
2024-01-01 13:39:55;AVAXUSDT;15m;4.0;100;42;68;100.0;1;82.15
2024-01-01 13:39:55;AVAXUSDT;15m;4.0;125;42;68;100.0;1;82.15
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;75;50;68;100.0;3;82.19
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;75;52;68;100.0;3;82.33
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;50;60;68;100.0;3;82.41
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;50;58;68;100.0;3;82.41
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;50;48;68;100.0;3;82.84
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;175;42;68;100.0;1;83.05
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;200;42;68;100.0;1;83.05
2024-01-01 13:39:55;AVAXUSDT;15m;5.0;175;42;68;100.0;1;83.1
2024-01-01 13:39:55;AVAXUSDT;15m;5.0;200;42;68;100.0;1;83.1
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;50;50;68;100.0;3;83.21
2024-01-01 13:39:55;AVAXUSDT;15m;5.0;225;42;68;100.0;1;83.63
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;100;40;68;100.0;1;83.69
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;125;40;68;100.0;1;83.69
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;150;60;68;100.0;1;83.71
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;150;58;68;100.0;1;83.71
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;125;56;68;100.0;1;83.78
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;125;52;68;100.0;1;83.8
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;75;54;68;100.0;3;83.9
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;100;42;68;100.0;4;83.92
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;125;42;68;100.0;4;83.92
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;150;56;68;100.0;1;84.0
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;125;60;68;100.0;1;84.06
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;125;58;68;100.0;1;84.06
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;150;40;68;100.0;1;84.12
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;125;54;68;100.0;1;84.19
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;125;48;68;100.0;3;84.25
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;150;38;68;100.0;1;84.27
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;150;52;68;100.0;1;84.33
2024-01-01 13:39:55;AVAXUSDT;15m;1.5;250;50;68;100.0;3;84.35
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;150;54;68;100.0;1;84.41
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;100;48;68;100.0;3;84.41
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;100;50;68;100.0;1;84.61
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;125;50;68;100.0;1;84.61
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;100;48;68;100.0;1;84.78
2024-01-01 13:39:55;AVAXUSDT;15m;3.5;125;48;68;100.0;1;84.78
2024-01-01 13:39:55;AVAXUSDT;15m;5.0;150;42;68;100.0;1;84.85
2024-01-01 13:39:55;AVAXUSDT;15m;1.0;75;50;68;100.0;2;85.13
