date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;75;48;68;100.0;2;87.78
2024-01-02 07:19:31;AVAXUSDT;15m;3.5;150;42;68;100.0;1;89.83
2024-01-02 07:19:31;AVAXUSDT;15m;3.5;100;42;68;100.0;1;89.95
2024-01-02 07:19:31;AVAXUSDT;15m;3.5;125;42;68;100.0;1;89.95
2024-01-02 07:19:31;AVAXUSDT;15m;3.5;100;40;68;100.0;1;90.67
2024-01-02 07:19:31;AVAXUSDT;15m;3.5;125;40;68;100.0;1;90.67
2024-01-02 07:19:31;AVAXUSDT;15m;3.5;150;40;68;100.0;1;91.13
2024-01-02 07:19:31;AVAXUSDT;15m;3.5;150;38;68;100.0;1;91.29
2024-01-02 07:19:31;AVAXUSDT;15m;1.5;50;36;68;100.0;3;91.6
2024-01-02 07:19:31;AVAXUSDT;15m;1.5;75;36;68;100.0;3;91.6
2024-01-02 07:19:31;AVAXUSDT;15m;1.5;100;36;68;100.0;3;91.6
2024-01-02 07:19:31;AVAXUSDT;15m;1.5;125;36;68;100.0;3;91.6
2024-01-02 07:19:31;AVAXUSDT;15m;2.5;50;28;68;100.0;6;91.67
2024-01-02 07:19:31;AVAXUSDT;15m;2.5;75;28;68;100.0;6;91.67
2024-01-02 07:19:31;AVAXUSDT;15m;2.5;100;28;68;100.0;6;91.67
2024-01-02 07:19:31;AVAXUSDT;15m;2.5;125;28;68;100.0;6;91.67
2024-01-02 07:19:31;AVAXUSDT;15m;2.5;150;28;68;100.0;6;91.67
2024-01-02 07:19:31;AVAXUSDT;15m;2.5;175;28;68;100.0;6;91.67
2024-01-02 07:19:31;AVAXUSDT;15m;2.5;200;28;68;100.0;6;91.67
2024-01-02 07:19:31;AVAXUSDT;15m;2.5;225;28;68;100.0;6;91.79
2024-01-02 07:19:31;AVAXUSDT;15m;2.5;250;28;68;100.0;6;91.79
2024-01-02 07:19:31;AVAXUSDT;15m;2.0;225;28;68;100.0;7;91.96
2024-01-02 07:19:31;AVAXUSDT;15m;2.0;250;28;68;100.0;7;91.96
2024-01-02 07:19:31;AVAXUSDT;15m;2.0;50;28;68;100.0;7;92.02
2024-01-02 07:19:31;AVAXUSDT;15m;2.0;75;28;68;100.0;7;92.02
2024-01-02 07:19:31;AVAXUSDT;15m;2.0;100;28;68;100.0;7;92.02
2024-01-02 07:19:31;AVAXUSDT;15m;2.0;125;28;68;100.0;7;92.02
2024-01-02 07:19:31;AVAXUSDT;15m;2.0;150;28;68;100.0;7;92.02
2024-01-02 07:19:31;AVAXUSDT;15m;2.0;175;28;68;100.0;7;92.02
2024-01-02 07:19:31;AVAXUSDT;15m;2.0;200;28;68;100.0;7;92.02
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;75;50;68;100.0;2;92.25
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;50;38;68;100.0;1;92.48
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;75;38;68;100.0;1;92.48
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;75;48;68;100.0;3;92.55
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;100;38;68;100.0;1;92.69
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;125;38;68;100.0;1;92.69
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;50;50;68;100.0;2;92.88
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;50;56;68;100.0;3;92.9
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;50;52;68;100.0;3;92.94
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;50;54;68;100.0;3;92.96
2024-01-02 07:19:31;AVAXUSDT;15m;3.5;100;50;68;100.0;1;93.02
2024-01-02 07:19:31;AVAXUSDT;15m;3.5;125;50;68;100.0;1;93.02
2024-01-02 07:19:31;AVAXUSDT;15m;1.0;50;48;68;100.0;2;93.15
