date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:16;XRPUSDT;1h;4.5;50;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;50;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;75;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;75;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;100;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;100;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;125;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;125;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;150;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;150;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;175;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;175;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;200;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;200;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;225;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;225;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;250;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;250;32;68;100.0;7;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;50;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;50;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;75;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;75;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;100;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;100;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;125;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;125;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;150;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;150;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;175;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;175;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;200;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;200;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;225;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;225;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;250;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;250;32;68;100.0;6;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;50;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;50;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;75;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;75;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;100;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;100;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;125;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;125;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;150;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;150;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;175;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;175;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;200;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;200;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;225;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;225;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;250;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;250;32;68;100.0;5;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;50;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;50;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;75;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;75;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;100;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;100;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;125;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;125;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;150;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;150;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;175;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;175;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;200;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;200;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;225;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;225;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;250;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;250;32;68;100.0;4;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;50;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;50;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;75;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;75;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;100;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;100;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;125;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;125;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;150;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;150;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;175;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;5.0;175;32;68;100.0;3;100.0
2024-01-03 07:15:16;XRPUSDT;1h;4.5;200;32;68;100.0;3;100.0
