date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:45:57;XRPUSDT;1h;1.0;125;60;68;100.0;1;85.22
2024-01-13 20:45:57;XRPUSDT;1h;1.0;125;58;68;100.0;1;85.22
2024-01-13 20:45:57;XRPUSDT;1h;1.0;250;60;68;100.0;1;85.44
2024-01-13 20:45:57;XRPUSDT;1h;1.0;250;58;68;100.0;1;85.44
2024-01-13 20:45:57;XRPUSDT;1h;1.0;250;56;68;100.0;1;85.93
2024-01-13 20:45:57;XRPUSDT;1h;1.0;150;60;68;100.0;1;86.1
2024-01-13 20:45:57;XRPUSDT;1h;1.0;175;60;68;100.0;1;86.1
2024-01-13 20:45:57;XRPUSDT;1h;1.0;200;60;68;100.0;1;86.1
2024-01-13 20:45:57;XRPUSDT;1h;1.0;225;60;68;100.0;1;86.1
2024-01-13 20:45:57;XRPUSDT;1h;1.0;150;58;68;100.0;1;86.1
2024-01-13 20:45:57;XRPUSDT;1h;1.0;175;58;68;100.0;1;86.1
2024-01-13 20:45:57;XRPUSDT;1h;1.0;200;58;68;100.0;1;86.1
2024-01-13 20:45:57;XRPUSDT;1h;1.0;225;58;68;100.0;1;86.1
2024-01-13 20:45:57;XRPUSDT;1h;1.0;75;50;68;100.0;1;86.4
2024-01-13 20:45:57;XRPUSDT;1h;1.0;100;60;68;100.0;1;86.59
2024-01-13 20:45:57;XRPUSDT;1h;1.0;100;58;68;100.0;1;86.59
2024-01-13 20:45:57;XRPUSDT;1h;1.0;100;56;68;100.0;1;86.59
2024-01-13 20:45:57;XRPUSDT;1h;1.0;125;56;68;100.0;1;86.59
2024-01-13 20:45:57;XRPUSDT;1h;1.0;150;56;68;100.0;1;86.59
2024-01-13 20:45:57;XRPUSDT;1h;1.0;175;56;68;100.0;1;86.59
2024-01-13 20:45:57;XRPUSDT;1h;1.0;200;56;68;100.0;1;86.59
2024-01-13 20:45:57;XRPUSDT;1h;1.0;225;56;68;100.0;1;86.59
2024-01-13 20:45:57;XRPUSDT;1h;1.0;250;50;68;100.0;1;86.76
2024-01-13 20:45:57;XRPUSDT;1h;1.0;50;50;68;100.0;1;86.78
2024-01-13 20:45:57;XRPUSDT;1h;1.0;250;52;68;100.0;1;86.79
2024-01-13 20:45:57;XRPUSDT;1h;1.0;75;52;68;100.0;1;87.03
2024-01-13 20:45:57;XRPUSDT;1h;1.0;250;54;68;100.0;1;87.07
2024-01-13 20:45:57;XRPUSDT;1h;3.0;250;60;68;100.0;1;87.4
2024-01-13 20:45:57;XRPUSDT;1h;3.0;250;58;68;100.0;1;87.4
2024-01-13 20:45:57;XRPUSDT;1h;3.0;250;56;68;100.0;1;87.4
2024-01-13 20:45:57;XRPUSDT;1h;1.0;50;52;68;100.0;1;87.41
2024-01-13 20:45:57;XRPUSDT;1h;1.0;100;50;68;100.0;1;87.43
2024-01-13 20:45:57;XRPUSDT;1h;1.0;125;50;68;100.0;1;87.43
2024-01-13 20:45:57;XRPUSDT;1h;1.0;150;50;68;100.0;1;87.43
2024-01-13 20:45:57;XRPUSDT;1h;1.0;175;50;68;100.0;1;87.43
2024-01-13 20:45:57;XRPUSDT;1h;1.0;200;50;68;100.0;1;87.43
2024-01-13 20:45:57;XRPUSDT;1h;1.0;225;50;68;100.0;1;87.43
2024-01-13 20:45:57;XRPUSDT;1h;1.0;100;52;68;100.0;1;87.46
2024-01-13 20:45:57;XRPUSDT;1h;1.0;125;52;68;100.0;1;87.46
2024-01-13 20:45:57;XRPUSDT;1h;1.0;150;52;68;100.0;1;87.46
2024-01-13 20:45:57;XRPUSDT;1h;1.0;175;52;68;100.0;1;87.46
2024-01-13 20:45:57;XRPUSDT;1h;1.0;200;52;68;100.0;1;87.46
2024-01-13 20:45:57;XRPUSDT;1h;1.0;225;52;68;100.0;1;87.46
2024-01-13 20:45:57;XRPUSDT;1h;1.0;250;60;68;100.0;2;87.63
2024-01-13 20:45:57;XRPUSDT;1h;1.0;250;58;68;100.0;2;87.63
2024-01-13 20:45:57;XRPUSDT;1h;1.0;125;60;68;100.0;2;87.72
2024-01-13 20:45:57;XRPUSDT;1h;1.0;125;58;68;100.0;2;87.72
2024-01-13 20:45:57;XRPUSDT;1h;1.0;100;54;68;100.0;1;87.75
2024-01-13 20:45:57;XRPUSDT;1h;1.0;125;54;68;100.0;1;87.75
