date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:09;XRPUSDT;1h;2.0;50;28;68;100.0;1;88.81
2023-12-29 14:23:09;XRPUSDT;1h;2.0;75;28;68;100.0;1;88.81
2023-12-29 14:23:09;XRPUSDT;1h;2.0;100;28;68;100.0;1;88.81
2023-12-29 14:23:09;XRPUSDT;1h;2.0;125;28;68;100.0;1;88.81
2023-12-29 14:23:09;XRPUSDT;1h;2.0;150;28;68;100.0;1;88.81
2023-12-29 14:23:09;XRPUSDT;1h;2.0;175;28;68;100.0;1;88.81
2023-12-29 14:23:09;XRPUSDT;1h;2.0;200;28;68;100.0;1;88.81
2023-12-29 14:23:09;XRPUSDT;1h;2.0;225;28;68;100.0;1;88.81
2023-12-29 14:23:09;XRPUSDT;1h;2.0;250;28;68;100.0;1;88.81
2023-12-29 14:23:09;XRPUSDT;1h;2.0;50;28;68;100.0;3;91.61
2023-12-29 14:23:09;XRPUSDT;1h;2.0;75;28;68;100.0;3;91.61
2023-12-29 14:23:09;XRPUSDT;1h;2.0;100;28;68;100.0;3;91.61
2023-12-29 14:23:09;XRPUSDT;1h;2.0;125;28;68;100.0;3;91.61
2023-12-29 14:23:09;XRPUSDT;1h;2.0;150;28;68;100.0;3;91.61
2023-12-29 14:23:09;XRPUSDT;1h;2.0;175;28;68;100.0;3;91.61
2023-12-29 14:23:09;XRPUSDT;1h;2.0;200;28;68;100.0;3;91.61
2023-12-29 14:23:09;XRPUSDT;1h;2.0;225;28;68;100.0;3;91.61
2023-12-29 14:23:09;XRPUSDT;1h;2.0;250;28;68;100.0;3;91.61
2023-12-29 14:23:09;XRPUSDT;1h;1.5;50;28;68;100.0;1;92.08
2023-12-29 14:23:09;XRPUSDT;1h;1.5;75;28;68;100.0;1;92.08
2023-12-29 14:23:09;XRPUSDT;1h;1.5;100;28;68;100.0;1;92.08
2023-12-29 14:23:09;XRPUSDT;1h;1.5;125;28;68;100.0;1;92.08
2023-12-29 14:23:09;XRPUSDT;1h;1.5;150;28;68;100.0;1;92.08
2023-12-29 14:23:09;XRPUSDT;1h;1.5;175;28;68;100.0;1;92.08
2023-12-29 14:23:09;XRPUSDT;1h;1.5;200;28;68;100.0;1;92.08
2023-12-29 14:23:09;XRPUSDT;1h;1.5;225;28;68;100.0;1;92.08
2023-12-29 14:23:09;XRPUSDT;1h;1.5;250;28;68;100.0;1;92.08
2023-12-29 14:23:09;XRPUSDT;1h;3.0;50;28;68;100.0;2;93.43
2023-12-29 14:23:09;XRPUSDT;1h;3.0;75;28;68;100.0;2;93.43
2023-12-29 14:23:09;XRPUSDT;1h;3.0;100;28;68;100.0;2;93.43
2023-12-29 14:23:09;XRPUSDT;1h;3.0;125;28;68;100.0;2;93.43
2023-12-29 14:23:09;XRPUSDT;1h;3.0;150;28;68;100.0;2;93.43
2023-12-29 14:23:09;XRPUSDT;1h;3.0;175;28;68;100.0;2;93.43
2023-12-29 14:23:09;XRPUSDT;1h;3.0;200;28;68;100.0;2;93.43
2023-12-29 14:23:09;XRPUSDT;1h;3.0;225;28;68;100.0;2;93.43
2023-12-29 14:23:09;XRPUSDT;1h;3.0;250;28;68;100.0;2;93.43
2023-12-29 14:23:09;XRPUSDT;1h;1.5;50;30;68;100.0;1;94.92
2023-12-29 14:23:09;XRPUSDT;1h;1.5;75;30;68;100.0;1;94.92
2023-12-29 14:23:09;XRPUSDT;1h;1.5;100;30;68;100.0;1;94.92
2023-12-29 14:23:09;XRPUSDT;1h;1.5;125;30;68;100.0;1;94.92
2023-12-29 14:23:09;XRPUSDT;1h;1.5;150;30;68;100.0;1;94.92
2023-12-29 14:23:09;XRPUSDT;1h;1.5;175;30;68;100.0;1;94.92
2023-12-29 14:23:09;XRPUSDT;1h;1.5;200;30;68;100.0;1;94.92
2023-12-29 14:23:09;XRPUSDT;1h;1.5;225;30;68;100.0;1;94.92
2023-12-29 14:23:09;XRPUSDT;1h;1.5;250;30;68;100.0;1;94.92
2023-12-29 14:23:09;XRPUSDT;1h;1.0;50;30;68;100.0;6;95.38
2023-12-29 14:23:09;XRPUSDT;1h;1.0;75;30;68;100.0;6;95.38
2023-12-29 14:23:09;XRPUSDT;1h;1.0;100;30;68;100.0;6;95.38
2023-12-29 14:23:09;XRPUSDT;1h;1.0;125;30;68;100.0;6;95.38
2023-12-29 14:23:09;XRPUSDT;1h;1.0;150;30;68;100.0;6;95.38
2023-12-29 14:23:09;XRPUSDT;1h;1.0;175;30;68;100.0;6;95.38
2023-12-29 14:23:09;XRPUSDT;1h;1.0;200;30;68;100.0;6;95.38
2023-12-29 14:23:09;XRPUSDT;1h;1.0;225;30;68;100.0;6;95.38
2023-12-29 14:23:09;XRPUSDT;1h;1.0;250;30;68;100.0;6;95.38
2023-12-29 14:23:09;XRPUSDT;1h;1.0;50;30;68;100.0;2;96.45
2023-12-29 14:23:09;XRPUSDT;1h;1.0;75;30;68;100.0;2;96.45
2023-12-29 14:23:09;XRPUSDT;1h;1.0;100;30;68;100.0;2;96.45
2023-12-29 14:23:09;XRPUSDT;1h;1.0;125;30;68;100.0;2;96.45
2023-12-29 14:23:09;XRPUSDT;1h;1.0;150;30;68;100.0;2;96.45
2023-12-29 14:23:09;XRPUSDT;1h;1.0;175;30;68;100.0;2;96.45
2023-12-29 14:23:09;XRPUSDT;1h;1.0;200;30;68;100.0;2;96.45
2023-12-29 14:23:09;XRPUSDT;1h;1.0;225;30;68;100.0;2;96.45
2023-12-29 14:23:09;XRPUSDT;1h;1.0;250;30;68;100.0;2;96.45
2023-12-29 14:23:09;XRPUSDT;1h;2.0;50;30;68;100.0;1;96.98
