date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:02;XRPUSDT;1h;1.0;50;50;68;100.0;1;88.41
2024-01-10 00:27:02;XRPUSDT;1h;1.0;50;52;68;100.0;1;88.74
2024-01-10 00:27:02;XRPUSDT;1h;1.0;175;60;68;100.0;1;89.09
2024-01-10 00:27:02;XRPUSDT;1h;1.0;175;58;68;100.0;1;89.09
2024-01-10 00:27:02;XRPUSDT;1h;1.0;200;60;68;100.0;1;89.22
2024-01-10 00:27:02;XRPUSDT;1h;1.0;225;60;68;100.0;1;89.22
2024-01-10 00:27:02;XRPUSDT;1h;1.0;250;60;68;100.0;1;89.22
2024-01-10 00:27:02;XRPUSDT;1h;1.0;200;58;68;100.0;1;89.22
2024-01-10 00:27:02;XRPUSDT;1h;1.0;225;58;68;100.0;1;89.22
2024-01-10 00:27:02;XRPUSDT;1h;1.0;250;58;68;100.0;1;89.22
2024-01-10 00:27:02;XRPUSDT;1h;1.0;50;60;68;100.0;1;89.36
2024-01-10 00:27:02;XRPUSDT;1h;1.0;50;58;68;100.0;1;89.36
2024-01-10 00:27:02;XRPUSDT;1h;1.0;50;56;68;100.0;1;89.36
2024-01-10 00:27:02;XRPUSDT;1h;1.0;50;54;68;100.0;1;89.36
2024-01-10 00:27:02;XRPUSDT;1h;1.0;150;60;68;100.0;1;89.45
2024-01-10 00:27:02;XRPUSDT;1h;1.0;150;58;68;100.0;1;89.45
2024-01-10 00:27:02;XRPUSDT;1h;1.0;75;50;68;100.0;1;89.61
2024-01-10 00:27:02;XRPUSDT;1h;1.0;125;60;68;100.0;1;89.64
2024-01-10 00:27:02;XRPUSDT;1h;1.0;125;58;68;100.0;1;89.64
2024-01-10 00:27:02;XRPUSDT;1h;1.0;50;48;68;100.0;1;89.9
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;60;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;60;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;58;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;58;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;56;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;56;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;54;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;54;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;52;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;52;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;50;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;50;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;48;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;48;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;46;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;46;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;44;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;44;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;42;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;42;68;100.0;2;89.91
2024-01-10 00:27:02;XRPUSDT;1h;1.0;75;52;68;100.0;1;89.95
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;60;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;60;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;58;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;58;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;56;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;56;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;54;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;54;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;52;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;52;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;50;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;50;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;48;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;48;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;46;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;46;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;44;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;44;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;50;42;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;5.0;75;42;68;100.0;1;90.04
2024-01-10 00:27:02;XRPUSDT;1h;4.5;50;28;68;100.0;2;90.06
2024-01-10 00:27:02;XRPUSDT;1h;4.5;75;28;68;100.0;2;90.06
2024-01-10 00:27:02;XRPUSDT;1h;4.5;100;28;68;100.0;2;90.06
2024-01-10 00:27:02;XRPUSDT;1h;4.5;125;28;68;100.0;2;90.06
2024-01-10 00:27:02;XRPUSDT;1h;4.5;150;28;68;100.0;2;90.06
2024-01-10 00:27:02;XRPUSDT;1h;4.5;175;28;68;100.0;2;90.06
2024-01-10 00:27:02;XRPUSDT;1h;4.5;200;28;68;100.0;2;90.06
2024-01-10 00:27:02;XRPUSDT;1h;4.5;225;28;68;100.0;2;90.06
2024-01-10 00:27:02;XRPUSDT;1h;4.5;250;28;68;100.0;2;90.06
2024-01-10 00:27:02;XRPUSDT;1h;1.0;175;56;68;100.0;1;90.19
2024-01-10 00:27:02;XRPUSDT;1h;1.0;200;56;68;100.0;1;90.32
2024-01-10 00:27:02;XRPUSDT;1h;1.0;225;56;68;100.0;1;90.32
2024-01-10 00:27:02;XRPUSDT;1h;1.0;250;56;68;100.0;1;90.32
2024-01-10 00:27:02;XRPUSDT;1h;1.0;100;60;68;100.0;1;90.52
2024-01-10 00:27:02;XRPUSDT;1h;1.0;100;58;68;100.0;1;90.52
2024-01-10 00:27:02;XRPUSDT;1h;1.0;100;56;68;100.0;1;90.52
2024-01-10 00:27:02;XRPUSDT;1h;1.0;150;56;68;100.0;1;90.56
2024-01-10 00:27:02;XRPUSDT;1h;1.5;50;60;68;100.0;3;90.62
2024-01-10 00:27:02;XRPUSDT;1h;1.5;50;58;68;100.0;3;90.62
2024-01-10 00:27:02;XRPUSDT;1h;1.5;50;56;68;100.0;3;90.62
2024-01-10 00:27:02;XRPUSDT;1h;1.5;50;54;68;100.0;3;90.62
2024-01-10 00:27:02;XRPUSDT;1h;1.5;50;52;68;100.0;3;90.62
2024-01-10 00:27:02;XRPUSDT;1h;1.5;50;50;68;100.0;3;90.62
2024-01-10 00:27:02;XRPUSDT;1h;1.0;125;56;68;100.0;1;90.75
2024-01-10 00:27:02;XRPUSDT;1h;1.5;75;60;68;100.0;3;90.88
2024-01-10 00:27:02;XRPUSDT;1h;1.5;75;58;68;100.0;3;90.88
2024-01-10 00:27:02;XRPUSDT;1h;1.5;75;56;68;100.0;3;90.88
2024-01-10 00:27:02;XRPUSDT;1h;1.5;75;54;68;100.0;3;90.88
2024-01-10 00:27:02;XRPUSDT;1h;1.5;75;52;68;100.0;3;90.88
2024-01-10 00:27:02;XRPUSDT;1h;1.5;75;50;68;100.0;3;90.88
2024-01-10 00:27:02;XRPUSDT;1h;1.0;75;54;68;100.0;1;90.94
2024-01-10 00:27:02;XRPUSDT;1h;3.5;100;60;68;100.0;1;91.25
2024-01-10 00:27:02;XRPUSDT;1h;3.5;100;58;68;100.0;1;91.25
2024-01-10 00:27:02;XRPUSDT;1h;3.5;100;56;68;100.0;1;91.25
2024-01-10 00:27:02;XRPUSDT;1h;3.5;100;54;68;100.0;1;91.25
2024-01-10 00:27:02;XRPUSDT;1h;3.5;100;52;68;100.0;1;91.25
2024-01-10 00:27:02;XRPUSDT;1h;3.5;100;50;68;100.0;1;91.25
2024-01-10 00:27:02;XRPUSDT;1h;3.5;100;48;68;100.0;1;91.25
2024-01-10 00:27:02;XRPUSDT;1h;3.5;100;46;68;100.0;1;91.25
2024-01-10 00:27:02;XRPUSDT;1h;3.5;100;44;68;100.0;1;91.25
2024-01-10 00:27:02;XRPUSDT;1h;1.0;175;54;68;100.0;1;91.4
2024-01-10 00:27:02;XRPUSDT;1h;3.5;125;60;68;100.0;1;91.41
2024-01-10 00:27:02;XRPUSDT;1h;3.5;125;58;68;100.0;1;91.41
2024-01-10 00:27:02;XRPUSDT;1h;3.5;125;56;68;100.0;1;91.41
2024-01-10 00:27:02;XRPUSDT;1h;3.5;125;54;68;100.0;1;91.41
2024-01-10 00:27:02;XRPUSDT;1h;3.5;125;52;68;100.0;1;91.41
2024-01-10 00:27:02;XRPUSDT;1h;3.5;125;50;68;100.0;1;91.41
2024-01-10 00:27:02;XRPUSDT;1h;3.5;125;48;68;100.0;1;91.41
2024-01-10 00:27:02;XRPUSDT;1h;3.5;125;46;68;100.0;1;91.41
2024-01-10 00:27:02;XRPUSDT;1h;3.5;125;44;68;100.0;1;91.41
2024-01-10 00:27:02;XRPUSDT;1h;2.0;50;60;68;100.0;2;91.44
2024-01-10 00:27:02;XRPUSDT;1h;2.0;50;58;68;100.0;2;91.44
2024-01-10 00:27:02;XRPUSDT;1h;2.0;50;56;68;100.0;2;91.44
2024-01-10 00:27:02;XRPUSDT;1h;2.0;50;54;68;100.0;2;91.44
2024-01-10 00:27:02;XRPUSDT;1h;2.0;50;52;68;100.0;2;91.44
2024-01-10 00:27:02;XRPUSDT;1h;2.0;50;50;68;100.0;2;91.44
2024-01-10 00:27:02;XRPUSDT;1h;2.0;50;48;68;100.0;2;91.44
2024-01-10 00:27:02;XRPUSDT;1h;1.0;50;46;68;100.0;1;91.5
2024-01-10 00:27:02;XRPUSDT;1h;1.0;75;48;68;100.0;1;91.52
2024-01-10 00:27:02;XRPUSDT;1h;1.0;200;54;68;100.0;1;91.53
2024-01-10 00:27:02;XRPUSDT;1h;1.0;225;54;68;100.0;1;91.53
2024-01-10 00:27:02;XRPUSDT;1h;1.0;250;54;68;100.0;1;91.53
2024-01-10 00:27:02;XRPUSDT;1h;1.0;75;60;68;100.0;1;91.6
2024-01-10 00:27:02;XRPUSDT;1h;1.0;75;58;68;100.0;1;91.6
2024-01-10 00:27:02;XRPUSDT;1h;1.0;75;56;68;100.0;1;91.6
2024-01-10 00:27:02;XRPUSDT;1h;2.0;75;60;68;100.0;2;91.7
2024-01-10 00:27:02;XRPUSDT;1h;2.0;75;58;68;100.0;2;91.7
2024-01-10 00:27:02;XRPUSDT;1h;2.0;75;56;68;100.0;2;91.7
2024-01-10 00:27:02;XRPUSDT;1h;2.0;75;54;68;100.0;2;91.7
2024-01-10 00:27:02;XRPUSDT;1h;2.0;75;52;68;100.0;2;91.7
2024-01-10 00:27:02;XRPUSDT;1h;2.0;75;50;68;100.0;2;91.7
2024-01-10 00:27:02;XRPUSDT;1h;2.0;75;48;68;100.0;2;91.7
2024-01-10 00:27:02;XRPUSDT;1h;1.0;150;54;68;100.0;1;91.76
2024-01-10 00:27:02;XRPUSDT;1h;2.0;100;60;68;100.0;2;91.78
2024-01-10 00:27:02;XRPUSDT;1h;2.0;100;58;68;100.0;2;91.78
2024-01-10 00:27:02;XRPUSDT;1h;2.0;100;56;68;100.0;2;91.78
2024-01-10 00:27:02;XRPUSDT;1h;2.0;100;54;68;100.0;2;91.78
2024-01-10 00:27:02;XRPUSDT;1h;2.0;100;52;68;100.0;2;91.78
2024-01-10 00:27:02;XRPUSDT;1h;2.0;100;50;68;100.0;2;91.78
2024-01-10 00:27:02;XRPUSDT;1h;2.0;100;48;68;100.0;2;91.78
2024-01-10 00:27:02;XRPUSDT;1h;1.0;100;54;68;100.0;1;91.8
2024-01-10 00:27:02;XRPUSDT;1h;1.0;150;52;68;100.0;1;91.82
2024-01-10 00:27:02;XRPUSDT;1h;1.0;175;52;68;100.0;1;91.82
2024-01-10 00:27:02;XRPUSDT;1h;1.0;200;52;68;100.0;1;91.82
2024-01-10 00:27:02;XRPUSDT;1h;1.0;225;52;68;100.0;1;91.82
2024-01-10 00:27:02;XRPUSDT;1h;1.0;250;52;68;100.0;1;91.82
2024-01-10 00:27:02;XRPUSDT;1h;1.0;100;52;68;100.0;1;91.85
2024-01-10 00:27:02;XRPUSDT;1h;3.5;150;60;68;100.0;1;91.93
2024-01-10 00:27:02;XRPUSDT;1h;3.5;175;60;68;100.0;1;91.93
2024-01-10 00:27:02;XRPUSDT;1h;3.5;200;60;68;100.0;1;91.93
2024-01-10 00:27:02;XRPUSDT;1h;3.5;225;60;68;100.0;1;91.93
2024-01-10 00:27:02;XRPUSDT;1h;3.5;250;60;68;100.0;1;91.93
2024-01-10 00:27:02;XRPUSDT;1h;3.5;150;58;68;100.0;1;91.93
