date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:56;XRPUSDT;1h;2.0;50;28;68;100.0;3;91.65
2023-12-18 20:44:56;XRPUSDT;1h;2.0;75;28;68;100.0;3;91.65
2023-12-18 20:44:56;XRPUSDT;1h;2.0;100;28;68;100.0;3;91.65
2023-12-18 20:44:56;XRPUSDT;1h;2.0;125;28;68;100.0;3;91.65
2023-12-18 20:44:56;XRPUSDT;1h;2.0;150;28;68;100.0;3;91.65
2023-12-18 20:44:56;XRPUSDT;1h;2.0;175;28;68;100.0;3;91.65
2023-12-18 20:44:56;XRPUSDT;1h;2.0;200;28;68;100.0;3;91.65
2023-12-18 20:44:56;XRPUSDT;1h;2.0;225;28;68;100.0;3;91.65
2023-12-18 20:44:56;XRPUSDT;1h;2.0;250;28;68;100.0;3;91.65
2023-12-18 20:44:56;XRPUSDT;1h;1.0;50;30;68;100.0;6;96.46
2023-12-18 20:44:56;XRPUSDT;1h;1.0;75;30;68;100.0;6;96.46
2023-12-18 20:44:56;XRPUSDT;1h;1.0;100;30;68;100.0;6;96.46
2023-12-18 20:44:56;XRPUSDT;1h;1.0;125;30;68;100.0;6;96.46
2023-12-18 20:44:56;XRPUSDT;1h;1.0;150;30;68;100.0;6;96.46
2023-12-18 20:44:56;XRPUSDT;1h;1.0;175;30;68;100.0;6;96.46
2023-12-18 20:44:56;XRPUSDT;1h;1.0;200;30;68;100.0;6;96.46
2023-12-18 20:44:56;XRPUSDT;1h;1.0;225;30;68;100.0;6;96.46
2023-12-18 20:44:56;XRPUSDT;1h;1.0;250;30;68;100.0;6;96.46
2023-12-18 20:44:56;XRPUSDT;1h;3.0;50;28;68;100.0;2;97.22
2023-12-18 20:44:56;XRPUSDT;1h;3.0;75;28;68;100.0;2;97.22
2023-12-18 20:44:56;XRPUSDT;1h;3.0;100;28;68;100.0;2;97.22
2023-12-18 20:44:56;XRPUSDT;1h;3.0;125;28;68;100.0;2;97.22
2023-12-18 20:44:56;XRPUSDT;1h;3.0;150;28;68;100.0;2;97.22
2023-12-18 20:44:56;XRPUSDT;1h;3.0;175;28;68;100.0;2;97.22
2023-12-18 20:44:56;XRPUSDT;1h;3.0;200;28;68;100.0;2;97.22
2023-12-18 20:44:56;XRPUSDT;1h;3.0;225;28;68;100.0;2;97.22
2023-12-18 20:44:56;XRPUSDT;1h;3.0;250;28;68;100.0;2;97.22
2023-12-18 20:44:56;XRPUSDT;1h;1.0;50;30;68;100.0;2;97.54
2023-12-18 20:44:56;XRPUSDT;1h;1.0;75;30;68;100.0;2;97.54
2023-12-18 20:44:56;XRPUSDT;1h;1.0;100;30;68;100.0;2;97.54
2023-12-18 20:44:56;XRPUSDT;1h;1.0;125;30;68;100.0;2;97.54
2023-12-18 20:44:56;XRPUSDT;1h;1.0;150;30;68;100.0;2;97.54
2023-12-18 20:44:56;XRPUSDT;1h;1.0;175;30;68;100.0;2;97.54
2023-12-18 20:44:56;XRPUSDT;1h;1.0;200;30;68;100.0;2;97.54
2023-12-18 20:44:56;XRPUSDT;1h;1.0;225;30;68;100.0;2;97.54
2023-12-18 20:44:56;XRPUSDT;1h;1.0;250;30;68;100.0;2;97.54
2023-12-18 20:44:56;XRPUSDT;1h;1.5;50;30;68;100.0;4;98.28
2023-12-18 20:44:56;XRPUSDT;1h;1.5;75;30;68;100.0;4;98.28
2023-12-18 20:44:56;XRPUSDT;1h;1.5;100;30;68;100.0;4;98.28
2023-12-18 20:44:56;XRPUSDT;1h;1.5;125;30;68;100.0;4;98.28
2023-12-18 20:44:56;XRPUSDT;1h;1.5;150;30;68;100.0;4;98.28
2023-12-18 20:44:56;XRPUSDT;1h;1.5;175;30;68;100.0;4;98.28
2023-12-18 20:44:56;XRPUSDT;1h;1.5;200;30;68;100.0;4;98.28
2023-12-18 20:44:56;XRPUSDT;1h;1.5;225;30;68;100.0;4;98.28
2023-12-18 20:44:56;XRPUSDT;1h;1.5;250;30;68;100.0;4;98.28
2023-12-18 20:44:56;XRPUSDT;1h;1.5;50;28;68;100.0;2;99.23
2023-12-18 20:44:56;XRPUSDT;1h;1.5;75;28;68;100.0;2;99.23
2023-12-18 20:44:56;XRPUSDT;1h;1.5;100;28;68;100.0;2;99.23
2023-12-18 20:44:56;XRPUSDT;1h;1.5;125;28;68;100.0;2;99.23
2023-12-18 20:44:56;XRPUSDT;1h;1.5;150;28;68;100.0;2;99.23
2023-12-18 20:44:56;XRPUSDT;1h;1.5;175;28;68;100.0;2;99.23
2023-12-18 20:44:56;XRPUSDT;1h;1.5;200;28;68;100.0;2;99.23
2023-12-18 20:44:56;XRPUSDT;1h;1.5;225;28;68;100.0;2;99.23
2023-12-18 20:44:56;XRPUSDT;1h;1.5;250;28;68;100.0;2;99.23
2023-12-18 20:44:56;XRPUSDT;1h;1.0;200;32;68;100.0;6;99.53
2023-12-18 20:44:56;XRPUSDT;1h;1.0;225;32;68;100.0;6;99.53
2023-12-18 20:44:56;XRPUSDT;1h;1.0;250;32;68;100.0;6;99.53
2023-12-18 20:44:56;XRPUSDT;1h;1.0;225;34;68;100.0;7;99.72
2023-12-18 20:44:56;XRPUSDT;1h;1.0;250;34;68;100.0;7;99.72
2023-12-18 20:44:56;XRPUSDT;1h;1.0;50;28;68;100.0;2;100.05
2023-12-18 20:44:56;XRPUSDT;1h;1.0;75;28;68;100.0;2;100.05
2023-12-18 20:44:56;XRPUSDT;1h;1.0;100;28;68;100.0;2;100.05
2023-12-18 20:44:56;XRPUSDT;1h;1.0;125;28;68;100.0;2;100.05
2023-12-18 20:44:56;XRPUSDT;1h;1.0;150;28;68;100.0;2;100.05
2023-12-18 20:44:56;XRPUSDT;1h;1.0;175;28;68;100.0;2;100.05
2023-12-18 20:44:56;XRPUSDT;1h;1.0;200;28;68;100.0;2;100.05
2023-12-18 20:44:56;XRPUSDT;1h;1.0;225;28;68;100.0;2;100.05
2023-12-18 20:44:56;XRPUSDT;1h;1.0;250;28;68;100.0;2;100.05
2023-12-18 20:44:56;XRPUSDT;1h;1.0;50;32;68;100.0;6;100.79
2023-12-18 20:44:56;XRPUSDT;1h;1.0;75;32;68;100.0;6;100.79
2023-12-18 20:44:56;XRPUSDT;1h;1.0;100;32;68;100.0;6;100.79
2023-12-18 20:44:56;XRPUSDT;1h;1.0;125;32;68;100.0;6;100.79
2023-12-18 20:44:56;XRPUSDT;1h;1.0;150;32;68;100.0;6;100.79
2023-12-18 20:44:56;XRPUSDT;1h;1.0;175;32;68;100.0;6;100.79
2023-12-18 20:44:56;XRPUSDT;1h;1.0;200;34;68;100.0;7;101.4
2023-12-18 20:44:56;XRPUSDT;1h;1.5;225;34;68;100.0;5;101.56
2023-12-18 20:44:56;XRPUSDT;1h;1.5;250;34;68;100.0;5;101.56
2023-12-18 20:44:56;XRPUSDT;1h;1.0;100;46;68;100.0;2;101.75
2023-12-18 20:44:56;XRPUSDT;1h;2.0;50;28;68;100.0;2;101.81
2023-12-18 20:44:56;XRPUSDT;1h;2.0;75;28;68;100.0;2;101.81
2023-12-18 20:44:56;XRPUSDT;1h;2.0;100;28;68;100.0;2;101.81
2023-12-18 20:44:56;XRPUSDT;1h;2.0;125;28;68;100.0;2;101.81
2023-12-18 20:44:56;XRPUSDT;1h;2.0;150;28;68;100.0;2;101.81
2023-12-18 20:44:56;XRPUSDT;1h;2.0;175;28;68;100.0;2;101.81
2023-12-18 20:44:56;XRPUSDT;1h;2.0;200;28;68;100.0;2;101.81
2023-12-18 20:44:56;XRPUSDT;1h;2.0;225;28;68;100.0;2;101.81
2023-12-18 20:44:56;XRPUSDT;1h;2.0;250;28;68;100.0;2;101.81
2023-12-18 20:44:56;XRPUSDT;1h;1.0;200;32;68;100.0;4;101.84
2023-12-18 20:44:56;XRPUSDT;1h;1.0;225;32;68;100.0;4;101.84
2023-12-18 20:44:56;XRPUSDT;1h;1.0;250;32;68;100.0;4;101.84
2023-12-18 20:44:56;XRPUSDT;1h;1.5;50;28;68;100.0;4;101.9
2023-12-18 20:44:56;XRPUSDT;1h;1.5;75;28;68;100.0;4;101.9
2023-12-18 20:44:56;XRPUSDT;1h;1.5;100;28;68;100.0;4;101.9
2023-12-18 20:44:56;XRPUSDT;1h;1.5;125;28;68;100.0;4;101.9
2023-12-18 20:44:56;XRPUSDT;1h;1.5;150;28;68;100.0;4;101.9
2023-12-18 20:44:56;XRPUSDT;1h;1.5;175;28;68;100.0;4;101.9
2023-12-18 20:44:56;XRPUSDT;1h;1.5;200;28;68;100.0;4;101.9
2023-12-18 20:44:56;XRPUSDT;1h;1.5;225;28;68;100.0;4;101.9
2023-12-18 20:44:56;XRPUSDT;1h;1.5;250;28;68;100.0;4;101.9
2023-12-18 20:44:56;XRPUSDT;1h;1.0;50;30;68;100.0;3;102.08
2023-12-18 20:44:56;XRPUSDT;1h;1.0;75;30;68;100.0;3;102.08
2023-12-18 20:44:56;XRPUSDT;1h;1.0;100;30;68;100.0;3;102.08
2023-12-18 20:44:56;XRPUSDT;1h;1.0;125;30;68;100.0;3;102.08
2023-12-18 20:44:56;XRPUSDT;1h;1.0;150;30;68;100.0;3;102.08
2023-12-18 20:44:56;XRPUSDT;1h;1.0;175;30;68;100.0;3;102.08
2023-12-18 20:44:56;XRPUSDT;1h;1.0;200;30;68;100.0;3;102.08
