date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:28:29;MATICUSDT;5m;1.5;225;44;68;100.0;1;70.51
2024-01-10 00:28:29;MATICUSDT;5m;1.5;200;44;68;100.0;1;71.64
2024-01-10 00:28:29;MATICUSDT;5m;1.5;225;46;68;100.0;1;71.72
2024-01-10 00:28:29;MATICUSDT;5m;1.5;225;42;68;100.0;1;72.1
2024-01-10 00:28:29;MATICUSDT;5m;1.5;175;44;68;100.0;1;72.34
2024-01-10 00:28:29;MATICUSDT;5m;1.5;150;44;68;100.0;1;72.7
2024-01-10 00:28:29;MATICUSDT;5m;1.5;200;46;68;100.0;1;72.73
2024-01-10 00:28:29;MATICUSDT;5m;1.5;175;42;68;100.0;1;72.79
2024-01-10 00:28:29;MATICUSDT;5m;1.5;125;44;68;100.0;1;73.04
2024-01-10 00:28:29;MATICUSDT;5m;1.5;150;42;68;100.0;1;73.15
2024-01-10 00:28:29;MATICUSDT;5m;1.5;225;48;68;100.0;1;73.17
2024-01-10 00:28:29;MATICUSDT;5m;1.5;200;42;68;100.0;1;73.25
2024-01-10 00:28:29;MATICUSDT;5m;1.5;175;46;68;100.0;1;73.54
2024-01-10 00:28:29;MATICUSDT;5m;1.0;225;44;68;100.0;1;73.86
2024-01-10 00:28:29;MATICUSDT;5m;1.5;150;46;68;100.0;1;73.91
2024-01-10 00:28:29;MATICUSDT;5m;1.0;125;44;68;100.0;1;73.94
2024-01-10 00:28:29;MATICUSDT;5m;1.5;175;40;68;100.0;2;73.94
2024-01-10 00:28:29;MATICUSDT;5m;1.5;100;44;68;100.0;1;73.97
2024-01-10 00:28:29;MATICUSDT;5m;1.5;125;46;68;100.0;1;73.98
2024-01-10 00:28:29;MATICUSDT;5m;1.5;75;42;68;100.0;1;74.06
2024-01-10 00:28:29;MATICUSDT;5m;1.0;175;44;68;100.0;1;74.18
2024-01-10 00:28:29;MATICUSDT;5m;1.5;200;48;68;100.0;1;74.2
2024-01-10 00:28:29;MATICUSDT;5m;1.0;150;44;68;100.0;1;74.2
2024-01-10 00:28:29;MATICUSDT;5m;1.0;150;44;68;100.0;2;74.22
2024-01-10 00:28:29;MATICUSDT;5m;1.0;125;46;68;100.0;4;74.31
2024-01-10 00:28:29;MATICUSDT;5m;1.0;175;44;68;100.0;2;74.34
2024-01-10 00:28:29;MATICUSDT;5m;1.5;100;42;68;100.0;1;74.38
2024-01-10 00:28:29;MATICUSDT;5m;1.0;75;44;68;100.0;2;74.42
2024-01-10 00:28:29;MATICUSDT;5m;1.5;250;44;68;100.0;1;74.48
2024-01-10 00:28:29;MATICUSDT;5m;1.5;125;42;68;100.0;1;74.48
2024-01-10 00:28:29;MATICUSDT;5m;1.5;175;40;68;100.0;1;74.51
2024-01-10 00:28:29;MATICUSDT;5m;1.0;200;44;68;100.0;1;74.52
2024-01-10 00:28:29;MATICUSDT;5m;1.0;75;46;68;100.0;4;74.55
2024-01-10 00:28:29;MATICUSDT;5m;2.0;50;28;68;100.0;6;74.56
2024-01-10 00:28:29;MATICUSDT;5m;2.0;75;28;68;100.0;6;74.56
2024-01-10 00:28:29;MATICUSDT;5m;2.0;100;28;68;100.0;6;74.56
2024-01-10 00:28:29;MATICUSDT;5m;2.0;125;28;68;100.0;6;74.56
2024-01-10 00:28:29;MATICUSDT;5m;2.0;150;28;68;100.0;6;74.56
2024-01-10 00:28:29;MATICUSDT;5m;2.0;175;28;68;100.0;6;74.56
2024-01-10 00:28:29;MATICUSDT;5m;2.0;200;28;68;100.0;6;74.56
2024-01-10 00:28:29;MATICUSDT;5m;2.0;225;28;68;100.0;6;74.56
2024-01-10 00:28:29;MATICUSDT;5m;2.0;250;28;68;100.0;6;74.56
2024-01-10 00:28:29;MATICUSDT;5m;1.0;75;44;68;100.0;4;74.59
2024-01-10 00:28:29;MATICUSDT;5m;1.0;125;44;68;100.0;4;74.59
2024-01-10 00:28:29;MATICUSDT;5m;1.0;125;42;68;100.0;1;74.59
2024-01-10 00:28:29;MATICUSDT;5m;1.0;225;46;68;100.0;1;74.63
2024-01-10 00:28:29;MATICUSDT;5m;1.5;50;42;68;100.0;1;74.66
2024-01-10 00:28:29;MATICUSDT;5m;1.5;75;46;68;100.0;1;74.72
2024-01-10 00:28:29;MATICUSDT;5m;1.5;75;44;68;100.0;1;74.75
2024-01-10 00:28:29;MATICUSDT;5m;1.5;225;40;68;100.0;1;74.77
2024-01-10 00:28:29;MATICUSDT;5m;2.0;50;30;68;100.0;7;74.8
2024-01-10 00:28:29;MATICUSDT;5m;2.0;75;30;68;100.0;7;74.8
2024-01-10 00:28:29;MATICUSDT;5m;2.0;100;30;68;100.0;7;74.8
2024-01-10 00:28:29;MATICUSDT;5m;2.0;125;30;68;100.0;7;74.8
2024-01-10 00:28:29;MATICUSDT;5m;2.0;150;30;68;100.0;7;74.8
2024-01-10 00:28:29;MATICUSDT;5m;2.0;175;30;68;100.0;7;74.8
2024-01-10 00:28:29;MATICUSDT;5m;2.0;200;30;68;100.0;7;74.8
2024-01-10 00:28:29;MATICUSDT;5m;2.0;225;30;68;100.0;7;74.8
2024-01-10 00:28:29;MATICUSDT;5m;1.5;150;40;68;100.0;1;74.88
2024-01-10 00:28:29;MATICUSDT;5m;1.0;150;42;68;100.0;1;74.89
2024-01-10 00:28:29;MATICUSDT;5m;2.0;250;30;68;100.0;7;74.91
2024-01-10 00:28:29;MATICUSDT;5m;1.5;250;42;68;100.0;1;74.94
2024-01-10 00:28:29;MATICUSDT;5m;1.5;100;40;68;100.0;1;74.99
2024-01-10 00:28:29;MATICUSDT;5m;1.5;175;48;68;100.0;1;75.03
2024-01-10 00:28:29;MATICUSDT;5m;1.5;150;40;68;100.0;2;75.04
2024-01-10 00:28:29;MATICUSDT;5m;1.5;125;48;68;100.0;1;75.06
2024-01-10 00:28:29;MATICUSDT;5m;1.0;225;44;68;100.0;2;75.07
2024-01-10 00:28:29;MATICUSDT;5m;1.0;200;46;68;100.0;1;75.15
2024-01-10 00:28:29;MATICUSDT;5m;1.0;200;44;68;100.0;2;75.18
2024-01-10 00:28:29;MATICUSDT;5m;1.5;175;38;68;100.0;2;75.18
2024-01-10 00:28:29;MATICUSDT;5m;1.0;50;44;68;100.0;2;75.19
2024-01-10 00:28:29;MATICUSDT;5m;1.0;100;44;68;100.0;1;75.2
2024-01-10 00:28:29;MATICUSDT;5m;1.0;100;42;68;100.0;1;75.39
2024-01-10 00:28:29;MATICUSDT;5m;1.5;150;48;68;100.0;1;75.41
2024-01-10 00:28:29;MATICUSDT;5m;1.5;100;46;68;100.0;1;75.45
2024-01-10 00:28:29;MATICUSDT;5m;1.5;175;42;68;100.0;2;75.5
2024-01-10 00:28:29;MATICUSDT;5m;1.0;50;44;68;100.0;4;75.55
2024-01-10 00:28:29;MATICUSDT;5m;1.0;150;46;68;100.0;2;75.59
2024-01-10 00:28:29;MATICUSDT;5m;1.0;75;44;68;100.0;1;75.63
2024-01-10 00:28:29;MATICUSDT;5m;1.5;50;44;68;100.0;1;75.66
2024-01-10 00:28:29;MATICUSDT;5m;1.5;175;48;68;100.0;2;75.71
2024-01-10 00:28:29;MATICUSDT;5m;1.0;175;46;68;100.0;2;75.71
2024-01-10 00:28:29;MATICUSDT;5m;1.5;75;48;68;100.0;1;75.79
2024-01-10 00:28:29;MATICUSDT;5m;1.0;75;52;68;100.0;4;75.8
