date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:09:56;LTCUSDT;1h;1.5;50;30;68;100.0;4;92.93
2023-12-27 18:09:56;LTCUSDT;1h;1.5;75;30;68;100.0;4;92.93
2023-12-27 18:09:56;LTCUSDT;1h;1.5;100;30;68;100.0;4;92.93
2023-12-27 18:09:56;LTCUSDT;1h;1.5;125;30;68;100.0;4;92.93
2023-12-27 18:09:56;LTCUSDT;1h;1.5;150;30;68;100.0;4;92.93
2023-12-27 18:09:56;LTCUSDT;1h;1.5;175;30;68;100.0;4;92.93
2023-12-27 18:09:57;LTCUSDT;1h;1.5;200;30;68;100.0;4;92.93
2023-12-27 18:09:57;LTCUSDT;1h;1.5;225;30;68;100.0;4;92.93
2023-12-27 18:09:57;LTCUSDT;1h;1.5;250;30;68;100.0;4;92.93
2023-12-27 18:09:57;LTCUSDT;1h;1.5;225;32;68;100.0;4;92.99
2023-12-27 18:09:57;LTCUSDT;1h;1.5;250;32;68;100.0;4;92.99
2023-12-27 18:09:56;LTCUSDT;1h;1.5;50;32;68;100.0;4;94.45
2023-12-27 18:09:56;LTCUSDT;1h;1.5;75;32;68;100.0;4;94.45
2023-12-27 18:09:56;LTCUSDT;1h;1.5;100;32;68;100.0;4;94.45
2023-12-27 18:09:56;LTCUSDT;1h;1.5;125;32;68;100.0;4;94.45
2023-12-27 18:09:56;LTCUSDT;1h;1.5;150;32;68;100.0;4;94.45
2023-12-27 18:09:57;LTCUSDT;1h;1.5;175;32;68;100.0;4;94.45
2023-12-27 18:09:57;LTCUSDT;1h;1.5;200;32;68;100.0;4;94.45
2023-12-27 18:09:57;LTCUSDT;1h;1.0;225;34;68;100.0;6;94.85
2023-12-27 18:09:57;LTCUSDT;1h;1.0;250;34;68;100.0;6;94.85
2023-12-27 18:09:57;LTCUSDT;1h;1.5;225;34;68;100.0;4;94.86
2023-12-27 18:09:57;LTCUSDT;1h;1.5;250;34;68;100.0;4;94.86
2023-12-27 18:09:57;LTCUSDT;1h;2.0;225;32;68;100.0;3;95.93
2023-12-27 18:09:57;LTCUSDT;1h;2.0;250;32;68;100.0;3;95.93
2023-12-27 18:09:57;LTCUSDT;1h;1.5;225;36;68;100.0;2;95.96
2023-12-27 18:09:56;LTCUSDT;1h;1.0;50;34;68;100.0;6;95.98
2023-12-27 18:09:56;LTCUSDT;1h;1.0;75;34;68;100.0;6;95.98
2023-12-27 18:09:56;LTCUSDT;1h;1.0;100;34;68;100.0;6;95.98
2023-12-27 18:09:56;LTCUSDT;1h;1.0;125;34;68;100.0;6;95.98
2023-12-27 18:09:56;LTCUSDT;1h;1.0;150;34;68;100.0;6;95.98
2023-12-27 18:09:57;LTCUSDT;1h;1.0;175;34;68;100.0;6;95.98
2023-12-27 18:09:57;LTCUSDT;1h;1.0;200;34;68;100.0;6;95.98
2023-12-27 18:09:57;LTCUSDT;1h;1.5;250;36;68;100.0;2;96.16
2023-12-27 18:09:56;LTCUSDT;1h;2.0;50;32;68;100.0;3;96.2
2023-12-27 18:09:56;LTCUSDT;1h;2.0;75;32;68;100.0;3;96.2
2023-12-27 18:09:56;LTCUSDT;1h;2.0;100;32;68;100.0;3;96.2
2023-12-27 18:09:56;LTCUSDT;1h;2.0;125;32;68;100.0;3;96.2
2023-12-27 18:09:56;LTCUSDT;1h;2.0;150;32;68;100.0;3;96.2
2023-12-27 18:09:57;LTCUSDT;1h;2.0;175;32;68;100.0;3;96.2
2023-12-27 18:09:57;LTCUSDT;1h;2.0;200;32;68;100.0;3;96.2
2023-12-27 18:09:56;LTCUSDT;1h;2.0;50;30;68;100.0;3;96.22
2023-12-27 18:09:56;LTCUSDT;1h;2.0;75;30;68;100.0;3;96.22
2023-12-27 18:09:56;LTCUSDT;1h;2.0;100;30;68;100.0;3;96.22
2023-12-27 18:09:56;LTCUSDT;1h;2.0;125;30;68;100.0;3;96.22
2023-12-27 18:09:56;LTCUSDT;1h;2.0;150;30;68;100.0;3;96.22
2023-12-27 18:09:56;LTCUSDT;1h;2.0;175;30;68;100.0;3;96.22
2023-12-27 18:09:57;LTCUSDT;1h;2.0;200;30;68;100.0;3;96.22
2023-12-27 18:09:57;LTCUSDT;1h;2.0;225;30;68;100.0;3;96.22
2023-12-27 18:09:57;LTCUSDT;1h;2.0;250;30;68;100.0;3;96.22
2023-12-27 18:09:56;LTCUSDT;1h;1.5;50;34;68;100.0;4;96.35
2023-12-27 18:09:56;LTCUSDT;1h;1.5;75;34;68;100.0;4;96.35
2023-12-27 18:09:56;LTCUSDT;1h;1.5;100;34;68;100.0;4;96.35
2023-12-27 18:09:56;LTCUSDT;1h;1.5;125;34;68;100.0;4;96.35
2023-12-27 18:09:56;LTCUSDT;1h;1.5;150;34;68;100.0;4;96.35
2023-12-27 18:09:57;LTCUSDT;1h;1.5;175;34;68;100.0;4;96.35
2023-12-27 18:09:57;LTCUSDT;1h;1.5;200;34;68;100.0;4;96.35
2023-12-27 18:09:56;LTCUSDT;1h;1.5;150;36;68;100.0;2;97.47
2023-12-27 18:09:57;LTCUSDT;1h;1.5;175;36;68;100.0;2;97.47
2023-12-27 18:09:57;LTCUSDT;1h;1.5;200;36;68;100.0;2;97.47
2023-12-27 18:09:56;LTCUSDT;1h;1.0;50;28;68;100.0;6;97.53
2023-12-27 18:09:56;LTCUSDT;1h;1.0;75;28;68;100.0;6;97.53
2023-12-27 18:09:56;LTCUSDT;1h;1.0;100;28;68;100.0;6;97.53
2023-12-27 18:09:56;LTCUSDT;1h;1.0;125;28;68;100.0;6;97.53
2023-12-27 18:09:56;LTCUSDT;1h;1.0;150;28;68;100.0;6;97.53
2023-12-27 18:09:56;LTCUSDT;1h;1.0;175;28;68;100.0;6;97.53
2023-12-27 18:09:57;LTCUSDT;1h;1.0;200;28;68;100.0;6;97.53
2023-12-27 18:09:57;LTCUSDT;1h;1.0;225;28;68;100.0;6;97.53
2023-12-27 18:09:57;LTCUSDT;1h;1.0;250;28;68;100.0;6;97.53
2023-12-27 18:09:56;LTCUSDT;1h;1.5;50;28;68;100.0;4;98.33
2023-12-27 18:09:56;LTCUSDT;1h;1.5;75;28;68;100.0;4;98.33
2023-12-27 18:09:56;LTCUSDT;1h;1.5;100;28;68;100.0;4;98.33
2023-12-27 18:09:56;LTCUSDT;1h;1.5;125;28;68;100.0;4;98.33
2023-12-27 18:09:56;LTCUSDT;1h;1.5;150;28;68;100.0;4;98.33
2023-12-27 18:09:56;LTCUSDT;1h;1.5;175;28;68;100.0;4;98.33
2023-12-27 18:09:57;LTCUSDT;1h;1.5;200;28;68;100.0;4;98.33
2023-12-27 18:09:57;LTCUSDT;1h;1.5;225;28;68;100.0;4;98.33
2023-12-27 18:09:57;LTCUSDT;1h;1.5;250;28;68;100.0;4;98.33
2023-12-27 18:09:57;LTCUSDT;1h;1.0;225;34;68;100.0;5;98.57
2023-12-27 18:09:57;LTCUSDT;1h;1.0;250;34;68;100.0;5;98.57
2023-12-27 18:09:57;LTCUSDT;1h;1.0;250;40;68;100.0;2;98.88
2023-12-27 18:09:57;LTCUSDT;1h;1.5;225;32;68;100.0;3;98.89
2023-12-27 18:09:57;LTCUSDT;1h;1.5;250;32;68;100.0;3;98.89
