date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:06;LTCUSDT;1h;2.0;50;44;68;100.0;2;91.46
2024-01-04 20:00:06;LTCUSDT;1h;2.0;50;44;68;100.0;7;91.6
2024-01-04 20:00:06;LTCUSDT;1h;3.5;50;36;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;75;36;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;100;36;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;125;36;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;150;36;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;175;36;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;200;36;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;225;36;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;250;36;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;50;34;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;75;34;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;100;34;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;125;34;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;150;34;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;175;34;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;200;34;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;225;34;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;3.5;250;34;68;100.0;3;91.78
2024-01-04 20:00:06;LTCUSDT;1h;5.0;50;46;68;100.0;2;91.86
2024-01-04 20:00:06;LTCUSDT;1h;5.0;50;46;68;100.0;1;91.86
2024-01-04 20:00:06;LTCUSDT;1h;5.0;50;44;68;100.0;2;91.86
2024-01-04 20:00:06;LTCUSDT;1h;5.0;50;44;68;100.0;1;91.86
2024-01-04 20:00:06;LTCUSDT;1h;2.0;50;46;68;100.0;7;91.89
2024-01-04 20:00:06;LTCUSDT;1h;3.5;50;44;68;100.0;4;92.02
2024-01-04 20:00:06;LTCUSDT;1h;1.0;75;44;68;100.0;3;92.15
2024-01-04 20:00:06;LTCUSDT;1h;1.0;100;44;68;100.0;3;92.15
2024-01-04 20:00:06;LTCUSDT;1h;1.0;50;40;68;100.0;3;92.19
2024-01-04 20:00:06;LTCUSDT;1h;1.0;75;40;68;100.0;3;92.19
2024-01-04 20:00:06;LTCUSDT;1h;1.0;100;40;68;100.0;3;92.19
2024-01-04 20:00:06;LTCUSDT;1h;1.0;50;42;68;100.0;3;92.3
