date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:45:58;LTCUSDT;1h;3.5;50;34;68;100.0;4;88.33
2024-01-13 20:45:58;LTCUSDT;1h;3.5;75;34;68;100.0;4;88.33
2024-01-13 20:45:58;LTCUSDT;1h;3.5;100;34;68;100.0;4;88.33
2024-01-13 20:45:59;LTCUSDT;1h;3.5;125;34;68;100.0;4;88.33
2024-01-13 20:45:59;LTCUSDT;1h;3.5;150;34;68;100.0;4;88.33
2024-01-13 20:45:59;LTCUSDT;1h;3.5;175;34;68;100.0;4;88.33
2024-01-13 20:45:59;LTCUSDT;1h;3.5;200;34;68;100.0;4;88.33
2024-01-13 20:45:59;LTCUSDT;1h;3.5;225;34;68;100.0;4;88.33
2024-01-13 20:45:59;LTCUSDT;1h;3.5;250;34;68;100.0;4;88.33
2024-01-13 20:45:58;LTCUSDT;1h;4.5;50;34;68;100.0;3;89.26
2024-01-13 20:45:58;LTCUSDT;1h;4.5;75;34;68;100.0;3;89.26
2024-01-13 20:45:58;LTCUSDT;1h;4.5;100;34;68;100.0;3;89.26
2024-01-13 20:45:59;LTCUSDT;1h;4.5;125;34;68;100.0;3;89.26
2024-01-13 20:45:59;LTCUSDT;1h;4.5;150;34;68;100.0;3;89.26
2024-01-13 20:45:59;LTCUSDT;1h;4.5;175;34;68;100.0;3;89.26
2024-01-13 20:45:59;LTCUSDT;1h;4.5;200;34;68;100.0;3;89.26
2024-01-13 20:45:59;LTCUSDT;1h;4.5;225;34;68;100.0;3;89.26
2024-01-13 20:45:59;LTCUSDT;1h;4.5;250;34;68;100.0;3;89.26
2024-01-13 20:45:58;LTCUSDT;1h;2.0;50;30;68;100.0;6;89.41
2024-01-13 20:45:58;LTCUSDT;1h;2.0;75;30;68;100.0;6;89.41
2024-01-13 20:45:58;LTCUSDT;1h;2.0;100;30;68;100.0;6;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.0;125;30;68;100.0;6;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.0;150;30;68;100.0;6;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.0;175;30;68;100.0;6;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.0;200;30;68;100.0;6;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.0;225;30;68;100.0;6;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.0;250;30;68;100.0;6;89.41
2024-01-13 20:45:58;LTCUSDT;1h;2.5;50;30;68;100.0;5;89.41
2024-01-13 20:45:58;LTCUSDT;1h;2.5;75;30;68;100.0;5;89.41
2024-01-13 20:45:58;LTCUSDT;1h;2.5;100;30;68;100.0;5;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.5;125;30;68;100.0;5;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.5;150;30;68;100.0;5;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.5;175;30;68;100.0;5;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.5;200;30;68;100.0;5;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.5;225;30;68;100.0;5;89.41
2024-01-13 20:45:59;LTCUSDT;1h;2.5;250;30;68;100.0;5;89.41
2024-01-13 20:45:58;LTCUSDT;1h;3.0;50;30;68;100.0;4;89.41
2024-01-13 20:45:58;LTCUSDT;1h;3.0;75;30;68;100.0;4;89.41
2024-01-13 20:45:58;LTCUSDT;1h;3.0;100;30;68;100.0;4;89.41
2024-01-13 20:45:59;LTCUSDT;1h;3.0;125;30;68;100.0;4;89.41
2024-01-13 20:45:59;LTCUSDT;1h;3.0;150;30;68;100.0;4;89.41
2024-01-13 20:45:59;LTCUSDT;1h;3.0;175;30;68;100.0;4;89.41
2024-01-13 20:45:59;LTCUSDT;1h;3.0;200;30;68;100.0;4;89.41
2024-01-13 20:45:59;LTCUSDT;1h;3.0;225;30;68;100.0;4;89.41
2024-01-13 20:45:59;LTCUSDT;1h;3.0;250;30;68;100.0;4;89.41
2024-01-13 20:45:58;LTCUSDT;1h;3.5;50;34;68;100.0;1;89.64
2024-01-13 20:45:58;LTCUSDT;1h;3.5;75;34;68;100.0;1;89.64
2024-01-13 20:45:58;LTCUSDT;1h;3.5;100;34;68;100.0;1;89.64
2024-01-13 20:45:59;LTCUSDT;1h;3.5;125;34;68;100.0;1;89.64
2024-01-13 20:45:59;LTCUSDT;1h;3.5;150;34;68;100.0;1;89.64
2024-01-13 20:45:59;LTCUSDT;1h;3.5;175;34;68;100.0;1;89.64
2024-01-13 20:45:59;LTCUSDT;1h;3.5;200;34;68;100.0;1;89.64
2024-01-13 20:45:59;LTCUSDT;1h;3.5;225;34;68;100.0;1;89.64
2024-01-13 20:45:59;LTCUSDT;1h;3.5;250;34;68;100.0;1;89.64
2024-01-13 20:45:58;LTCUSDT;1h;2.0;50;34;68;100.0;7;89.94
2024-01-13 20:45:58;LTCUSDT;1h;2.0;75;34;68;100.0;7;89.94
2024-01-13 20:45:58;LTCUSDT;1h;2.0;100;34;68;100.0;7;89.94
2024-01-13 20:45:59;LTCUSDT;1h;2.0;125;34;68;100.0;7;89.94
2024-01-13 20:45:59;LTCUSDT;1h;2.0;150;34;68;100.0;7;89.94
2024-01-13 20:45:59;LTCUSDT;1h;2.0;175;34;68;100.0;7;89.94
2024-01-13 20:45:59;LTCUSDT;1h;2.0;200;34;68;100.0;7;89.94
2024-01-13 20:45:59;LTCUSDT;1h;2.0;225;34;68;100.0;7;89.94
2024-01-13 20:45:59;LTCUSDT;1h;2.0;250;34;68;100.0;7;89.94
2024-01-13 20:45:58;LTCUSDT;1h;4.5;50;32;68;100.0;3;89.99
2024-01-13 20:45:58;LTCUSDT;1h;4.5;75;32;68;100.0;3;89.99
2024-01-13 20:45:58;LTCUSDT;1h;4.5;100;32;68;100.0;3;89.99
2024-01-13 20:45:59;LTCUSDT;1h;4.5;125;32;68;100.0;3;89.99
2024-01-13 20:45:59;LTCUSDT;1h;4.5;150;32;68;100.0;3;89.99
2024-01-13 20:45:59;LTCUSDT;1h;4.5;175;32;68;100.0;3;89.99
2024-01-13 20:45:59;LTCUSDT;1h;4.5;200;32;68;100.0;3;89.99
2024-01-13 20:45:59;LTCUSDT;1h;4.5;225;32;68;100.0;3;89.99
2024-01-13 20:45:59;LTCUSDT;1h;4.5;250;32;68;100.0;3;89.99
2024-01-13 20:45:58;LTCUSDT;1h;1.5;50;30;68;100.0;7;90.1
2024-01-13 20:45:58;LTCUSDT;1h;1.5;75;30;68;100.0;7;90.1
2024-01-13 20:45:58;LTCUSDT;1h;1.5;100;30;68;100.0;7;90.1
2024-01-13 20:45:59;LTCUSDT;1h;1.5;125;30;68;100.0;7;90.1
2024-01-13 20:45:59;LTCUSDT;1h;1.5;150;30;68;100.0;7;90.1
2024-01-13 20:45:59;LTCUSDT;1h;1.5;175;30;68;100.0;7;90.1
2024-01-13 20:45:59;LTCUSDT;1h;1.5;200;30;68;100.0;7;90.1
