date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:34;LTCUSDT;1h;1.0;50;28;68;100.0;7;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;75;28;68;100.0;7;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;100;28;68;100.0;7;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;125;28;68;100.0;7;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;150;28;68;100.0;7;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;175;28;68;100.0;7;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;200;28;68;100.0;7;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;225;28;68;100.0;7;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;250;28;68;100.0;7;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;50;28;68;100.0;6;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;75;28;68;100.0;6;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;100;28;68;100.0;6;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;125;28;68;100.0;6;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;150;28;68;100.0;6;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;175;28;68;100.0;6;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;200;28;68;100.0;6;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;225;28;68;100.0;6;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;250;28;68;100.0;6;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;50;28;68;100.0;5;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;75;28;68;100.0;5;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;100;28;68;100.0;5;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;125;28;68;100.0;5;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;150;28;68;100.0;5;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;175;28;68;100.0;5;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;200;28;68;100.0;5;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;225;28;68;100.0;5;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;250;28;68;100.0;5;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;50;28;68;100.0;4;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;75;28;68;100.0;4;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;100;28;68;100.0;4;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;125;28;68;100.0;4;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;150;28;68;100.0;4;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;175;28;68;100.0;4;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;200;28;68;100.0;4;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;225;28;68;100.0;4;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;250;28;68;100.0;4;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;50;28;68;100.0;3;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;75;28;68;100.0;3;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;100;28;68;100.0;3;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;125;28;68;100.0;3;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;150;28;68;100.0;3;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;175;28;68;100.0;3;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;200;28;68;100.0;3;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;225;28;68;100.0;3;101.32
2024-01-02 07:18:34;LTCUSDT;1h;1.0;250;28;68;100.0;3;101.32
