date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:57;LTCUSDT;1h;1.5;200;30;68;100.0;4;93.22
2023-12-18 20:44:57;LTCUSDT;1h;1.5;225;30;68;100.0;4;93.22
2023-12-18 20:44:57;LTCUSDT;1h;1.5;225;32;68;100.0;4;93.28
2023-12-18 20:44:57;LTCUSDT;1h;1.5;50;30;68;100.0;4;93.8
2023-12-18 20:44:57;LTCUSDT;1h;1.5;75;30;68;100.0;4;93.8
2023-12-18 20:44:57;LTCUSDT;1h;1.5;100;30;68;100.0;4;93.8
2023-12-18 20:44:57;LTCUSDT;1h;1.5;125;30;68;100.0;4;93.8
2023-12-18 20:44:57;LTCUSDT;1h;1.5;150;30;68;100.0;4;93.8
2023-12-18 20:44:57;LTCUSDT;1h;1.5;175;30;68;100.0;4;93.8
2023-12-18 20:44:57;LTCUSDT;1h;1.5;50;32;68;100.0;4;94.38
2023-12-18 20:44:57;LTCUSDT;1h;1.5;75;32;68;100.0;4;94.38
2023-12-18 20:44:57;LTCUSDT;1h;1.5;100;32;68;100.0;4;94.38
2023-12-18 20:44:57;LTCUSDT;1h;1.5;250;30;68;100.0;4;94.67
2023-12-18 20:44:57;LTCUSDT;1h;1.5;225;36;68;100.0;2;94.7
2023-12-18 20:44:57;LTCUSDT;1h;1.5;200;32;68;100.0;4;94.75
2023-12-18 20:44:57;LTCUSDT;1h;1.5;225;34;68;100.0;4;95.15
2023-12-18 20:44:57;LTCUSDT;1h;1.5;125;32;68;100.0;4;95.34
2023-12-18 20:44:57;LTCUSDT;1h;1.5;150;32;68;100.0;4;95.34
2023-12-18 20:44:57;LTCUSDT;1h;1.5;175;32;68;100.0;4;95.34
2023-12-18 20:44:57;LTCUSDT;1h;1.5;50;36;68;100.0;2;95.51
2023-12-18 20:44:57;LTCUSDT;1h;1.5;75;36;68;100.0;2;95.51
2023-12-18 20:44:57;LTCUSDT;1h;1.5;100;36;68;100.0;2;95.51
2023-12-18 20:44:57;LTCUSDT;1h;1.0;50;34;68;100.0;6;96.06
2023-12-18 20:44:57;LTCUSDT;1h;1.0;75;34;68;100.0;6;96.06
2023-12-18 20:44:57;LTCUSDT;1h;1.0;100;34;68;100.0;6;96.06
2023-12-18 20:44:57;LTCUSDT;1h;1.5;200;36;68;100.0;2;96.18
2023-12-18 20:44:57;LTCUSDT;1h;1.0;125;34;68;100.0;6;96.31
2023-12-18 20:44:57;LTCUSDT;1h;1.0;150;34;68;100.0;6;96.31
2023-12-18 20:44:57;LTCUSDT;1h;1.0;175;34;68;100.0;6;96.31
2023-12-18 20:44:57;LTCUSDT;1h;2.0;250;32;68;100.0;3;96.33
2023-12-18 20:44:57;LTCUSDT;1h;1.5;250;36;68;100.0;2;96.46
2023-12-18 20:44:57;LTCUSDT;1h;1.5;250;32;68;100.0;4;96.57
2023-12-18 20:44:57;LTCUSDT;1h;2.0;125;32;68;100.0;3;96.62
2023-12-18 20:44:57;LTCUSDT;1h;2.0;150;32;68;100.0;3;96.62
2023-12-18 20:44:57;LTCUSDT;1h;2.0;175;32;68;100.0;3;96.62
2023-12-18 20:44:57;LTCUSDT;1h;2.0;250;30;68;100.0;3;96.63
2023-12-18 20:44:57;LTCUSDT;1h;2.0;50;30;68;100.0;3;96.64
2023-12-18 20:44:57;LTCUSDT;1h;2.0;75;30;68;100.0;3;96.64
2023-12-18 20:44:57;LTCUSDT;1h;2.0;100;30;68;100.0;3;96.64
2023-12-18 20:44:57;LTCUSDT;1h;2.0;125;30;68;100.0;3;96.64
2023-12-18 20:44:57;LTCUSDT;1h;2.0;150;30;68;100.0;3;96.64
2023-12-18 20:44:57;LTCUSDT;1h;2.0;175;30;68;100.0;3;96.64
2023-12-18 20:44:57;LTCUSDT;1h;1.5;200;34;68;100.0;4;96.65
2023-12-18 20:44:57;LTCUSDT;1h;2.0;50;32;68;100.0;3;96.76
2023-12-18 20:44:57;LTCUSDT;1h;2.0;75;32;68;100.0;3;96.76
2023-12-18 20:44:57;LTCUSDT;1h;2.0;100;32;68;100.0;3;96.76
2023-12-18 20:44:57;LTCUSDT;1h;1.5;150;36;68;100.0;2;96.79
2023-12-18 20:44:57;LTCUSDT;1h;1.5;175;36;68;100.0;2;96.79
2023-12-18 20:44:57;LTCUSDT;1h;2.0;225;32;68;100.0;3;96.84
2023-12-18 20:44:57;LTCUSDT;1h;1.5;50;34;68;100.0;4;97.02
2023-12-18 20:44:57;LTCUSDT;1h;1.5;75;34;68;100.0;4;97.02
2023-12-18 20:44:57;LTCUSDT;1h;1.5;100;34;68;100.0;4;97.02
2023-12-18 20:44:57;LTCUSDT;1h;2.0;200;32;68;100.0;3;97.12
2023-12-18 20:44:57;LTCUSDT;1h;2.0;200;30;68;100.0;3;97.14
2023-12-18 20:44:57;LTCUSDT;1h;2.0;225;30;68;100.0;3;97.14
2023-12-18 20:44:57;LTCUSDT;1h;1.0;150;52;68;100.0;2;97.21
2023-12-18 20:44:57;LTCUSDT;1h;1.5;125;34;68;100.0;4;97.25
2023-12-18 20:44:57;LTCUSDT;1h;1.5;150;34;68;100.0;4;97.25
2023-12-18 20:44:57;LTCUSDT;1h;1.5;175;34;68;100.0;4;97.25
