date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:14:43;UNIUSDT;15m;1.5;250;30;68;100.0;2;109.38
2023-12-27 18:14:43;UNIUSDT;15m;1.5;225;30;68;100.0;2;111.39
2023-12-27 18:14:43;UNIUSDT;15m;1.5;200;30;68;100.0;2;111.45
2023-12-27 18:14:43;UNIUSDT;15m;1.5;50;30;68;100.0;2;111.48
2023-12-27 18:14:43;UNIUSDT;15m;1.5;75;30;68;100.0;2;111.48
2023-12-27 18:14:43;UNIUSDT;15m;1.5;100;30;68;100.0;2;111.48
2023-12-27 18:14:43;UNIUSDT;15m;1.5;125;30;68;100.0;2;111.48
2023-12-27 18:14:43;UNIUSDT;15m;1.5;150;30;68;100.0;2;111.48
2023-12-27 18:14:43;UNIUSDT;15m;1.5;175;30;68;100.0;2;111.48
2023-12-27 18:14:43;UNIUSDT;15m;1.0;250;30;68;100.0;3;113.16
2023-12-27 18:14:43;UNIUSDT;15m;1.0;250;36;68;100.0;2;114.03
2023-12-27 18:14:43;UNIUSDT;15m;1.0;50;30;68;100.0;3;114.52
2023-12-27 18:14:43;UNIUSDT;15m;1.0;75;30;68;100.0;3;114.52
2023-12-27 18:14:43;UNIUSDT;15m;1.0;100;30;68;100.0;3;114.52
2023-12-27 18:14:43;UNIUSDT;15m;1.0;125;30;68;100.0;3;114.52
2023-12-27 18:14:43;UNIUSDT;15m;1.0;150;30;68;100.0;3;114.52
2023-12-27 18:14:43;UNIUSDT;15m;1.0;175;30;68;100.0;3;114.52
2023-12-27 18:14:43;UNIUSDT;15m;1.5;250;28;68;100.0;2;114.58
2023-12-27 18:14:43;UNIUSDT;15m;1.0;200;30;68;100.0;3;114.62
2023-12-27 18:14:43;UNIUSDT;15m;1.0;225;30;68;100.0;3;114.7
2023-12-27 18:14:43;UNIUSDT;15m;1.0;225;36;68;100.0;2;114.8
2023-12-27 18:14:43;UNIUSDT;15m;2.0;50;28;68;100.0;2;116.54
2023-12-27 18:14:43;UNIUSDT;15m;2.0;75;28;68;100.0;2;116.54
2023-12-27 18:14:43;UNIUSDT;15m;2.0;100;28;68;100.0;2;116.54
2023-12-27 18:14:43;UNIUSDT;15m;2.0;125;28;68;100.0;2;116.54
