date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:22;GASUSDT;1h;2.0;125;48;68;100.0;7;47.8
2023-12-29 14:23:22;GASUSDT;1h;2.0;125;46;68;100.0;7;47.83
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;54;68;100.0;3;49.65
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;60;68;100.0;7;49.73
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;50;68;100.0;7;50.58
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;48;68;100.0;7;50.58
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;46;68;100.0;7;50.65
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;60;68;100.0;7;50.76
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;58;68;100.0;7;50.76
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;56;68;100.0;7;50.76
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;54;68;100.0;7;50.76
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;52;68;100.0;7;50.76
2023-12-29 14:23:22;GASUSDT;1h;2.0;125;54;68;100.0;6;50.84
2023-12-29 14:23:22;GASUSDT;1h;2.0;175;46;68;100.0;7;50.9
2023-12-29 14:23:22;GASUSDT;1h;2.0;125;50;68;100.0;7;51.03
2023-12-29 14:23:22;GASUSDT;1h;3.0;125;50;68;100.0;4;51.04
2023-12-29 14:23:22;GASUSDT;1h;3.0;125;54;68;100.0;4;51.12
2023-12-29 14:23:22;GASUSDT;1h;3.0;125;52;68;100.0;4;51.12
2023-12-29 14:23:22;GASUSDT;1h;2.0;150;46;68;100.0;7;51.15
2023-12-29 14:23:22;GASUSDT;1h;2.0;125;54;68;100.0;7;51.23
2023-12-29 14:23:22;GASUSDT;1h;2.0;125;52;68;100.0;7;51.23
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;46;68;100.0;7;51.39
2023-12-29 14:23:22;GASUSDT;1h;4.5;150;28;68;100.0;6;51.54
2023-12-29 14:23:22;GASUSDT;1h;4.5;175;28;68;100.0;6;51.54
2023-12-29 14:23:22;GASUSDT;1h;4.5;200;28;68;100.0;6;51.54
2023-12-29 14:23:22;GASUSDT;1h;1.0;125;52;68;100.0;3;51.69
2023-12-29 14:23:22;GASUSDT;1h;1.0;125;48;68;100.0;7;51.88
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;50;68;100.0;7;51.93
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;48;68;100.0;7;51.93
2023-12-29 14:23:22;GASUSDT;1h;3.5;125;50;68;100.0;4;51.96
2023-12-29 14:23:22;GASUSDT;1h;4.0;225;54;68;100.0;3;52.05
2023-12-29 14:23:22;GASUSDT;1h;3.5;125;46;68;100.0;4;52.06
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;46;68;100.0;3;52.22
2023-12-29 14:23:22;GASUSDT;1h;2.0;175;48;68;100.0;7;52.31
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;58;68;100.0;7;52.37
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;56;68;100.0;7;52.37
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;54;68;100.0;7;52.37
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;52;68;100.0;7;52.37
2023-12-29 14:23:22;GASUSDT;1h;3.5;125;54;68;100.0;4;52.41
2023-12-29 14:23:22;GASUSDT;1h;3.5;125;52;68;100.0;4;52.41
2023-12-29 14:23:22;GASUSDT;1h;3.5;125;48;68;100.0;4;52.42
2023-12-29 14:23:22;GASUSDT;1h;2.0;200;46;68;100.0;7;52.47
2023-12-29 14:23:22;GASUSDT;1h;2.0;150;48;68;100.0;7;52.56
2023-12-29 14:23:22;GASUSDT;1h;2.5;125;54;68;100.0;6;52.63
2023-12-29 14:23:22;GASUSDT;1h;2.5;125;52;68;100.0;6;52.63
2023-12-29 14:23:22;GASUSDT;1h;2.5;125;50;68;100.0;6;52.69
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;40;68;100.0;3;52.74
2023-12-29 14:23:22;GASUSDT;1h;1.5;50;38;68;100.0;7;52.75
2023-12-29 14:23:22;GASUSDT;1h;2.5;125;48;68;100.0;5;52.81
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;50;68;100.0;3;52.98
2023-12-29 14:23:22;GASUSDT;1h;2.0;225;46;68;100.0;7;53.0
2023-12-29 14:23:22;GASUSDT;1h;4.0;150;28;68;100.0;7;53.17
2023-12-29 14:23:22;GASUSDT;1h;4.0;175;28;68;100.0;7;53.17
2023-12-29 14:23:22;GASUSDT;1h;4.0;200;28;68;100.0;7;53.17
2023-12-29 14:23:22;GASUSDT;1h;2.0;125;60;68;100.0;6;53.28
2023-12-29 14:23:22;GASUSDT;1h;1.0;75;52;68;100.0;3;53.36
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;46;68;100.0;3;53.36
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;54;68;100.0;3;53.42
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;52;68;100.0;3;53.42
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;48;68;100.0;3;53.46
2023-12-29 14:23:22;GASUSDT;1h;1.0;75;54;68;100.0;3;53.5
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;50;68;100.0;3;53.59
2023-12-29 14:23:22;GASUSDT;1h;4.5;225;28;68;100.0;6;53.6
2023-12-29 14:23:22;GASUSDT;1h;5.0;150;28;68;100.0;6;53.91
2023-12-29 14:23:22;GASUSDT;1h;5.0;175;28;68;100.0;6;53.91
2023-12-29 14:23:22;GASUSDT;1h;5.0;200;28;68;100.0;6;53.91
2023-12-29 14:23:22;GASUSDT;1h;2.0;200;48;68;100.0;7;53.92
2023-12-29 14:23:22;GASUSDT;1h;3.0;125;54;68;100.0;5;53.93
2023-12-29 14:23:22;GASUSDT;1h;3.0;125;52;68;100.0;5;53.93
2023-12-29 14:23:22;GASUSDT;1h;4.5;50;28;68;100.0;6;53.93
2023-12-29 14:23:22;GASUSDT;1h;4.5;75;28;68;100.0;6;53.93
2023-12-29 14:23:22;GASUSDT;1h;4.5;100;28;68;100.0;6;53.93
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;28;68;100.0;6;53.93
2023-12-29 14:23:22;GASUSDT;1h;1.0;200;48;68;100.0;7;53.97
2023-12-29 14:23:22;GASUSDT;1h;1.0;125;52;68;100.0;7;54.12
2023-12-29 14:23:22;GASUSDT;1h;5.0;125;32;68;100.0;7;54.14
2023-12-29 14:23:22;GASUSDT;1h;1.0;125;60;68;100.0;3;54.18
2023-12-29 14:23:22;GASUSDT;1h;1.0;125;48;68;100.0;6;54.2
2023-12-29 14:23:22;GASUSDT;1h;1.5;225;52;68;100.0;1;54.21
2023-12-29 14:23:22;GASUSDT;1h;3.0;125;50;68;100.0;5;54.22
2023-12-29 14:23:22;GASUSDT;1h;2.5;125;50;68;100.0;5;54.23
2023-12-29 14:23:22;GASUSDT;1h;1.0;125;50;68;100.0;3;54.27
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;52;68;100.0;3;54.3
2023-12-29 14:23:22;GASUSDT;1h;5.0;225;46;68;100.0;3;54.38
2023-12-29 14:23:22;GASUSDT;1h;1.0;125;48;68;100.0;3;54.41
2023-12-29 14:23:22;GASUSDT;1h;1.5;125;38;68;100.0;7;54.42
2023-12-29 14:23:22;GASUSDT;1h;2.0;225;48;68;100.0;7;54.46
2023-12-29 14:23:22;GASUSDT;1h;2.0;225;54;68;100.0;6;54.54
2023-12-29 14:23:22;GASUSDT;1h;5.0;225;42;68;100.0;3;54.59
2023-12-29 14:23:22;GASUSDT;1h;2.0;125;56;68;100.0;6;54.63
2023-12-29 14:23:22;GASUSDT;1h;4.5;225;50;68;100.0;5;54.71
2023-12-29 14:23:22;GASUSDT;1h;4.5;225;54;68;100.0;5;54.81
2023-12-29 14:23:22;GASUSDT;1h;4.5;225;52;68;100.0;5;54.81
2023-12-29 14:23:22;GASUSDT;1h;3.0;125;56;68;100.0;4;54.9
2023-12-29 14:23:22;GASUSDT;1h;2.5;125;46;68;100.0;5;54.94
2023-12-29 14:23:22;GASUSDT;1h;2.0;125;58;68;100.0;6;55.0
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;56;68;100.0;3;55.06
2023-12-29 14:23:22;GASUSDT;1h;1.0;75;48;68;100.0;3;55.11
2023-12-29 14:23:22;GASUSDT;1h;1.0;75;60;68;100.0;3;55.18
2023-12-29 14:23:22;GASUSDT;1h;4.0;125;48;68;100.0;3;55.19
2023-12-29 14:23:22;GASUSDT;1h;2.5;125;42;68;100.0;6;55.19
2023-12-29 14:23:22;GASUSDT;1h;2.5;125;54;68;100.0;5;55.2
2023-12-29 14:23:22;GASUSDT;1h;1.5;125;46;68;100.0;6;55.21
2023-12-29 14:23:22;GASUSDT;1h;3.0;125;60;68;100.0;4;55.28
2023-12-29 14:23:22;GASUSDT;1h;4.5;125;46;68;100.0;6;55.28
2023-12-29 14:23:22;GASUSDT;1h;4.0;225;28;68;100.0;7;55.29
2023-12-29 14:23:22;GASUSDT;1h;3.0;225;52;68;100.0;4;55.31
2023-12-29 14:23:22;GASUSDT;1h;3.0;225;54;68;100.0;4;55.37
2023-12-29 14:23:22;GASUSDT;1h;1.0;125;54;68;100.0;3;55.43
