date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:58;GASUSDT;1h;5.0;75;60;68;100.0;1;92.83
2024-01-01 13:38:58;GASUSDT;1h;5.0;100;60;68;100.0;1;92.83
2024-01-01 13:38:58;GASUSDT;1h;5.0;125;60;68;100.0;1;92.83
2024-01-01 13:38:58;GASUSDT;1h;5.0;150;60;68;100.0;1;92.83
2024-01-01 13:38:58;GASUSDT;1h;5.0;175;60;68;100.0;1;92.83
2024-01-01 13:38:58;GASUSDT;1h;5.0;200;60;68;100.0;1;92.83
2024-01-01 13:38:58;GASUSDT;1h;5.0;225;60;68;100.0;1;92.83
2024-01-01 13:38:58;GASUSDT;1h;5.0;250;60;68;100.0;1;92.83
2024-01-01 13:38:58;GASUSDT;1h;1.0;50;32;68;100.0;1;94.37
2024-01-01 13:38:58;GASUSDT;1h;1.0;75;32;68;100.0;1;94.37
2024-01-01 13:38:58;GASUSDT;1h;1.0;100;32;68;100.0;1;94.37
2024-01-01 13:38:58;GASUSDT;1h;1.0;125;32;68;100.0;1;94.37
2024-01-01 13:38:58;GASUSDT;1h;1.0;150;32;68;100.0;1;94.37
2024-01-01 13:38:58;GASUSDT;1h;1.0;175;32;68;100.0;1;94.37
2024-01-01 13:38:58;GASUSDT;1h;1.0;200;32;68;100.0;1;94.37
2024-01-01 13:38:58;GASUSDT;1h;1.0;225;32;68;100.0;1;94.37
2024-01-01 13:38:58;GASUSDT;1h;1.0;250;32;68;100.0;1;94.37
2024-01-01 13:38:58;GASUSDT;1h;1.0;50;30;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;75;30;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;100;30;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;125;30;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;150;30;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;175;30;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;200;30;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;225;30;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;250;30;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;50;28;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;75;28;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;100;28;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;125;28;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;150;28;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;175;28;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;200;28;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;225;28;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;250;28;68;100.0;1;95.59
2024-01-01 13:38:58;GASUSDT;1h;1.0;50;32;68;100.0;6;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;75;32;68;100.0;6;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;100;32;68;100.0;6;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;125;32;68;100.0;6;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;150;32;68;100.0;6;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;175;32;68;100.0;6;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;200;32;68;100.0;6;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;225;32;68;100.0;6;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;250;32;68;100.0;6;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;50;32;68;100.0;5;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;75;32;68;100.0;5;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;100;32;68;100.0;5;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;125;32;68;100.0;5;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;150;32;68;100.0;5;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;175;32;68;100.0;5;95.67
2024-01-01 13:38:58;GASUSDT;1h;1.0;200;32;68;100.0;5;95.67
