date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:09;GASUSDT;1h;3.0;200;50;68;100.0;6;88.11
2024-01-04 20:00:09;GASUSDT;1h;3.0;225;50;68;100.0;6;88.11
2024-01-04 20:00:09;GASUSDT;1h;3.0;250;50;68;100.0;6;88.11
2024-01-04 20:00:09;GASUSDT;1h;3.5;200;50;68;100.0;5;88.11
2024-01-04 20:00:09;GASUSDT;1h;3.5;225;50;68;100.0;5;88.11
2024-01-04 20:00:09;GASUSDT;1h;3.5;250;50;68;100.0;5;88.11
2024-01-04 20:00:09;GASUSDT;1h;3.0;175;50;68;100.0;6;88.16
2024-01-04 20:00:09;GASUSDT;1h;3.5;175;50;68;100.0;5;88.16
2024-01-04 20:00:09;GASUSDT;1h;3.0;200;50;68;100.0;5;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;225;50;68;100.0;5;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;250;50;68;100.0;5;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;200;50;68;100.0;4;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.5;200;50;68;100.0;4;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;225;50;68;100.0;4;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.5;225;50;68;100.0;4;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;250;50;68;100.0;4;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.5;250;50;68;100.0;4;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;200;50;68;100.0;3;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.5;200;50;68;100.0;3;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;225;50;68;100.0;3;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.5;225;50;68;100.0;3;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;250;50;68;100.0;3;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.5;250;50;68;100.0;3;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;200;50;68;100.0;2;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.5;200;50;68;100.0;2;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;225;50;68;100.0;2;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.5;225;50;68;100.0;2;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;250;50;68;100.0;2;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.5;250;50;68;100.0;2;89.31
2024-01-04 20:00:09;GASUSDT;1h;3.0;175;50;68;100.0;5;89.37
2024-01-04 20:00:09;GASUSDT;1h;3.0;175;50;68;100.0;4;89.37
2024-01-04 20:00:09;GASUSDT;1h;3.5;175;50;68;100.0;4;89.37
2024-01-04 20:00:09;GASUSDT;1h;3.0;175;50;68;100.0;3;89.37
2024-01-04 20:00:09;GASUSDT;1h;3.5;175;50;68;100.0;3;89.37
2024-01-04 20:00:09;GASUSDT;1h;3.0;175;50;68;100.0;2;89.37
2024-01-04 20:00:09;GASUSDT;1h;3.5;175;50;68;100.0;2;89.37
2024-01-04 20:00:09;GASUSDT;1h;3.0;50;60;68;100.0;6;90.67
2024-01-04 20:00:09;GASUSDT;1h;3.0;50;58;68;100.0;6;90.67
2024-01-04 20:00:09;GASUSDT;1h;3.0;50;56;68;100.0;6;90.67
2024-01-04 20:00:09;GASUSDT;1h;3.0;50;54;68;100.0;6;90.67
2024-01-04 20:00:09;GASUSDT;1h;3.0;50;52;68;100.0;6;90.67
2024-01-04 20:00:09;GASUSDT;1h;3.0;50;50;68;100.0;6;90.67
2024-01-04 20:00:09;GASUSDT;1h;3.0;50;48;68;100.0;6;90.67
2024-01-04 20:00:09;GASUSDT;1h;3.0;200;48;68;100.0;6;90.67
