date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:10:07;GASUSDT;1h;2.0;125;48;68;100.0;7;48.78
2023-12-27 18:10:07;GASUSDT;1h;2.0;125;46;68;100.0;7;48.81
2023-12-27 18:10:07;GASUSDT;1h;4.0;125;54;68;100.0;3;50.26
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;60;68;100.0;7;50.34
2023-12-27 18:10:07;GASUSDT;1h;4.0;125;50;68;100.0;7;51.2
2023-12-27 18:10:07;GASUSDT;1h;4.0;125;48;68;100.0;7;51.2
2023-12-27 18:10:07;GASUSDT;1h;4.0;125;46;68;100.0;7;51.27
2023-12-27 18:10:07;GASUSDT;1h;1.0;125;48;68;100.0;7;51.36
2023-12-27 18:10:07;GASUSDT;1h;4.0;125;60;68;100.0;7;51.39
2023-12-27 18:10:07;GASUSDT;1h;4.0;125;58;68;100.0;7;51.39
2023-12-27 18:10:07;GASUSDT;1h;4.0;125;56;68;100.0;7;51.39
2023-12-27 18:10:07;GASUSDT;1h;4.0;125;54;68;100.0;7;51.39
2023-12-27 18:10:07;GASUSDT;1h;4.0;125;52;68;100.0;7;51.39
2023-12-27 18:10:07;GASUSDT;1h;4.5;150;28;68;100.0;6;51.54
2023-12-27 18:10:07;GASUSDT;1h;4.5;175;28;68;100.0;6;51.54
2023-12-27 18:10:07;GASUSDT;1h;4.5;200;28;68;100.0;6;51.54
2023-12-27 18:10:07;GASUSDT;1h;2.0;125;54;68;100.0;6;51.88
2023-12-27 18:10:07;GASUSDT;1h;2.0;175;48;68;100.0;7;51.91
2023-12-27 18:10:07;GASUSDT;1h;1.5;50;38;68;100.0;7;51.92
2023-12-27 18:10:07;GASUSDT;1h;2.0;175;46;68;100.0;7;51.94
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;46;68;100.0;7;52.02
2023-12-27 18:10:07;GASUSDT;1h;2.0;125;50;68;100.0;7;52.07
2023-12-27 18:10:07;GASUSDT;1h;4.0;225;54;68;100.0;3;52.14
2023-12-27 18:10:07;GASUSDT;1h;2.0;150;48;68;100.0;7;52.16
2023-12-27 18:10:07;GASUSDT;1h;2.0;150;46;68;100.0;7;52.19
2023-12-27 18:10:07;GASUSDT;1h;2.0;125;54;68;100.0;7;52.28
2023-12-27 18:10:07;GASUSDT;1h;2.0;125;52;68;100.0;7;52.28
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;50;68;100.0;7;52.57
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;48;68;100.0;7;52.57
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;40;68;100.0;3;52.74
2023-12-27 18:10:07;GASUSDT;1h;1.0;125;52;68;100.0;3;52.79
2023-12-27 18:10:07;GASUSDT;1h;4.0;125;46;68;100.0;3;52.86
2023-12-27 18:10:07;GASUSDT;1h;3.0;125;50;68;100.0;4;52.9
2023-12-27 18:10:07;GASUSDT;1h;3.0;125;54;68;100.0;4;52.99
2023-12-27 18:10:07;GASUSDT;1h;3.0;125;52;68;100.0;4;52.99
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;58;68;100.0;7;53.01
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;56;68;100.0;7;53.01
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;54;68;100.0;7;53.01
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;52;68;100.0;7;53.01
2023-12-27 18:10:07;GASUSDT;1h;4.0;150;28;68;100.0;7;53.17
2023-12-27 18:10:07;GASUSDT;1h;4.0;175;28;68;100.0;7;53.17
2023-12-27 18:10:07;GASUSDT;1h;4.0;200;28;68;100.0;7;53.17
2023-12-27 18:10:07;GASUSDT;1h;1.0;200;48;68;100.0;7;53.43
2023-12-27 18:10:07;GASUSDT;1h;2.0;200;48;68;100.0;7;53.51
2023-12-27 18:10:07;GASUSDT;1h;2.0;200;46;68;100.0;7;53.54
2023-12-27 18:10:07;GASUSDT;1h;1.5;125;38;68;100.0;7;53.56
2023-12-27 18:10:07;GASUSDT;1h;1.0;125;52;68;100.0;7;53.58
2023-12-27 18:10:07;GASUSDT;1h;4.5;225;28;68;100.0;6;53.6
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;50;68;100.0;3;53.63
2023-12-27 18:10:07;GASUSDT;1h;1.0;125;48;68;100.0;6;53.66
2023-12-27 18:10:07;GASUSDT;1h;3.5;125;50;68;100.0;4;53.86
2023-12-27 18:10:07;GASUSDT;1h;5.0;150;28;68;100.0;6;53.91
2023-12-27 18:10:07;GASUSDT;1h;5.0;175;28;68;100.0;6;53.91
2023-12-27 18:10:07;GASUSDT;1h;5.0;200;28;68;100.0;6;53.91
2023-12-27 18:10:07;GASUSDT;1h;4.5;50;28;68;100.0;6;53.93
2023-12-27 18:10:07;GASUSDT;1h;4.5;75;28;68;100.0;6;53.93
2023-12-27 18:10:07;GASUSDT;1h;4.5;100;28;68;100.0;6;53.93
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;28;68;100.0;6;53.93
2023-12-27 18:10:07;GASUSDT;1h;2.5;125;54;68;100.0;6;53.95
2023-12-27 18:10:07;GASUSDT;1h;2.5;125;52;68;100.0;6;53.95
2023-12-27 18:10:07;GASUSDT;1h;3.5;125;46;68;100.0;4;53.97
2023-12-27 18:10:07;GASUSDT;1h;2.5;125;50;68;100.0;6;54.01
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;46;68;100.0;3;54.02
2023-12-27 18:10:07;GASUSDT;1h;2.0;225;48;68;100.0;7;54.05
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;54;68;100.0;3;54.08
2023-12-27 18:10:07;GASUSDT;1h;4.5;125;52;68;100.0;3;54.08
2023-12-27 18:10:07;GASUSDT;1h;2.0;225;46;68;100.0;7;54.08
