date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;48;68;100.0;2;38.28
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;54;68;100.0;3;39.42
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;46;68;100.0;2;40.65
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;54;68;100.0;2;40.88
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;52;68;100.0;2;40.89
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;46;68;100.0;3;41.07
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;58;68;100.0;2;41.11
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;50;68;100.0;2;41.29
2023-12-18 20:45:08;GASUSDT;1h;1.0;125;48;68;100.0;7;41.96
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;56;68;100.0;2;42.82
2023-12-18 20:45:08;GASUSDT;1h;1.0;125;52;68;100.0;7;42.94
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;50;68;100.0;3;43.01
2023-12-18 20:45:08;GASUSDT;1h;3.0;125;54;68;100.0;4;43.08
2023-12-18 20:45:08;GASUSDT;1h;3.0;125;52;68;100.0;4;43.08
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;52;68;100.0;3;43.12
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;60;68;100.0;7;43.28
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;58;68;100.0;7;43.28
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;56;68;100.0;7;43.28
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;54;68;100.0;7;43.28
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;52;68;100.0;7;43.28
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;50;68;100.0;7;43.28
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;48;68;100.0;7;43.28
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;46;68;100.0;7;43.28
2023-12-18 20:45:08;GASUSDT;1h;3.0;125;50;68;100.0;4;43.31
2023-12-18 20:45:08;GASUSDT;1h;4.5;125;60;68;100.0;2;43.53
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;56;68;100.0;3;43.72
2023-12-18 20:45:08;GASUSDT;1h;1.0;125;48;68;100.0;6;43.93
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;48;68;100.0;3;44.08
2023-12-18 20:45:08;GASUSDT;1h;1.0;125;60;68;100.0;7;44.19
2023-12-18 20:45:08;GASUSDT;1h;2.5;125;48;68;100.0;5;44.74
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;60;68;100.0;7;45.04
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;58;68;100.0;7;45.04
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;56;68;100.0;7;45.04
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;54;68;100.0;7;45.04
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;52;68;100.0;7;45.04
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;50;68;100.0;7;45.04
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;48;68;100.0;7;45.04
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;46;68;100.0;7;45.04
2023-12-18 20:45:08;GASUSDT;1h;1.0;175;48;68;100.0;7;45.05
2023-12-18 20:45:08;GASUSDT;1h;1.0;125;50;68;100.0;7;45.23
2023-12-18 20:45:08;GASUSDT;1h;2.5;125;46;68;100.0;5;45.3
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;60;68;100.0;3;45.33
2023-12-18 20:45:08;GASUSDT;1h;1.0;150;48;68;100.0;7;45.63
2023-12-18 20:45:08;GASUSDT;1h;1.5;50;38;68;100.0;7;45.72
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;40;68;100.0;3;45.78
2023-12-18 20:45:08;GASUSDT;1h;1.0;100;48;68;100.0;7;46.03
2023-12-18 20:45:08;GASUSDT;1h;1.0;175;60;68;100.0;7;46.07
2023-12-18 20:45:08;GASUSDT;1h;4.0;125;58;68;100.0;3;46.1
2023-12-18 20:45:08;GASUSDT;1h;1.0;175;52;68;100.0;7;46.1
2023-12-18 20:45:08;GASUSDT;1h;5.0;175;60;68;100.0;7;46.11
2023-12-18 20:45:08;GASUSDT;1h;5.0;175;58;68;100.0;7;46.11
2023-12-18 20:45:08;GASUSDT;1h;5.0;175;56;68;100.0;7;46.11
2023-12-18 20:45:08;GASUSDT;1h;5.0;175;54;68;100.0;7;46.11
2023-12-18 20:45:08;GASUSDT;1h;5.0;175;52;68;100.0;7;46.11
2023-12-18 20:45:08;GASUSDT;1h;5.0;175;50;68;100.0;7;46.11
2023-12-18 20:45:08;GASUSDT;1h;5.0;175;48;68;100.0;7;46.11
2023-12-18 20:45:08;GASUSDT;1h;5.0;175;46;68;100.0;7;46.11
2023-12-18 20:45:08;GASUSDT;1h;2.5;125;54;68;100.0;5;46.13
2023-12-18 20:45:08;GASUSDT;1h;2.5;125;52;68;100.0;5;46.13
2023-12-18 20:45:08;GASUSDT;1h;2.5;125;50;68;100.0;5;46.18
2023-12-18 20:45:08;GASUSDT;1h;1.0;125;46;68;100.0;7;46.18
2023-12-18 20:45:08;GASUSDT;1h;2.0;125;48;68;100.0;7;46.19
2023-12-18 20:45:08;GASUSDT;1h;3.0;125;46;68;100.0;4;46.2
2023-12-18 20:45:08;GASUSDT;1h;2.0;125;46;68;100.0;7;46.22
2023-12-18 20:45:08;GASUSDT;1h;3.0;125;56;68;100.0;4;46.26
2023-12-18 20:45:08;GASUSDT;1h;5.0;200;60;68;100.0;7;46.34
2023-12-18 20:45:08;GASUSDT;1h;5.0;200;58;68;100.0;7;46.34
2023-12-18 20:45:08;GASUSDT;1h;5.0;200;56;68;100.0;7;46.34
2023-12-18 20:45:08;GASUSDT;1h;5.0;200;54;68;100.0;7;46.34
2023-12-18 20:45:08;GASUSDT;1h;5.0;200;52;68;100.0;7;46.34
2023-12-18 20:45:08;GASUSDT;1h;5.0;200;50;68;100.0;7;46.34
