date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 21:40:01;BNBUSDT;1m;1.0;200;28;68;100.0;2;99.47
2023-12-18 21:40:01;BNBUSDT;1m;1.0;250;28;68;100.0;2;100.4
2023-12-18 21:40:01;BNBUSDT;1m;1.0;175;28;68;100.0;2;100.47
2023-12-18 21:40:01;BNBUSDT;1m;1.0;50;28;68;100.0;2;100.48
2023-12-18 21:40:01;BNBUSDT;1m;1.0;75;28;68;100.0;2;100.48
2023-12-18 21:40:01;BNBUSDT;1m;1.0;100;28;68;100.0;2;100.53
2023-12-18 21:40:01;BNBUSDT;1m;1.0;125;28;68;100.0;2;101.61
2023-12-18 21:40:01;BNBUSDT;1m;1.0;150;28;68;100.0;2;101.66
2023-12-18 21:40:01;BNBUSDT;1m;1.0;225;28;68;100.0;2;102.59
2023-12-18 21:40:01;BNBUSDT;1m;3.5;150;36;68;100.0;2;105.82
2023-12-18 21:40:01;BNBUSDT;1m;3.5;150;34;68;100.0;2;105.95
2023-12-18 21:40:01;BNBUSDT;1m;3.5;150;32;68;100.0;2;106.0
2023-12-18 21:40:01;BNBUSDT;1m;1.0;250;28;68;100.0;4;107.11
2023-12-18 21:40:01;BNBUSDT;1m;1.5;250;40;68;100.0;3;107.84
2023-12-18 21:40:01;BNBUSDT;1m;1.5;250;50;68;100.0;3;107.91
2023-12-18 21:40:01;BNBUSDT;1m;1.5;250;48;68;100.0;3;107.91
2023-12-18 21:40:01;BNBUSDT;1m;1.5;250;46;68;100.0;3;107.91
2023-12-18 21:40:01;BNBUSDT;1m;3.5;50;38;68;100.0;2;107.93
2023-12-18 21:40:01;BNBUSDT;1m;1.5;250;42;68;100.0;3;107.98
2023-12-18 21:40:01;BNBUSDT;1m;4.0;50;38;68;100.0;2;108.0
2023-12-18 21:40:01;BNBUSDT;1m;1.5;250;44;68;100.0;3;108.03
2023-12-18 21:40:01;BNBUSDT;1m;1.5;150;36;68;100.0;3;108.1
2023-12-18 21:40:01;BNBUSDT;1m;3.5;150;60;68;100.0;2;108.22
2023-12-18 21:40:01;BNBUSDT;1m;3.5;150;58;68;100.0;2;108.22
2023-12-18 21:40:01;BNBUSDT;1m;3.5;150;56;68;100.0;2;108.22
