date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:02:23;BNBUSDT;1m;1.0;250;28;68;100.0;2;107.04
2023-12-29 14:02:23;BNBUSDT;1m;1.0;200;28;68;100.0;2;109.45
2023-12-29 14:02:23;BNBUSDT;1m;1.0;225;28;68;100.0;2;111.63
2023-12-29 14:02:23;BNBUSDT;1m;1.0;175;28;68;100.0;2;111.69
2023-12-29 14:02:23;BNBUSDT;1m;1.0;50;28;68;100.0;2;111.71
2023-12-29 14:02:23;BNBUSDT;1m;1.0;75;28;68;100.0;2;111.71
2023-12-29 14:02:23;BNBUSDT;1m;1.0;100;28;68;100.0;2;111.76
2023-12-29 14:02:23;BNBUSDT;1m;1.0;125;28;68;100.0;2;112.96
2023-12-29 14:02:23;BNBUSDT;1m;1.0;150;28;68;100.0;2;113.02
2023-12-29 14:02:23;BNBUSDT;1m;1.0;250;32;68;100.0;1;115.86
2023-12-29 14:02:23;BNBUSDT;1m;1.0;175;32;68;100.0;1;116.19
2023-12-29 14:02:23;BNBUSDT;1m;2.0;250;30;68;100.0;1;116.62
2023-12-29 14:02:23;BNBUSDT;1m;1.0;125;32;68;100.0;1;118.17
2023-12-29 14:02:23;BNBUSDT;1m;2.0;200;30;68;100.0;1;118.46
2023-12-29 14:02:23;BNBUSDT;1m;1.0;250;28;68;100.0;4;119.29
2023-12-29 14:02:23;BNBUSDT;1m;1.0;200;32;68;100.0;1;119.4
2023-12-29 14:02:23;BNBUSDT;1m;2.5;225;32;68;100.0;1;120.47
2023-12-29 14:02:23;BNBUSDT;1m;1.0;225;32;68;100.0;1;120.75
2023-12-29 14:02:23;BNBUSDT;1m;1.0;75;32;68;100.0;1;120.99
2023-12-29 14:02:23;BNBUSDT;1m;1.0;250;28;68;100.0;3;121.03
2023-12-29 14:02:23;BNBUSDT;1m;2.0;225;30;68;100.0;1;121.54
2023-12-29 14:02:23;BNBUSDT;1m;3.0;225;32;68;100.0;1;121.64
2023-12-29 14:02:23;BNBUSDT;1m;1.0;150;32;68;100.0;1;122.19
2023-12-29 14:02:23;BNBUSDT;1m;1.0;50;32;68;100.0;1;122.25
2023-12-29 14:02:23;BNBUSDT;1m;2.5;250;32;68;100.0;1;122.93
2023-12-29 14:02:23;BNBUSDT;1m;1.0;175;34;68;100.0;1;123.75
2023-12-29 14:02:23;BNBUSDT;1m;2.0;225;32;68;100.0;1;124.08
2023-12-29 14:02:23;BNBUSDT;1m;2.0;200;32;68;100.0;1;124.12
2023-12-29 14:02:23;BNBUSDT;1m;1.0;100;32;68;100.0;1;124.13
2023-12-29 14:02:23;BNBUSDT;1m;1.0;250;30;68;100.0;2;124.38
2023-12-29 14:02:23;BNBUSDT;1m;1.0;225;28;68;100.0;4;124.69
2023-12-29 14:02:23;BNBUSDT;1m;1.0;200;28;68;100.0;4;124.91
2023-12-29 14:02:23;BNBUSDT;1m;3.0;250;32;68;100.0;1;125.11
2023-12-29 14:02:23;BNBUSDT;1m;2.0;250;28;68;100.0;2;125.28
2023-12-29 14:02:23;BNBUSDT;1m;2.5;250;30;68;100.0;1;125.53
2023-12-29 14:02:23;BNBUSDT;1m;1.0;200;30;68;100.0;2;125.95
2023-12-29 14:02:23;BNBUSDT;1m;1.5;250;28;68;100.0;3;126.29
2023-12-29 14:02:23;BNBUSDT;1m;1.0;225;28;68;100.0;3;126.34
2023-12-29 14:02:23;BNBUSDT;1m;1.0;250;34;68;100.0;2;126.47
2023-12-29 14:02:23;BNBUSDT;1m;3.0;175;32;68;100.0;1;126.56
2023-12-29 14:02:23;BNBUSDT;1m;2.0;175;30;68;100.0;1;126.65
2023-12-29 14:02:23;BNBUSDT;1m;1.0;250;32;68;100.0;2;126.67
2023-12-29 14:02:23;BNBUSDT;1m;2.5;250;36;68;100.0;1;126.73
2023-12-29 14:02:23;BNBUSDT;1m;1.0;200;34;68;100.0;1;126.81
2023-12-29 14:02:23;BNBUSDT;1m;3.0;200;32;68;100.0;1;126.84
