date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 19:01:39;BNBUSDT;1m;1.0;250;28;68;100.0;2;109.93
2023-12-27 19:01:39;BNBUSDT;1m;1.0;200;28;68;100.0;2;110.09
2023-12-27 19:01:39;BNBUSDT;1m;1.0;175;28;68;100.0;2;112.34
2023-12-27 19:01:39;BNBUSDT;1m;1.0;50;28;68;100.0;2;112.36
2023-12-27 19:01:39;BNBUSDT;1m;1.0;75;28;68;100.0;2;112.36
2023-12-27 19:01:39;BNBUSDT;1m;1.0;100;28;68;100.0;2;112.41
2023-12-27 19:01:39;BNBUSDT;1m;1.0;225;28;68;100.0;2;113.56
2023-12-27 19:01:39;BNBUSDT;1m;1.0;125;28;68;100.0;2;113.62
2023-12-27 19:01:39;BNBUSDT;1m;1.0;150;28;68;100.0;2;113.68
2023-12-27 19:01:39;BNBUSDT;1m;1.0;250;28;68;100.0;4;119.87
2023-12-27 19:01:39;BNBUSDT;1m;1.0;200;28;68;100.0;4;122.93
2023-12-27 19:01:39;BNBUSDT;1m;1.0;250;28;68;100.0;3;123.24
2023-12-27 19:01:39;BNBUSDT;1m;1.0;225;28;68;100.0;4;124.09
2023-12-27 19:01:39;BNBUSDT;1m;2.0;250;28;68;100.0;2;125.34
2023-12-27 19:01:39;BNBUSDT;1m;1.5;225;28;68;100.0;3;125.76
2023-12-27 19:01:39;BNBUSDT;1m;1.5;200;36;68;100.0;2;125.82
2023-12-27 19:01:39;BNBUSDT;1m;1.5;200;28;68;100.0;3;126.09
2023-12-27 19:01:39;BNBUSDT;1m;1.5;250;28;68;100.0;3;126.17
2023-12-27 19:01:39;BNBUSDT;1m;2.0;225;32;68;100.0;4;126.8
2023-12-27 19:01:39;BNBUSDT;1m;1.5;175;32;68;100.0;2;127.08
2023-12-27 19:01:39;BNBUSDT;1m;1.0;225;28;68;100.0;3;127.42
2023-12-27 19:01:39;BNBUSDT;1m;1.5;225;32;68;100.0;2;127.72
2023-12-27 19:01:39;BNBUSDT;1m;2.0;200;28;68;100.0;2;127.73
2023-12-27 19:01:39;BNBUSDT;1m;1.0;200;30;68;100.0;2;127.91
2023-12-27 19:01:39;BNBUSDT;1m;1.5;125;28;68;100.0;3;127.92
2023-12-27 19:01:39;BNBUSDT;1m;1.0;150;36;68;100.0;2;127.96
2023-12-27 19:01:39;BNBUSDT;1m;1.5;150;28;68;100.0;3;127.97
2023-12-27 19:01:39;BNBUSDT;1m;1.5;50;28;68;100.0;3;128.13
2023-12-27 19:01:39;BNBUSDT;1m;1.5;75;28;68;100.0;3;128.13
2023-12-27 19:01:39;BNBUSDT;1m;2.0;250;30;68;100.0;2;128.15
2023-12-27 19:01:39;BNBUSDT;1m;1.5;100;28;68;100.0;3;128.19
2023-12-27 19:01:39;BNBUSDT;1m;1.5;200;32;68;100.0;2;128.23
2023-12-27 19:01:39;BNBUSDT;1m;1.0;250;34;68;100.0;2;128.51
2023-12-27 19:01:39;BNBUSDT;1m;1.5;200;38;68;100.0;2;128.52
