date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:19;LINKUSDT;30m;1.0;75;50;68;100.0;4;78.99
2024-01-10 00:27:19;LINKUSDT;30m;4.0;50;48;68;100.0;1;79.09
2024-01-10 00:27:19;LINKUSDT;30m;2.5;75;46;68;100.0;2;79.09
2024-01-10 00:27:19;LINKUSDT;30m;4.0;50;46;68;100.0;1;79.09
2024-01-10 00:27:19;LINKUSDT;30m;2.5;75;48;68;100.0;2;79.26
2024-01-10 00:27:19;LINKUSDT;30m;4.0;75;48;68;100.0;1;79.64
2024-01-10 00:27:19;LINKUSDT;30m;4.0;75;46;68;100.0;1;79.64
2024-01-10 00:27:19;LINKUSDT;30m;1.0;75;52;68;100.0;4;79.93
2024-01-10 00:27:19;LINKUSDT;30m;2.5;100;46;68;100.0;2;79.99
2024-01-10 00:27:19;LINKUSDT;30m;1.0;50;46;68;100.0;2;80.12
2024-01-10 00:27:19;LINKUSDT;30m;2.5;50;46;68;100.0;2;80.14
2024-01-10 00:27:19;LINKUSDT;30m;2.5;100;48;68;100.0;2;80.16
2024-01-10 00:27:19;LINKUSDT;30m;1.0;100;52;68;100.0;4;80.24
2024-01-10 00:27:19;LINKUSDT;30m;2.5;50;48;68;100.0;2;80.3
2024-01-10 00:27:19;LINKUSDT;30m;1.0;100;50;68;100.0;4;80.31
2024-01-10 00:27:19;LINKUSDT;30m;3.5;50;48;68;100.0;1;80.38
2024-01-10 00:27:19;LINKUSDT;30m;3.5;50;46;68;100.0;1;80.38
2024-01-10 00:27:19;LINKUSDT;30m;2.0;75;48;68;100.0;2;80.53
2024-01-10 00:27:19;LINKUSDT;30m;1.0;125;52;68;100.0;4;80.61
2024-01-10 00:27:19;LINKUSDT;30m;3.5;50;60;68;100.0;1;80.64
2024-01-10 00:27:19;LINKUSDT;30m;3.5;50;58;68;100.0;1;80.64
2024-01-10 00:27:19;LINKUSDT;30m;2.0;75;46;68;100.0;2;80.75
2024-01-10 00:27:19;LINKUSDT;30m;5.0;50;48;68;100.0;1;80.76
2024-01-10 00:27:19;LINKUSDT;30m;5.0;50;46;68;100.0;1;80.76
2024-01-10 00:27:19;LINKUSDT;30m;5.0;75;48;68;100.0;1;80.84
2024-01-10 00:27:19;LINKUSDT;30m;5.0;75;46;68;100.0;1;80.84
2024-01-10 00:27:19;LINKUSDT;30m;1.0;125;50;68;100.0;4;80.85
2024-01-10 00:27:19;LINKUSDT;30m;2.0;50;48;68;100.0;6;81.07
2024-01-10 00:27:19;LINKUSDT;30m;2.0;50;46;68;100.0;6;81.07
2024-01-10 00:27:19;LINKUSDT;30m;2.0;50;60;68;100.0;2;81.39
2024-01-10 00:27:19;LINKUSDT;30m;2.0;50;58;68;100.0;2;81.39
2024-01-10 00:27:19;LINKUSDT;30m;2.0;50;56;68;100.0;2;81.39
2024-01-10 00:27:19;LINKUSDT;30m;2.0;50;54;68;100.0;2;81.39
