date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;50;68;100.0;1;92.0
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;52;68;100.0;1;93.1
2024-01-02 07:18:54;LINKUSDT;30m;1.0;75;50;68;100.0;1;93.11
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;60;68;100.0;1;95.0
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;58;68;100.0;1;95.0
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;56;68;100.0;1;95.0
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;54;68;100.0;1;95.0
2024-01-02 07:18:54;LINKUSDT;30m;1.0;75;52;68;100.0;1;95.25
2024-01-02 07:18:54;LINKUSDT;30m;1.0;150;50;68;100.0;1;96.29
2024-01-02 07:18:54;LINKUSDT;30m;1.0;175;50;68;100.0;1;96.51
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;48;68;100.0;1;96.93
2024-01-02 07:18:54;LINKUSDT;30m;1.0;100;50;68;100.0;1;97.11
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;52;68;100.0;2;97.28
2024-01-02 07:18:54;LINKUSDT;30m;1.0;250;50;68;100.0;1;97.91
2024-01-02 07:18:54;LINKUSDT;30m;1.0;125;50;68;100.0;1;98.07
2024-01-02 07:18:54;LINKUSDT;30m;1.0;75;48;68;100.0;1;98.1
2024-01-02 07:18:54;LINKUSDT;30m;1.0;75;60;68;100.0;1;98.21
2024-01-02 07:18:54;LINKUSDT;30m;1.0;75;58;68;100.0;1;98.21
2024-01-02 07:18:54;LINKUSDT;30m;1.0;75;56;68;100.0;1;98.21
2024-01-02 07:18:54;LINKUSDT;30m;1.0;75;54;68;100.0;1;98.21
2024-01-02 07:18:54;LINKUSDT;30m;1.0;200;50;68;100.0;1;98.22
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;60;68;100.0;2;98.23
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;58;68;100.0;2;98.23
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;56;68;100.0;2;98.23
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;54;68;100.0;2;98.23
2024-01-02 07:18:54;LINKUSDT;30m;1.0;225;50;68;100.0;1;98.62
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;46;68;100.0;1;98.89
2024-01-02 07:18:54;LINKUSDT;30m;1.0;100;52;68;100.0;1;99.35
2024-01-02 07:18:54;LINKUSDT;30m;1.0;50;30;68;100.0;1;99.49
2024-01-02 07:18:54;LINKUSDT;30m;1.0;75;30;68;100.0;1;99.49
2024-01-02 07:18:54;LINKUSDT;30m;1.0;100;30;68;100.0;1;99.49
2024-01-02 07:18:54;LINKUSDT;30m;1.0;125;30;68;100.0;1;99.49
2024-01-02 07:18:54;LINKUSDT;30m;1.0;150;30;68;100.0;1;99.49
2024-01-02 07:18:54;LINKUSDT;30m;1.0;175;30;68;100.0;1;99.49
2024-01-02 07:18:54;LINKUSDT;30m;1.0;200;30;68;100.0;1;99.49
2024-01-02 07:18:54;LINKUSDT;30m;1.0;225;30;68;100.0;1;99.49
2024-01-02 07:18:54;LINKUSDT;30m;1.0;250;30;68;100.0;1;99.49
2024-01-02 07:18:54;LINKUSDT;30m;1.0;75;46;68;100.0;1;99.56
