date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;75;38;68;100.0;1;92.58
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;100;38;68;100.0;1;93.51
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;50;38;68;100.0;1;93.67
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;175;30;68;100.0;1;94.17
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;200;30;68;100.0;1;94.17
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;225;30;68;100.0;1;94.17
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;250;30;68;100.0;1;94.17
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;175;38;68;100.0;1;94.53
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;175;28;68;100.0;1;94.88
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;200;28;68;100.0;1;94.88
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;225;28;68;100.0;1;94.88
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;250;28;68;100.0;1;94.88
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;150;30;68;100.0;1;95.39
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;250;34;68;100.0;1;95.64
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;50;28;68;100.0;1;95.85
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;75;28;68;100.0;1;95.85
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;100;28;68;100.0;1;95.85
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;125;28;68;100.0;1;95.85
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;175;40;68;100.0;3;95.99
2024-01-02 07:21:38;ATOMUSDT;5m;2.5;50;28;68;100.0;1;96.06
2024-01-02 07:21:38;ATOMUSDT;5m;2.5;75;28;68;100.0;1;96.06
2024-01-02 07:21:38;ATOMUSDT;5m;2.5;100;28;68;100.0;1;96.06
2024-01-02 07:21:38;ATOMUSDT;5m;2.5;125;28;68;100.0;1;96.06
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;200;42;68;100.0;1;96.07
2024-01-02 07:21:38;ATOMUSDT;5m;2.5;150;28;68;100.0;1;96.09
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;150;28;68;100.0;1;96.11
2024-01-02 07:21:38;ATOMUSDT;5m;1.5;175;34;68;100.0;2;96.12
2024-01-02 07:21:38;ATOMUSDT;5m;1.5;200;34;68;100.0;2;96.22
2024-01-02 07:21:38;ATOMUSDT;5m;1.5;225;34;68;100.0;2;96.22
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;175;34;68;100.0;1;96.82
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;200;34;68;100.0;1;96.85
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;225;34;68;100.0;1;96.85
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;225;38;68;100.0;2;97.24
2024-01-02 07:21:38;ATOMUSDT;5m;1.0;125;30;68;100.0;1;97.24
