date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;200;28;68;100.0;3;107.24
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;225;28;68;100.0;3;107.3
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;250;28;68;100.0;3;107.3
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;150;28;68;100.0;3;108.32
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;175;28;68;100.0;3;108.32
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;125;28;68;100.0;3;109.54
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;75;40;68;100.0;4;109.65
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;28;68;100.0;3;110.66
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;75;28;68;100.0;3;110.66
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;100;28;68;100.0;3;110.66
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;40;68;100.0;4;112.83
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;75;38;68;100.0;4;113.71
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;125;30;68;100.0;3;113.97
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;75;42;68;100.0;4;115.32
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;75;40;68;100.0;2;116.44
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;225;30;68;100.0;3;116.45
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;200;30;68;100.0;3;117.01
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;30;68;100.0;3;117.05
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;75;30;68;100.0;3;117.05
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;100;30;68;100.0;3;117.05
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;38;68;100.0;4;117.06
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;150;30;68;100.0;3;117.78
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;250;30;68;100.0;3;117.93
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;56;68;100.0;6;117.98
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;54;68;100.0;6;118.27
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;75;44;68;100.0;4;118.32
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;60;68;100.0;6;118.41
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;58;68;100.0;6;118.41
2023-12-20 23:54:46;ATOMUSDT;5m;2.0;75;50;68;100.0;3;118.83
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;52;68;100.0;6;118.85
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;75;48;68;100.0;4;119.06
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;75;46;68;100.0;4;119.12
2023-12-20 23:54:46;ATOMUSDT;5m;1.5;50;42;68;100.0;3;119.3
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;50;68;100.0;6;119.63
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;175;30;68;100.0;3;120.5
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;48;68;100.0;2;120.57
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;52;68;100.0;2;120.68
2023-12-20 23:54:46;ATOMUSDT;5m;1.5;75;50;68;100.0;3;121.2
2023-12-20 23:54:46;ATOMUSDT;5m;1.5;125;28;68;100.0;7;121.34
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;60;68;100.0;2;121.41
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;58;68;100.0;2;121.41
2023-12-20 23:54:46;ATOMUSDT;5m;2.0;75;54;68;100.0;3;121.52
2023-12-20 23:54:46;ATOMUSDT;5m;1.5;150;28;68;100.0;7;121.63
2023-12-20 23:54:46;ATOMUSDT;5m;1.5;175;28;68;100.0;7;121.63
2023-12-20 23:54:46;ATOMUSDT;5m;1.5;200;28;68;100.0;7;121.63
2023-12-20 23:54:46;ATOMUSDT;5m;1.5;50;46;68;100.0;3;121.67
2023-12-20 23:54:46;ATOMUSDT;5m;2.0;75;52;68;100.0;3;121.71
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;125;42;68;100.0;4;121.92
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;42;68;100.0;4;121.98
2023-12-20 23:54:46;ATOMUSDT;5m;1.5;75;48;68;100.0;3;122.15
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;54;68;100.0;2;122.18
2023-12-20 23:54:46;ATOMUSDT;5m;1.5;125;28;68;100.0;2;122.4
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;125;56;68;100.0;2;122.6
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;125;44;68;100.0;4;122.68
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;56;68;100.0;2;122.77
2023-12-20 23:54:46;ATOMUSDT;5m;2.0;75;58;68;100.0;3;122.82
2023-12-20 23:54:46;ATOMUSDT;5m;2.0;75;56;68;100.0;3;122.82
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;125;48;68;100.0;4;122.94
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;50;42;68;100.0;6;123.12
2023-12-20 23:54:46;ATOMUSDT;5m;1.0;125;46;68;100.0;4;123.22
2023-12-20 23:54:46;ATOMUSDT;5m;1.5;50;28;68;100.0;7;123.25
