date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;38;68;100.0;1;87.87
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;200;38;68;100.0;1;90.86
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;200;42;68;100.0;1;91.61
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;40;68;100.0;3;91.63
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;75;38;68;100.0;1;91.72
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;150;38;68;100.0;1;91.82
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;250;38;68;100.0;1;92.75
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;46;68;100.0;3;92.83
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;44;68;100.0;3;92.9
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;50;38;68;100.0;1;92.97
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;100;38;68;100.0;1;93.08
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;28;68;100.0;1;93.23
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;200;28;68;100.0;1;93.23
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;225;28;68;100.0;1;93.23
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;250;28;68;100.0;1;93.23
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;225;38;68;100.0;1;93.29
2024-01-03 07:18:20;ATOMUSDT;5m;1.5;200;44;68;100.0;2;93.35
2024-01-03 07:18:20;ATOMUSDT;5m;1.5;225;44;68;100.0;2;93.65
2024-01-03 07:18:20;ATOMUSDT;5m;2.5;50;28;68;100.0;1;93.67
2024-01-03 07:18:20;ATOMUSDT;5m;2.5;75;28;68;100.0;1;93.67
2024-01-03 07:18:20;ATOMUSDT;5m;2.5;100;28;68;100.0;1;93.67
2024-01-03 07:18:20;ATOMUSDT;5m;2.5;125;28;68;100.0;1;93.67
2024-01-03 07:18:20;ATOMUSDT;5m;2.5;150;28;68;100.0;1;93.7
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;42;68;100.0;3;93.73
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;42;68;100.0;1;93.78
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;48;68;100.0;3;93.81
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;125;38;68;100.0;1;93.86
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;54;68;100.0;3;93.99
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;52;68;100.0;3;94.11
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;50;68;100.0;3;94.11
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;50;28;68;100.0;1;94.18
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;75;28;68;100.0;1;94.18
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;100;28;68;100.0;1;94.18
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;125;28;68;100.0;1;94.18
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;30;68;100.0;1;94.33
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;200;30;68;100.0;1;94.33
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;225;30;68;100.0;1;94.33
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;250;30;68;100.0;1;94.33
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;150;28;68;100.0;1;94.43
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;225;42;68;100.0;1;94.48
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;40;68;100.0;1;94.49
2024-01-03 07:18:20;ATOMUSDT;5m;3.0;175;38;68;100.0;1;94.61
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;56;68;100.0;3;94.64
2024-01-03 07:18:20;ATOMUSDT;5m;1.5;200;42;68;100.0;2;94.71
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;150;30;68;100.0;1;94.74
2024-01-03 07:18:20;ATOMUSDT;5m;1.5;200;46;68;100.0;2;94.83
2024-01-03 07:18:20;ATOMUSDT;5m;1.5;175;44;68;100.0;2;94.92
2024-01-03 07:18:20;ATOMUSDT;5m;1.5;225;42;68;100.0;2;95.0
2024-01-03 07:18:20;ATOMUSDT;5m;1.5;225;46;68;100.0;2;95.13
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;150;40;68;100.0;3;95.13
2024-01-03 07:18:20;ATOMUSDT;5m;3.0;200;38;68;100.0;1;95.24
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;250;42;68;100.0;1;95.49
2024-01-03 07:18:20;ATOMUSDT;5m;3.0;225;38;68;100.0;1;95.51
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;200;40;68;100.0;3;95.6
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;60;68;100.0;3;95.67
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;200;44;68;100.0;3;95.67
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;225;46;68;100.0;4;95.81
2024-01-03 07:18:20;ATOMUSDT;5m;1.0;175;58;68;100.0;3;95.82
