date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:39;SOLUSDT;15m;5.0;50;36;68;100.0;3;71.85
2024-01-10 00:27:39;SOLUSDT;15m;5.0;75;36;68;100.0;3;71.85
2024-01-10 00:27:39;SOLUSDT;15m;5.0;50;34;68;100.0;3;71.85
2024-01-10 00:27:39;SOLUSDT;15m;5.0;75;34;68;100.0;3;71.85
2024-01-10 00:27:39;SOLUSDT;15m;5.0;50;50;68;100.0;1;74.93
2024-01-10 00:27:39;SOLUSDT;15m;5.0;50;48;68;100.0;1;75.14
2024-01-10 00:27:39;SOLUSDT;15m;5.0;50;46;68;100.0;1;75.14
2024-01-10 00:27:39;SOLUSDT;15m;4.0;50;30;68;100.0;3;75.14
2024-01-10 00:27:39;SOLUSDT;15m;4.0;75;30;68;100.0;3;75.14
2024-01-10 00:27:39;SOLUSDT;15m;4.0;100;30;68;100.0;3;75.14
2024-01-10 00:27:39;SOLUSDT;15m;4.0;125;30;68;100.0;3;75.14
2024-01-10 00:27:39;SOLUSDT;15m;3.5;50;30;68;100.0;7;75.18
2024-01-10 00:27:39;SOLUSDT;15m;3.5;75;30;68;100.0;7;75.18
2024-01-10 00:27:39;SOLUSDT;15m;3.5;100;30;68;100.0;7;75.18
2024-01-10 00:27:39;SOLUSDT;15m;3.5;125;30;68;100.0;7;75.18
2024-01-10 00:27:39;SOLUSDT;15m;3.5;150;30;68;100.0;7;75.18
2024-01-10 00:27:39;SOLUSDT;15m;3.5;175;30;68;100.0;7;75.18
2024-01-10 00:27:39;SOLUSDT;15m;3.5;200;30;68;100.0;7;75.18
2024-01-10 00:27:39;SOLUSDT;15m;4.0;50;30;68;100.0;6;75.18
2024-01-10 00:27:39;SOLUSDT;15m;4.0;75;30;68;100.0;6;75.18
2024-01-10 00:27:39;SOLUSDT;15m;4.0;100;30;68;100.0;6;75.18
2024-01-10 00:27:39;SOLUSDT;15m;4.0;125;30;68;100.0;6;75.18
2024-01-10 00:27:39;SOLUSDT;15m;4.0;150;30;68;100.0;6;75.18
2024-01-10 00:27:39;SOLUSDT;15m;4.0;175;30;68;100.0;6;75.18
2024-01-10 00:27:39;SOLUSDT;15m;4.0;200;30;68;100.0;6;75.18
2024-01-10 00:27:39;SOLUSDT;15m;3.0;50;36;68;100.0;5;75.36
2024-01-10 00:27:39;SOLUSDT;15m;3.0;75;36;68;100.0;5;75.36
2024-01-10 00:27:39;SOLUSDT;15m;3.0;50;34;68;100.0;5;75.36
2024-01-10 00:27:39;SOLUSDT;15m;3.0;75;34;68;100.0;5;75.36
2024-01-10 00:27:39;SOLUSDT;15m;5.0;50;52;68;100.0;1;75.48
2024-01-10 00:27:39;SOLUSDT;15m;5.0;50;60;68;100.0;1;75.56
2024-01-10 00:27:39;SOLUSDT;15m;5.0;50;58;68;100.0;1;75.56
2024-01-10 00:27:39;SOLUSDT;15m;5.0;50;56;68;100.0;1;75.56
2024-01-10 00:27:39;SOLUSDT;15m;5.0;50;54;68;100.0;1;75.56
2024-01-10 00:27:39;SOLUSDT;15m;5.0;75;50;68;100.0;1;75.93
2024-01-10 00:27:39;SOLUSDT;15m;4.0;150;30;68;100.0;3;75.93
2024-01-10 00:27:39;SOLUSDT;15m;4.0;175;30;68;100.0;3;75.93
2024-01-10 00:27:39;SOLUSDT;15m;2.5;75;46;68;100.0;1;76.05
2024-01-10 00:27:39;SOLUSDT;15m;5.0;75;48;68;100.0;1;76.14
2024-01-10 00:27:39;SOLUSDT;15m;5.0;75;46;68;100.0;1;76.14
2024-01-10 00:27:39;SOLUSDT;15m;2.5;75;48;68;100.0;1;76.35
2024-01-10 00:27:39;SOLUSDT;15m;5.0;75;52;68;100.0;1;76.49
2024-01-10 00:27:39;SOLUSDT;15m;5.0;75;60;68;100.0;1;76.58
2024-01-10 00:27:39;SOLUSDT;15m;5.0;75;58;68;100.0;1;76.58
2024-01-10 00:27:39;SOLUSDT;15m;5.0;75;56;68;100.0;1;76.58
