date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:13:37;SOLUSDT;15m;1.0;75;40;68;100.0;3;111.29
2023-12-27 18:13:37;SOLUSDT;15m;1.0;100;40;68;100.0;3;114.86
2023-12-27 18:13:37;SOLUSDT;15m;1.0;50;40;68;100.0;3;119.75
2023-12-27 18:13:37;SOLUSDT;15m;1.0;75;44;68;100.0;3;121.79
2023-12-27 18:13:37;SOLUSDT;15m;1.0;50;28;68;100.0;2;122.06
2023-12-27 18:13:37;SOLUSDT;15m;1.0;75;28;68;100.0;2;122.06
2023-12-27 18:13:37;SOLUSDT;15m;1.0;100;28;68;100.0;2;122.06
2023-12-27 18:13:37;SOLUSDT;15m;1.0;125;28;68;100.0;2;122.06
2023-12-27 18:13:37;SOLUSDT;15m;1.0;150;28;68;100.0;2;122.06
2023-12-27 18:13:37;SOLUSDT;15m;1.0;250;28;68;100.0;2;123.29
2023-12-27 18:13:37;SOLUSDT;15m;1.0;125;40;68;100.0;3;125.28
2023-12-27 18:13:37;SOLUSDT;15m;1.0;175;28;68;100.0;2;125.54
2023-12-27 18:13:37;SOLUSDT;15m;1.0;200;28;68;100.0;2;125.54
2023-12-27 18:13:37;SOLUSDT;15m;1.0;225;28;68;100.0;2;125.54
2023-12-27 18:13:37;SOLUSDT;15m;1.0;250;28;68;100.0;7;127.45
2023-12-27 18:13:37;SOLUSDT;15m;1.0;50;28;68;100.0;5;127.92
2023-12-27 18:13:37;SOLUSDT;15m;1.0;75;28;68;100.0;5;127.92
2023-12-27 18:13:37;SOLUSDT;15m;1.0;100;28;68;100.0;5;127.92
2023-12-27 18:13:37;SOLUSDT;15m;1.0;125;28;68;100.0;5;127.92
2023-12-27 18:13:37;SOLUSDT;15m;1.0;150;28;68;100.0;5;127.92
2023-12-27 18:13:37;SOLUSDT;15m;1.0;75;46;68;100.0;3;127.98
2023-12-27 18:13:37;SOLUSDT;15m;1.0;150;44;68;100.0;3;128.05
2023-12-27 18:13:37;SOLUSDT;15m;1.0;50;28;68;100.0;3;128.11
2023-12-27 18:13:37;SOLUSDT;15m;1.0;75;28;68;100.0;3;128.11
2023-12-27 18:13:37;SOLUSDT;15m;1.0;100;28;68;100.0;3;128.11
2023-12-27 18:13:37;SOLUSDT;15m;1.0;125;28;68;100.0;3;128.11
2023-12-27 18:13:37;SOLUSDT;15m;1.0;150;28;68;100.0;3;128.11
2023-12-27 18:13:37;SOLUSDT;15m;1.0;100;40;68;100.0;2;128.45
2023-12-27 18:13:37;SOLUSDT;15m;1.5;75;50;68;100.0;2;128.88
2023-12-27 18:13:37;SOLUSDT;15m;1.0;150;46;68;100.0;3;129.17
2023-12-27 18:13:37;SOLUSDT;15m;1.5;75;46;68;100.0;2;129.61
2023-12-27 18:13:37;SOLUSDT;15m;1.0;175;28;68;100.0;7;129.78
2023-12-27 18:13:37;SOLUSDT;15m;1.0;200;28;68;100.0;7;129.78
2023-12-27 18:13:37;SOLUSDT;15m;1.0;225;28;68;100.0;7;129.78
2023-12-27 18:13:37;SOLUSDT;15m;1.0;75;42;68;100.0;3;129.79
2023-12-27 18:13:37;SOLUSDT;15m;1.0;250;28;68;100.0;3;130.08
2023-12-27 18:13:37;SOLUSDT;15m;1.0;150;40;68;100.0;3;130.15
2023-12-27 18:13:37;SOLUSDT;15m;1.0;50;28;68;100.0;4;130.34
2023-12-27 18:13:37;SOLUSDT;15m;1.0;75;28;68;100.0;4;130.34
2023-12-27 18:13:37;SOLUSDT;15m;1.0;100;28;68;100.0;4;130.34
2023-12-27 18:13:37;SOLUSDT;15m;1.0;125;28;68;100.0;4;130.34
2023-12-27 18:13:37;SOLUSDT;15m;1.0;150;28;68;100.0;4;130.34
2023-12-27 18:13:37;SOLUSDT;15m;1.0;250;28;68;100.0;6;130.35
2023-12-27 18:13:37;SOLUSDT;15m;1.0;50;28;68;100.0;7;130.75
2023-12-27 18:13:37;SOLUSDT;15m;1.0;75;28;68;100.0;7;130.75
2023-12-27 18:13:37;SOLUSDT;15m;1.0;100;28;68;100.0;7;130.75
2023-12-27 18:13:37;SOLUSDT;15m;1.0;125;28;68;100.0;7;130.75
2023-12-27 18:13:37;SOLUSDT;15m;1.0;150;28;68;100.0;7;130.75
2023-12-27 18:13:37;SOLUSDT;15m;1.0;250;28;68;100.0;5;132.36
2023-12-27 18:13:37;SOLUSDT;15m;1.0;175;28;68;100.0;3;132.46
2023-12-27 18:13:37;SOLUSDT;15m;1.0;200;28;68;100.0;3;132.46
2023-12-27 18:13:37;SOLUSDT;15m;1.0;225;28;68;100.0;3;132.46
2023-12-27 18:13:37;SOLUSDT;15m;1.0;175;28;68;100.0;6;132.72
2023-12-27 18:13:37;SOLUSDT;15m;1.0;200;28;68;100.0;6;132.72
2023-12-27 18:13:37;SOLUSDT;15m;1.0;225;28;68;100.0;6;132.72
2023-12-27 18:13:37;SOLUSDT;15m;1.5;50;28;68;100.0;3;132.99
2023-12-27 18:13:37;SOLUSDT;15m;1.5;75;28;68;100.0;3;132.99
2023-12-27 18:13:37;SOLUSDT;15m;1.5;100;28;68;100.0;3;132.99
2023-12-27 18:13:37;SOLUSDT;15m;1.5;125;28;68;100.0;3;132.99
2023-12-27 18:13:37;SOLUSDT;15m;1.5;150;28;68;100.0;3;132.99
2023-12-27 18:13:37;SOLUSDT;15m;1.0;150;50;68;100.0;3;133.05
2023-12-27 18:13:37;SOLUSDT;15m;1.5;150;50;68;100.0;2;133.36
2023-12-27 18:13:37;SOLUSDT;15m;1.0;50;28;68;100.0;6;133.71
2023-12-27 18:13:37;SOLUSDT;15m;1.0;75;28;68;100.0;6;133.71
2023-12-27 18:13:37;SOLUSDT;15m;1.0;100;28;68;100.0;6;133.71
