date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:46:44;SOLUSDT;15m;4.5;50;36;68;100.0;1;77.35
2024-01-13 20:46:44;SOLUSDT;15m;4.5;75;36;68;100.0;1;77.35
2024-01-13 20:46:44;SOLUSDT;15m;4.5;100;36;68;100.0;1;77.46
2024-01-13 20:46:44;SOLUSDT;15m;2.5;75;60;68;100.0;1;77.59
2024-01-13 20:46:44;SOLUSDT;15m;2.5;75;58;68;100.0;1;77.59
2024-01-13 20:46:44;SOLUSDT;15m;2.5;75;56;68;100.0;1;77.59
2024-01-13 20:46:44;SOLUSDT;15m;2.5;75;54;68;100.0;1;78.01
2024-01-13 20:46:44;SOLUSDT;15m;4.5;125;36;68;100.0;1;78.15
2024-01-13 20:46:44;SOLUSDT;15m;2.5;75;48;68;100.0;1;78.23
2024-01-13 20:46:44;SOLUSDT;15m;2.5;75;46;68;100.0;1;79.36
2024-01-13 20:46:44;SOLUSDT;15m;2.5;50;60;68;100.0;1;79.51
2024-01-13 20:46:44;SOLUSDT;15m;2.5;50;58;68;100.0;1;79.51
2024-01-13 20:46:44;SOLUSDT;15m;2.5;50;56;68;100.0;1;79.51
2024-01-13 20:46:44;SOLUSDT;15m;2.5;50;54;68;100.0;1;79.51
2024-01-13 20:46:44;SOLUSDT;15m;2.5;75;52;68;100.0;1;79.85
2024-01-13 20:46:44;SOLUSDT;15m;2.5;75;50;68;100.0;1;79.85
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;52;68;100.0;1;79.9
2024-01-13 20:46:44;SOLUSDT;15m;4.5;200;36;68;100.0;1;80.45
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;50;68;100.0;1;80.49
2024-01-13 20:46:44;SOLUSDT;15m;4.5;225;36;68;100.0;1;81.09
2024-01-13 20:46:44;SOLUSDT;15m;4.5;250;36;68;100.0;1;81.09
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;54;68;100.0;1;81.12
2024-01-13 20:46:44;SOLUSDT;15m;2.5;50;52;68;100.0;1;81.39
2024-01-13 20:46:44;SOLUSDT;15m;2.5;50;50;68;100.0;1;81.39
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;56;68;100.0;1;81.54
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;60;68;100.0;1;81.87
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;58;68;100.0;1;81.87
2024-01-13 20:46:44;SOLUSDT;15m;4.5;50;38;68;100.0;1;81.93
2024-01-13 20:46:44;SOLUSDT;15m;2.5;50;48;68;100.0;1;82.16
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;46;68;100.0;2;82.77
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;52;68;100.0;3;82.87
2024-01-13 20:46:44;SOLUSDT;15m;3.0;50;46;68;100.0;1;82.88
2024-01-13 20:46:44;SOLUSDT;15m;4.5;75;38;68;100.0;1;82.96
2024-01-13 20:46:44;SOLUSDT;15m;4.5;100;38;68;100.0;1;83.08
2024-01-13 20:46:44;SOLUSDT;15m;1.0;50;46;68;100.0;3;83.13
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;50;68;100.0;3;83.15
2024-01-13 20:46:44;SOLUSDT;15m;2.0;50;52;68;100.0;3;83.29
2024-01-13 20:46:44;SOLUSDT;15m;2.0;50;60;68;100.0;3;83.45
2024-01-13 20:46:44;SOLUSDT;15m;2.0;50;58;68;100.0;3;83.45
2024-01-13 20:46:44;SOLUSDT;15m;2.0;50;56;68;100.0;3;83.45
2024-01-13 20:46:44;SOLUSDT;15m;2.0;50;54;68;100.0;3;83.45
2024-01-13 20:46:44;SOLUSDT;15m;2.0;50;50;68;100.0;3;83.57
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;60;68;100.0;3;83.66
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;58;68;100.0;3;83.66
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;56;68;100.0;3;83.66
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;54;68;100.0;3;83.66
2024-01-13 20:46:44;SOLUSDT;15m;4.5;125;38;68;100.0;1;83.83
2024-01-13 20:46:44;SOLUSDT;15m;2.5;50;46;68;100.0;1;84.26
2024-01-13 20:46:44;SOLUSDT;15m;2.0;75;48;68;100.0;3;84.35
2024-01-13 20:46:44;SOLUSDT;15m;4.5;100;54;68;100.0;1;84.41
2024-01-13 20:46:44;SOLUSDT;15m;4.5;100;52;68;100.0;1;84.41
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;60;68;100.0;2;84.52
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;58;68;100.0;2;84.52
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;56;68;100.0;2;84.52
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;54;68;100.0;2;84.52
2024-01-13 20:46:44;SOLUSDT;15m;4.5;100;60;68;100.0;1;84.58
2024-01-13 20:46:44;SOLUSDT;15m;4.5;100;58;68;100.0;1;84.58
2024-01-13 20:46:44;SOLUSDT;15m;4.5;100;56;68;100.0;1;84.6
2024-01-13 20:46:44;SOLUSDT;15m;2.0;50;48;68;100.0;3;84.78
2024-01-13 20:46:44;SOLUSDT;15m;2.5;50;48;68;100.0;2;84.8
2024-01-13 20:46:44;SOLUSDT;15m;4.5;100;50;68;100.0;1;84.91
2024-01-13 20:46:44;SOLUSDT;15m;4.5;100;48;68;100.0;1;84.91
2024-01-13 20:46:44;SOLUSDT;15m;4.0;50;36;68;100.0;1;85.0
2024-01-13 20:46:44;SOLUSDT;15m;4.0;75;36;68;100.0;1;85.0
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;52;68;100.0;2;85.11
2024-01-13 20:46:44;SOLUSDT;15m;3.0;50;60;68;100.0;1;85.13
2024-01-13 20:46:44;SOLUSDT;15m;3.0;50;58;68;100.0;1;85.13
2024-01-13 20:46:44;SOLUSDT;15m;3.0;50;56;68;100.0;1;85.13
2024-01-13 20:46:44;SOLUSDT;15m;3.0;50;54;68;100.0;1;85.13
2024-01-13 20:46:44;SOLUSDT;15m;4.5;125;54;68;100.0;1;85.17
2024-01-13 20:46:44;SOLUSDT;15m;4.5;125;52;68;100.0;1;85.17
2024-01-13 20:46:44;SOLUSDT;15m;4.5;50;28;68;100.0;1;85.18
2024-01-13 20:46:44;SOLUSDT;15m;4.5;75;28;68;100.0;1;85.18
2024-01-13 20:46:44;SOLUSDT;15m;4.5;100;28;68;100.0;1;85.18
2024-01-13 20:46:44;SOLUSDT;15m;4.5;125;28;68;100.0;1;85.18
2024-01-13 20:46:44;SOLUSDT;15m;1.0;50;60;68;100.0;1;85.2
2024-01-13 20:46:44;SOLUSDT;15m;1.0;50;58;68;100.0;1;85.2
2024-01-13 20:46:44;SOLUSDT;15m;1.5;75;60;68;100.0;4;85.24
2024-01-13 20:46:44;SOLUSDT;15m;1.5;75;58;68;100.0;4;85.24
2024-01-13 20:46:44;SOLUSDT;15m;1.5;75;56;68;100.0;4;85.24
2024-01-13 20:46:44;SOLUSDT;15m;3.0;50;52;68;100.0;1;85.24
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;52;68;100.0;4;85.25
2024-01-13 20:46:44;SOLUSDT;15m;4.0;100;36;68;100.0;1;85.25
2024-01-13 20:46:44;SOLUSDT;15m;4.5;125;60;68;100.0;1;85.34
2024-01-13 20:46:44;SOLUSDT;15m;4.5;125;58;68;100.0;1;85.34
2024-01-13 20:46:44;SOLUSDT;15m;4.5;125;56;68;100.0;1;85.36
2024-01-13 20:46:44;SOLUSDT;15m;1.0;75;58;68;100.0;1;85.39
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;60;68;100.0;4;85.4
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;58;68;100.0;4;85.4
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;56;68;100.0;4;85.4
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;54;68;100.0;4;85.4
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;30;68;100.0;3;85.51
2024-01-13 20:46:44;SOLUSDT;15m;1.5;75;30;68;100.0;3;85.51
2024-01-13 20:46:44;SOLUSDT;15m;1.5;100;30;68;100.0;3;85.51
2024-01-13 20:46:44;SOLUSDT;15m;1.5;125;30;68;100.0;3;85.51
2024-01-13 20:46:44;SOLUSDT;15m;2.5;100;60;68;100.0;1;85.52
2024-01-13 20:46:44;SOLUSDT;15m;3.0;50;50;68;100.0;1;85.53
2024-01-13 20:46:44;SOLUSDT;15m;1.0;75;60;68;100.0;1;85.54
2024-01-13 20:46:44;SOLUSDT;15m;1.5;75;52;68;100.0;4;85.65
2024-01-13 20:46:44;SOLUSDT;15m;4.5;125;50;68;100.0;1;85.67
2024-01-13 20:46:44;SOLUSDT;15m;4.5;125;48;68;100.0;1;85.67
2024-01-13 20:46:44;SOLUSDT;15m;1.5;50;50;68;100.0;2;85.75
2024-01-13 20:46:44;SOLUSDT;15m;3.0;50;48;68;100.0;1;85.77
2024-01-13 20:46:44;SOLUSDT;15m;1.5;75;54;68;100.0;4;85.8
2024-01-13 20:46:44;SOLUSDT;15m;4.0;150;36;68;100.0;1;85.84
