date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:06;LINKUSDT;1h;4.0;125;40;68;100.0;3;91.1
2024-01-04 20:00:06;LINKUSDT;1h;4.0;150;40;68;100.0;3;91.19
2024-01-04 20:00:06;LINKUSDT;1h;4.0;125;38;68;100.0;3;91.32
2024-01-04 20:00:06;LINKUSDT;1h;4.0;175;40;68;100.0;3;91.9
2024-01-04 20:00:06;LINKUSDT;1h;4.0;200;40;68;100.0;3;91.9
2024-01-04 20:00:06;LINKUSDT;1h;4.0;50;38;68;100.0;3;91.91
2024-01-04 20:00:06;LINKUSDT;1h;4.0;75;38;68;100.0;3;91.91
2024-01-04 20:00:06;LINKUSDT;1h;1.0;175;42;68;100.0;1;92.17
2024-01-04 20:00:06;LINKUSDT;1h;1.0;200;42;68;100.0;1;92.17
2024-01-04 20:00:06;LINKUSDT;1h;4.0;100;38;68;100.0;3;92.21
2024-01-04 20:00:06;LINKUSDT;1h;1.0;150;42;68;100.0;1;92.3
2024-01-04 20:00:06;LINKUSDT;1h;3.0;50;40;68;100.0;1;92.9
2024-01-04 20:00:06;LINKUSDT;1h;3.0;75;40;68;100.0;1;92.9
2024-01-04 20:00:06;LINKUSDT;1h;1.0;175;44;68;100.0;1;92.97
2024-01-04 20:00:06;LINKUSDT;1h;1.0;200;44;68;100.0;1;92.97
2024-01-04 20:00:06;LINKUSDT;1h;1.0;150;44;68;100.0;1;93.11
2024-01-04 20:00:06;LINKUSDT;1h;3.0;50;38;68;100.0;4;93.2
2024-01-04 20:00:06;LINKUSDT;1h;3.0;75;38;68;100.0;4;93.2
2024-01-04 20:00:06;LINKUSDT;1h;3.0;125;38;68;100.0;4;93.2
2024-01-04 20:00:06;LINKUSDT;1h;1.0;125;42;68;100.0;1;93.48
2024-01-04 20:00:06;LINKUSDT;1h;3.0;50;40;68;100.0;4;93.69
2024-01-04 20:00:06;LINKUSDT;1h;3.0;75;40;68;100.0;4;93.69
2024-01-04 20:00:06;LINKUSDT;1h;3.0;50;40;68;100.0;3;93.69
2024-01-04 20:00:06;LINKUSDT;1h;3.0;75;40;68;100.0;3;93.69
2024-01-04 20:00:06;LINKUSDT;1h;3.0;50;40;68;100.0;2;93.69
2024-01-04 20:00:06;LINKUSDT;1h;3.0;75;40;68;100.0;2;93.69
2024-01-04 20:00:06;LINKUSDT;1h;1.0;225;42;68;100.0;1;94.0
2024-01-04 20:00:06;LINKUSDT;1h;1.0;250;42;68;100.0;1;94.0
2024-01-04 20:00:06;LINKUSDT;1h;3.5;50;40;68;100.0;1;94.0
2024-01-04 20:00:06;LINKUSDT;1h;3.5;75;40;68;100.0;1;94.0
2024-01-04 20:00:06;LINKUSDT;1h;3.0;125;40;68;100.0;4;94.2
