date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:55;LINKUSDT;1h;1.0;125;54;68;100.0;1;95.55
2024-01-01 13:38:55;LINKUSDT;1h;1.0;175;54;68;100.0;1;95.74
2024-01-01 13:38:55;LINKUSDT;1h;1.0;200;54;68;100.0;1;95.74
2024-01-01 13:38:55;LINKUSDT;1h;1.0;150;54;68;100.0;1;95.88
2024-01-01 13:38:55;LINKUSDT;1h;1.0;175;56;68;100.0;1;96.91
2024-01-01 13:38:55;LINKUSDT;1h;1.0;200;56;68;100.0;1;96.91
2024-01-01 13:38:55;LINKUSDT;1h;1.0;150;56;68;100.0;1;97.05
2024-01-01 13:38:55;LINKUSDT;1h;1.0;125;56;68;100.0;1;97.52
2024-01-01 13:38:55;LINKUSDT;1h;1.0;225;54;68;100.0;1;97.74
2024-01-01 13:38:55;LINKUSDT;1h;1.0;250;54;68;100.0;1;97.74
2024-01-01 13:38:55;LINKUSDT;1h;1.0;175;54;68;100.0;2;97.95
2024-01-01 13:38:55;LINKUSDT;1h;1.0;200;54;68;100.0;2;97.95
2024-01-01 13:38:55;LINKUSDT;1h;1.0;200;60;68;100.0;2;97.97
2024-01-01 13:38:55;LINKUSDT;1h;1.0;200;60;68;100.0;1;98.0
2024-01-01 13:38:55;LINKUSDT;1h;1.0;150;54;68;100.0;2;98.09
2024-01-01 13:38:55;LINKUSDT;1h;1.0;125;54;68;100.0;2;98.1
2024-01-01 13:38:55;LINKUSDT;1h;1.5;175;60;68;100.0;1;98.22
2024-01-01 13:38:55;LINKUSDT;1h;1.0;175;60;68;100.0;1;98.33
2024-01-01 13:38:55;LINKUSDT;1h;1.5;175;54;68;100.0;1;98.56
2024-01-01 13:38:55;LINKUSDT;1h;1.5;200;54;68;100.0;1;98.56
2024-01-01 13:38:55;LINKUSDT;1h;2.0;175;52;68;100.0;1;98.68
2024-01-01 13:38:55;LINKUSDT;1h;2.0;200;52;68;100.0;1;98.68
2024-01-01 13:38:55;LINKUSDT;1h;1.0;175;58;68;100.0;1;98.82
2024-01-01 13:38:55;LINKUSDT;1h;1.0;200;58;68;100.0;1;98.82
2024-01-01 13:38:55;LINKUSDT;1h;2.0;200;60;68;100.0;1;98.89
2024-01-01 13:38:55;LINKUSDT;1h;1.5;200;60;68;100.0;1;98.92
2024-01-01 13:38:55;LINKUSDT;1h;1.0;225;56;68;100.0;1;98.93
2024-01-01 13:38:55;LINKUSDT;1h;1.0;250;56;68;100.0;1;98.93
2024-01-01 13:38:55;LINKUSDT;1h;1.0;150;60;68;100.0;1;98.96
2024-01-01 13:38:55;LINKUSDT;1h;1.0;150;58;68;100.0;1;98.96
2024-01-01 13:38:55;LINKUSDT;1h;1.0;100;56;68;100.0;1;98.99
2024-01-01 13:38:55;LINKUSDT;1h;1.0;50;32;68;100.0;1;98.99
