date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;46;68;100.0;3;93.81
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;50;68;100.0;3;94.56
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;48;68;100.0;3;95.04
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;38;68;100.0;6;96.59
2023-12-27 18:09:55;LINKUSDT;1h;1.5;75;46;68;100.0;2;97.8
2023-12-27 18:09:55;LINKUSDT;1h;1.0;75;46;68;100.0;3;98.64
2023-12-27 18:09:55;LINKUSDT;1h;2.0;50;38;68;100.0;5;98.79
2023-12-27 18:09:55;LINKUSDT;1h;2.0;75;38;68;100.0;5;98.79
2023-12-27 18:09:55;LINKUSDT;1h;1.5;100;46;68;100.0;2;99.02
2023-12-27 18:09:55;LINKUSDT;1h;1.5;50;38;68;100.0;2;99.27
2023-12-27 18:09:55;LINKUSDT;1h;1.5;75;38;68;100.0;2;99.27
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;38;68;100.0;6;99.63
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;40;68;100.0;6;99.66
2023-12-27 18:09:55;LINKUSDT;1h;1.5;50;38;68;100.0;5;99.85
2023-12-27 18:09:55;LINKUSDT;1h;1.5;75;38;68;100.0;5;99.85
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;50;68;100.0;4;100.03
2023-12-27 18:09:55;LINKUSDT;1h;2.0;150;36;68;100.0;3;100.18
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;38;68;100.0;6;100.65
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;36;68;100.0;6;100.69
2023-12-27 18:09:55;LINKUSDT;1h;1.5;75;44;68;100.0;2;100.83
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;46;68;100.0;3;101.32
2023-12-27 18:09:55;LINKUSDT;1h;2.0;150;34;68;100.0;3;101.56
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;52;68;100.0;3;101.62
2023-12-27 18:09:55;LINKUSDT;1h;1.5;50;46;68;100.0;2;101.88
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;54;68;100.0;3;102.18
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;44;68;100.0;4;102.33
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;50;68;100.0;3;102.38
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;46;68;100.0;4;102.44
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;48;68;100.0;3;102.64
2023-12-27 18:09:55;LINKUSDT;1h;2.5;150;32;68;100.0;2;102.79
2023-12-27 18:09:55;LINKUSDT;1h;2.5;175;32;68;100.0;2;102.79
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;44;68;100.0;6;102.82
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;36;68;100.0;3;103.11
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;46;68;100.0;3;103.35
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;42;68;100.0;3;103.56
2023-12-27 18:09:55;LINKUSDT;1h;1.0;50;46;68;100.0;3;103.65
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;40;68;100.0;6;103.72
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;38;68;100.0;7;103.79
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;50;68;100.0;4;103.84
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;36;68;100.0;6;103.85
2023-12-27 18:09:55;LINKUSDT;1h;1.0;50;38;68;100.0;6;103.9
2023-12-27 18:09:55;LINKUSDT;1h;1.0;75;38;68;100.0;6;103.9
2023-12-27 18:09:55;LINKUSDT;1h;1.5;250;36;68;100.0;2;103.95
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;44;68;100.0;2;103.99
2023-12-27 18:09:55;LINKUSDT;1h;1.5;225;28;68;100.0;2;104.16
2023-12-27 18:09:55;LINKUSDT;1h;1.5;250;28;68;100.0;2;104.16
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;50;68;100.0;3;104.31
2023-12-27 18:09:55;LINKUSDT;1h;2.5;175;36;68;100.0;2;104.58
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;48;68;100.0;3;104.7
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;56;68;100.0;3;104.72
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;42;68;100.0;6;104.88
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;40;68;100.0;7;104.88
2023-12-27 18:09:55;LINKUSDT;1h;1.0;225;28;68;100.0;3;104.91
2023-12-27 18:09:55;LINKUSDT;1h;1.0;250;28;68;100.0;3;104.91
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;40;68;100.0;3;104.98
2023-12-27 18:09:55;LINKUSDT;1h;2.0;50;34;68;100.0;3;104.99
2023-12-27 18:09:55;LINKUSDT;1h;2.0;75;34;68;100.0;3;104.99
2023-12-27 18:09:55;LINKUSDT;1h;2.0;100;34;68;100.0;3;104.99
2023-12-27 18:09:55;LINKUSDT;1h;2.0;125;34;68;100.0;3;104.99
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;52;68;100.0;4;105.02
2023-12-27 18:09:55;LINKUSDT;1h;2.5;50;38;68;100.0;4;105.02
2023-12-27 18:09:55;LINKUSDT;1h;2.5;75;38;68;100.0;4;105.02
2023-12-27 18:09:55;LINKUSDT;1h;2.0;50;38;68;100.0;7;105.04
2023-12-27 18:09:55;LINKUSDT;1h;2.0;75;38;68;100.0;7;105.04
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;36;68;100.0;4;105.07
2023-12-27 18:09:55;LINKUSDT;1h;1.5;75;46;68;100.0;5;105.13
2023-12-27 18:09:55;LINKUSDT;1h;2.0;150;38;68;100.0;3;105.17
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;44;68;100.0;3;105.19
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;36;68;100.0;6;105.27
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;60;68;100.0;3;105.31
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;34;68;100.0;4;105.31
2023-12-27 18:09:55;LINKUSDT;1h;2.0;125;36;68;100.0;3;105.43
2023-12-27 18:09:55;LINKUSDT;1h;1.0;225;36;68;100.0;3;105.47
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;58;68;100.0;3;105.48
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;34;68;100.0;6;105.71
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;48;68;100.0;4;105.76
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;50;68;100.0;2;105.83
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;44;68;100.0;4;105.91
2023-12-27 18:09:55;LINKUSDT;1h;1.5;50;28;68;100.0;2;106.02
2023-12-27 18:09:55;LINKUSDT;1h;1.5;75;28;68;100.0;2;106.02
2023-12-27 18:09:55;LINKUSDT;1h;1.5;100;28;68;100.0;2;106.02
2023-12-27 18:09:55;LINKUSDT;1h;1.5;125;28;68;100.0;2;106.02
2023-12-27 18:09:55;LINKUSDT;1h;1.5;150;28;68;100.0;2;106.02
2023-12-27 18:09:55;LINKUSDT;1h;1.5;175;28;68;100.0;2;106.02
2023-12-27 18:09:55;LINKUSDT;1h;1.5;200;28;68;100.0;2;106.02
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;50;68;100.0;6;106.09
2023-12-27 18:09:55;LINKUSDT;1h;1.5;150;38;68;100.0;4;106.11
2023-12-27 18:09:55;LINKUSDT;1h;1.0;225;28;68;100.0;2;106.11
2023-12-27 18:09:55;LINKUSDT;1h;1.0;250;28;68;100.0;2;106.11
2023-12-27 18:09:55;LINKUSDT;1h;1.0;75;48;68;100.0;3;106.13
2023-12-27 18:09:55;LINKUSDT;1h;1.5;100;50;68;100.0;2;106.16
2023-12-27 18:09:55;LINKUSDT;1h;2.5;50;32;68;100.0;2;106.26
2023-12-27 18:09:55;LINKUSDT;1h;2.5;75;32;68;100.0;2;106.26
2023-12-27 18:09:55;LINKUSDT;1h;2.5;100;32;68;100.0;2;106.26
2023-12-27 18:09:55;LINKUSDT;1h;2.5;125;32;68;100.0;2;106.26
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;54;68;100.0;4;106.27
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;52;68;100.0;3;106.29
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;36;68;100.0;3;106.35
2023-12-27 18:09:55;LINKUSDT;1h;1.0;200;32;68;100.0;4;106.41
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;44;68;100.0;6;106.42
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;42;68;100.0;7;106.67
2023-12-27 18:09:55;LINKUSDT;1h;1.0;200;36;68;100.0;3;106.75
2023-12-27 18:09:55;LINKUSDT;1h;1.0;50;28;68;100.0;3;106.78
2023-12-27 18:09:55;LINKUSDT;1h;1.0;75;28;68;100.0;3;106.78
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;28;68;100.0;3;106.78
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;28;68;100.0;3;106.78
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;28;68;100.0;3;106.78
2023-12-27 18:09:55;LINKUSDT;1h;1.0;175;28;68;100.0;3;106.78
2023-12-27 18:09:55;LINKUSDT;1h;1.0;200;28;68;100.0;3;106.78
2023-12-27 18:09:55;LINKUSDT;1h;1.0;100;36;68;100.0;3;106.87
2023-12-27 18:09:55;LINKUSDT;1h;1.5;150;44;68;100.0;2;106.89
2023-12-27 18:09:55;LINKUSDT;1h;2.5;175;34;68;100.0;2;106.99
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;46;68;100.0;6;107.01
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;38;68;100.0;7;107.06
2023-12-27 18:09:55;LINKUSDT;1h;2.0;150;50;68;100.0;2;107.19
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;34;68;100.0;7;107.24
2023-12-27 18:09:55;LINKUSDT;1h;1.5;75;44;68;100.0;5;107.26
2023-12-27 18:09:55;LINKUSDT;1h;1.5;100;48;68;100.0;2;107.35
2023-12-27 18:09:55;LINKUSDT;1h;1.5;125;44;68;100.0;2;107.38
2023-12-27 18:09:55;LINKUSDT;1h;2.0;125;50;68;100.0;2;107.47
2023-12-27 18:09:55;LINKUSDT;1h;1.0;250;32;68;100.0;7;107.49
2023-12-27 18:09:55;LINKUSDT;1h;1.0;150;40;68;100.0;5;107.51
2023-12-27 18:09:55;LINKUSDT;1h;2.5;150;36;68;100.0;2;107.61
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;46;68;100.0;4;107.74
2023-12-27 18:09:55;LINKUSDT;1h;2.0;150;34;68;100.0;2;107.77
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;42;68;100.0;3;107.78
2023-12-27 18:09:55;LINKUSDT;1h;1.0;125;44;68;100.0;3;107.86
2023-12-27 18:09:55;LINKUSDT;1h;1.5;225;28;68;100.0;5;107.9
